ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.17,-0.8574999999999999,0.4697,0.20950000000000002,0.0060999999999999995
-0.16,-0.8573999999999999,0.4697,0.2097,0.006
-0.15,-0.8574999999999999,0.4697,0.2097,0.0059
-0.14,-0.8574999999999999,0.4697,0.2096,0.006
-0.13,-0.8576,0.46959999999999996,0.20950000000000002,0.006
-0.12,-0.8576,0.46950000000000003,0.20939999999999998,0.006
-0.11,-0.8576,0.46950000000000003,0.2096,0.0059
-0.1,-0.8574999999999999,0.4694,0.20990000000000003,0.0058000000000000005
-0.09,-0.8576,0.4694,0.2098,0.0058000000000000005
-0.08,-0.8577,0.4694,0.20950000000000002,0.006
-0.07,-0.8577,0.46929999999999994,0.20950000000000002,0.006
-0.06,-0.8576,0.46929999999999994,0.2098,0.0059
-0.05,-0.8576,0.46929999999999994,0.2097,0.0059
-0.04,-0.8577999999999999,0.4692,0.2091,0.0062
-0.03,-0.858,0.4692,0.2088,0.0063
-0.02,-0.858,0.4692,0.2088,0.0063
-0.01,-0.8581,0.46909999999999996,0.2084,0.006500000000000001
0.0,-0.8582000000000001,0.46909999999999996,0.20779999999999998,0.0068000000000000005
0.01,1.0,0.0,-0.0001,0.0
0.02,0.9999,0.0,-0.0006000000000000001,0.0001
0.03,0.9999,0.0001,-0.0013,0.0002
0.04,0.9999,0.0002,-0.0014,0.0002
0.05,0.9999,0.00030000000000000003,-0.0012000000000000001,0.0002
0.06,0.9999,0.00030000000000000003,-0.0009,0.00030000000000000003
0.07,0.9999,0.0004,-0.0013,0.00030000000000000003
0.08,0.9999,0.0006000000000000001,-0.0015,0.0004
0.09,0.9999,0.0007,-0.0010999999999999998,0.0004
0.1,0.9999,0.0008,-0.001,0.0005
0.11,0.9999,0.0008,-0.0008,0.0005
0.12,0.9999,0.0009,-0.0004,0.0006000000000000001
0.13,0.9999,0.0009,0.0,0.0006000000000000001
0.14,0.9999,0.0009,0.0,0.0007
0.15,0.9999,0.001,-0.0001,0.0007
0.16,0.9999,0.001,-0.0004,0.0008
0.17,0.9999,0.0009,-0.0006000000000000001,0.0007
0.18,0.9999,0.0012000000000000001,-0.001,0.0007
0.19,0.9999,0.0008,0.0004,0.0008
0.2,0.9999,0.0007,0.0015,0.0009
0.21,0.9999,0.0002,0.0019,0.0012000000000000001
0.22,0.9999,0.0,0.0021999999999999997,0.0017000000000000001
0.23,0.9999,-0.0005,0.0021999999999999997,0.0021000000000000003
0.24,0.9999,-0.0006000000000000001,0.0038,0.0026
0.25,0.9999,-0.001,0.006,0.0026
0.26,0.9999,-0.0007,0.006500000000000001,0.0026
0.27,0.9999,-0.0009,0.0058000000000000005,0.0025
0.28,0.9999,-0.0006000000000000001,0.0050999999999999995,0.0025
0.29,0.9999,-0.0007,0.0041,0.0025
0.3,0.9999,-0.0007,0.0035000000000000005,0.0027
0.31,0.9999,-0.0007,0.0029000000000000002,0.0031
0.32,0.9999,-0.0007,0.0028,0.0034000000000000002
0.33,0.9999,-0.0009,0.0024000000000000002,0.0038
0.34,0.9999,-0.001,0.0017000000000000001,0.0041
0.35,0.9999,-0.002,0.0016,0.004200000000000001
0.36,0.9999,-0.0029000000000000002,0.0002,0.004200000000000001
0.37,0.9999,-0.004399999999999999,-0.0009,0.0041
0.38,0.9999,-0.0047,-0.0034000000000000002,0.0039
0.39,0.9999,-0.0049,-0.0060999999999999995,0.0038
0.4,0.9999,-0.0047,-0.0098,0.0039
0.41,0.9999,-0.0047,-0.0103,0.004200000000000001
0.42,0.9997999999999999,-0.0052,-0.013000000000000001,0.0049
0.43,0.9999,-0.0054,-0.0103,0.0054
0.44,0.9999,-0.0056,-0.007299999999999999,0.0058000000000000005
0.45,0.9999,-0.0055,-0.0035000000000000005,0.0062
0.46,0.9999,-0.0050999999999999995,0.0001,0.0064
0.47,0.9999,-0.0048000000000000004,0.0034000000000000002,0.0066
0.48,0.9999,-0.005,0.008,0.0066
0.49,0.9999,-0.0056,0.0109,0.0068000000000000005
0.5,0.9997999999999999,-0.0063,0.013000000000000001,0.006900000000000001
0.51,0.9997999999999999,-0.0068000000000000005,0.013300000000000001,0.007000000000000001
0.52,0.9997999999999999,-0.0070999999999999995,0.0131,0.0070999999999999995
0.53,0.9997999999999999,-0.0070999999999999995,0.014099999999999998,0.0072
0.54,0.9997999999999999,-0.007000000000000001,0.015099999999999999,0.0073999999999999995
0.55,0.9997999999999999,-0.0072,0.014799999999999999,0.0076
0.56,0.9997999999999999,-0.007299999999999999,0.014199999999999999,0.0078
0.57,0.9997999999999999,-0.0073999999999999995,0.013300000000000001,0.0079
0.58,0.9997999999999999,-0.0076,0.0128,0.0081
0.59,0.9997999999999999,-0.0077,0.012199999999999999,0.0081
0.6,0.9997999999999999,-0.0079,0.011300000000000001,0.0082
0.61,0.9997999999999999,-0.0081,0.0107,0.0083
0.62,0.9997999999999999,-0.0083,0.01,0.0083
0.63,0.9997999999999999,-0.0085,0.009,0.008400000000000001
0.64,0.9997999999999999,-0.0087,0.0082,0.008400000000000001
0.65,0.9997999999999999,-0.0089,0.0070999999999999995,0.0083
0.66,0.9999,-0.0091,0.0059,0.0083
0.67,0.9999,-0.0093,0.0047,0.0082
0.68,0.9999,-0.0095,0.0033,0.0082
0.69,0.9999,-0.0097,0.0018,0.0081
0.7,0.9999,-0.01,0.0002,0.0079
0.71,0.9999,-0.010199999999999999,-0.0014,0.0078
0.72,0.9999,-0.0104,-0.0033,0.0076
0.73,0.9999,-0.0106,-0.0052,0.007299999999999999
0.74,0.9997999999999999,-0.0108,-0.007299999999999999,0.0070999999999999995
0.75,0.9997999999999999,-0.011,-0.0094,0.0068000000000000005
0.76,0.9997999999999999,-0.011300000000000001,-0.0115,0.0066
0.77,0.9997999999999999,-0.0115,-0.013900000000000001,0.0063
0.78,0.9997,-0.0117,-0.016300000000000002,0.006
0.79,0.9997,-0.011899999999999999,-0.0188,0.0056
0.8,0.9996,-0.0121,-0.0216,0.0053
0.81,0.9996,-0.0123,-0.024399999999999998,0.0049
0.82,0.9994999999999999,-0.0125,-0.0274,0.0045
0.83,0.9994,-0.0126,-0.0306,0.0041
0.84,0.9993000000000001,-0.0128,-0.0339,0.0036999999999999997
0.85,0.9992000000000001,-0.0129,-0.0374,0.0033
0.86,0.999,-0.013000000000000001,-0.0412,0.0028
0.87,0.9987999999999999,-0.0131,-0.0451,0.0024000000000000002
0.88,0.9986,-0.0131,-0.0492,0.0019
0.89,0.9984,-0.0132,-0.053500000000000006,0.0014
0.9,0.9982,-0.0132,-0.057999999999999996,0.0009
0.91,0.9978999999999999,-0.0132,-0.0627,0.0004
0.92,0.9976,-0.0132,-0.0675,0.0
0.93,0.9972,-0.0131,-0.0725,-0.0004
0.94,0.9968,-0.0131,-0.07780000000000001,-0.0009
0.95,0.9964000000000001,-0.013000000000000001,-0.0831,-0.0014
0.96,0.9959,-0.0129,-0.0886,-0.0018
0.97,0.9954000000000001,-0.0127,-0.0943,-0.0023
0.98,0.9948,-0.0126,-0.10029999999999999,-0.0027
0.99,0.9942,-0.0124,-0.10640000000000001,-0.0031
1.0,0.9935,-0.0121,-0.1127,-0.0034000000000000002
1.01,0.9926999999999999,-0.011899999999999999,-0.11950000000000001,-0.0036999999999999997
1.02,0.9917999999999999,-0.011600000000000001,-0.1266,-0.004
1.03,0.9909000000000001,-0.0112,-0.1339,-0.0043
1.04,0.9898,-0.0109,-0.14150000000000001,-0.0045
1.05,0.9887,-0.010499999999999999,-0.14930000000000002,-0.0047
1.06,0.9874,-0.01,-0.1573,-0.0049
1.07,0.9861000000000001,-0.009600000000000001,-0.1656,-0.0050999999999999995
1.08,0.9846,-0.0091,-0.1742,-0.0052
1.09,0.983,-0.0086,-0.18309999999999998,-0.0054
1.1,0.9812,-0.008,-0.1923,-0.0056
1.11,0.9793,-0.0073999999999999995,-0.20179999999999998,-0.0057
1.12,0.9772000000000001,-0.0068000000000000005,-0.2117,-0.0058000000000000005
1.13,0.975,-0.0062,-0.2218,-0.0059
1.14,0.9726000000000001,-0.0055,-0.23220000000000002,-0.0060999999999999995
1.15,0.97,-0.0049,-0.24289999999999998,-0.0062
1.16,0.9672000000000001,-0.004200000000000001,-0.25379999999999997,-0.0063
1.17,0.9641,-0.0034000000000000002,-0.2651,-0.0064
1.18,0.9609,-0.0027,-0.2765,-0.006500000000000001
1.19,0.9574999999999999,-0.002,-0.2882,-0.0066
1.2,0.9538,-0.0012000000000000001,-0.3001,-0.0067
1.21,0.9499000000000001,-0.0004,-0.3122,-0.0067
1.22,0.9458,0.00030000000000000003,-0.3245,-0.0067
1.23,0.9414,0.001,-0.3371,-0.0067
1.24,0.9367000000000001,0.0018,-0.35,-0.0067
1.25,0.9317,0.0026,-0.363,-0.0067
1.26,0.9263999999999999,0.0034000000000000002,-0.37629999999999997,-0.0067
1.27,0.9207000000000001,0.004200000000000001,-0.39,-0.0066
1.28,0.9146000000000001,0.0050999999999999995,-0.4041,-0.0066
1.29,0.9080999999999999,0.0059,-0.41859999999999997,-0.006500000000000001
1.3,0.9010999999999999,0.0068000000000000005,-0.43339999999999995,-0.0063
1.31,0.8936,0.0077,-0.4487,-0.0062
1.32,0.8855999999999999,0.0087,-0.46420000000000006,-0.006
1.33,0.8771000000000001,0.0097,-0.4801,-0.0058000000000000005
1.34,0.868,0.0108,-0.4963,-0.0056
1.35,0.8583000000000001,0.011899999999999999,-0.5128,-0.0054
1.36,0.8481,0.0131,-0.5295,-0.0052
1.37,0.8372999999999999,0.014299999999999998,-0.5464,-0.0049
1.38,0.826,0.0155,-0.5633,-0.0047
1.39,0.8141,0.016800000000000002,-0.5803,-0.0045
1.4,0.8019000000000001,0.018099999999999998,-0.5971,-0.0043
1.41,0.7893,0.0194,-0.6136,-0.0041
1.42,0.7762,0.0208,-0.63,-0.0039
1.43,0.7628,0.0222,-0.6461,-0.0038
1.44,0.749,0.0236,-0.662,-0.0036999999999999997
1.45,0.7349,0.025,-0.6777,-0.0036999999999999997
1.46,0.7203,0.0264,-0.6931,-0.0036999999999999997
1.47,0.7054,0.027800000000000002,-0.7081999999999999,-0.0038
1.48,0.6900999999999999,0.0293,-0.7230000000000001,-0.0038
1.49,0.6744,0.030699999999999998,-0.7376,-0.004
1.5,0.6583,0.032100000000000004,-0.7519,-0.0041
1.51,0.6418999999999999,0.0334,-0.766,-0.004399999999999999
1.52,0.625,0.0348,-0.7797,-0.0046
1.53,0.6078,0.0361,-0.7932,-0.0049
1.54,0.5902000000000001,0.0373,-0.8063,-0.0052
1.55,0.5721,0.0386,-0.8192,-0.0056
1.56,0.5536,0.0397,-0.8317,-0.006
1.57,0.5346,0.0409,-0.844,-0.006500000000000001
1.58,0.5153,0.041999999999999996,-0.8558999999999999,-0.007000000000000001
1.59,0.49560000000000004,0.043,-0.8674,-0.0076
1.6,0.4755,0.0439,-0.8785000000000001,-0.0081
1.61,0.45499999999999996,0.044700000000000004,-0.8892,-0.0087
1.62,0.43410000000000004,0.0455,-0.8996000000000001,-0.0093
1.63,0.41289999999999993,0.046200000000000005,-0.9095000000000001,-0.01
1.64,0.3914,0.0469,-0.9189,-0.0106
1.65,0.3695,0.0474,-0.9279,-0.011300000000000001
1.66,0.3473,0.047799999999999995,-0.9364000000000001,-0.011899999999999999
1.67,0.32480000000000003,0.0482,-0.9444000000000001,-0.0126
1.68,0.3019,0.0485,-0.9519,-0.0132
1.69,0.2788,0.0487,-0.9589000000000001,-0.013800000000000002
1.7,0.25539999999999996,0.048799999999999996,-0.9654,-0.014499999999999999
1.71,0.23170000000000002,0.048799999999999996,-0.9714,-0.015099999999999999
1.72,0.20779999999999998,0.0487,-0.9768000000000001,-0.0157
1.73,0.1836,0.0486,-0.9816,-0.0162
1.74,0.1592,0.0484,-0.9859,-0.0167
1.75,0.1347,0.0481,-0.9894999999999999,-0.0172
1.76,0.1099,0.047799999999999995,-0.9926,-0.017599999999999998
1.77,0.08499999999999999,0.047299999999999995,-0.9949999999999999,-0.018099999999999998
1.78,0.059899999999999995,0.0468,-0.9968999999999999,-0.0185
1.79,0.034699999999999995,0.046200000000000005,-0.9981,-0.0188
1.8,0.0095,0.0455,-0.9987,-0.019200000000000002
1.81,-0.0158,0.0448,-0.9986,-0.0195
1.82,-0.0412,0.0441,-0.9978999999999999,-0.019700000000000002
1.83,-0.0666,0.0434,-0.9965999999999999,-0.02
1.84,-0.0921,0.0426,-0.9945999999999999,-0.0201
1.85,-0.1176,0.0418,-0.9919,-0.020300000000000002
1.86,-0.1431,0.040999999999999995,-0.9885999999999999,-0.020399999999999998
1.87,-0.1686,0.0402,-0.9846,-0.020499999999999997
1.88,-0.194,0.039400000000000004,-0.9799,-0.020499999999999997
1.89,-0.2193,0.0387,-0.9746,-0.020499999999999997
1.9,-0.2446,0.0379,-0.9686,-0.020399999999999998
1.91,-0.2697,0.0372,-0.9619,-0.020399999999999998
1.92,-0.2947,0.0365,-0.9545999999999999,-0.020300000000000002
1.93,-0.3196,0.0358,-0.9465999999999999,-0.020300000000000002
1.94,-0.3443,0.035199999999999995,-0.9379,-0.020200000000000003
1.95,-0.3688,0.034499999999999996,-0.9286,-0.0201
1.96,-0.3931,0.0339,-0.9186,-0.0201
1.97,-0.4171,0.0333,-0.9079,-0.02
1.98,-0.44089999999999996,0.0328,-0.8967,-0.02
1.99,-0.4643,0.0323,-0.8848,-0.02
2.0,-0.48739999999999994,0.0317,-0.8723000000000001,-0.0199
2.01,-0.5103,0.0312,-0.8591,-0.02
2.02,-0.5328999999999999,0.0306,-0.8452999999999999,-0.0201
2.03,-0.5551999999999999,0.0301,-0.8309,-0.020200000000000003
2.04,-0.5771,0.0295,-0.8158,-0.020399999999999998
2.05,-0.5988,0.028999999999999998,-0.8000999999999999,-0.020499999999999997
2.06,-0.62,0.028399999999999998,-0.7837,-0.0208
2.07,-0.6408,0.027800000000000002,-0.7668,-0.020999999999999998
2.08,-0.6612,0.027200000000000002,-0.7493000000000001,-0.0213
2.09,-0.6812,0.026500000000000003,-0.7312000000000001,-0.0217
2.1,-0.7008,0.0258,-0.7123999999999999,-0.0221
2.11,-0.72,0.0249,-0.6931,-0.022600000000000002
2.12,-0.7386999999999999,0.024,-0.6731,-0.023100000000000002
2.13,-0.7567999999999999,0.0229,-0.6527000000000001,-0.0236
2.14,-0.7744,0.0218,-0.6317,-0.024
2.15,-0.7915,0.0206,-0.6102000000000001,-0.0245
2.16,-0.808,0.0194,-0.5881000000000001,-0.025
2.17,-0.8240999999999999,0.018,-0.5655,-0.025500000000000002
2.18,-0.8394999999999999,0.0165,-0.5424,-0.0259
2.19,-0.8543,0.015,-0.5187999999999999,-0.0264
2.2,-0.8685,0.0134,-0.49470000000000003,-0.0268
2.21,-0.882,0.0117,-0.47009999999999996,-0.027200000000000002
2.22,-0.8949,0.0099,-0.44509999999999994,-0.027600000000000003
2.23,-0.9071,0.0081,-0.4197,-0.0279
2.24,-0.9187,0.0063,-0.39380000000000004,-0.0283
2.25,-0.9295,0.0045,-0.3675,-0.028499999999999998
2.26,-0.9396000000000001,0.0025,-0.3408,-0.028699999999999996
2.27,-0.9490000000000001,0.0006000000000000001,-0.31379999999999997,-0.0288
2.28,-0.9576,-0.0013,-0.28650000000000003,-0.0288
2.29,-0.9654,-0.0032,-0.259,-0.0288
2.3,-0.9724,-0.0050999999999999995,-0.2313,-0.028699999999999996
2.31,-0.9785999999999999,-0.007000000000000001,-0.20329999999999998,-0.028599999999999997
2.32,-0.984,-0.0089,-0.17509999999999998,-0.0283
2.33,-0.9887,-0.0108,-0.14679999999999999,-0.028000000000000004
2.34,-0.9925,-0.0126,-0.1183,-0.027600000000000003
2.35,-0.9954000000000001,-0.014299999999999998,-0.0898,-0.027200000000000002
2.36,-0.9976,-0.016,-0.0612,-0.0268
2.37,-0.9989000000000001,-0.017499999999999998,-0.0324,-0.0263
2.38,-0.9994,-0.019,-0.0035000000000000005,-0.0258
2.39,-0.9991,-0.020399999999999998,0.0253,-0.0253
2.4,-0.9978999999999999,-0.0217,0.054200000000000005,-0.0248
2.41,-0.9959,-0.023,0.0831,-0.0242
2.42,-0.9930999999999999,-0.0243,0.1121,-0.0237
2.43,-0.9894000000000001,-0.0254,0.141,-0.023200000000000002
2.44,-0.9848000000000001,-0.0264,0.1699,-0.0227
2.45,-0.9794,-0.027500000000000004,0.19870000000000002,-0.0222
2.46,-0.9731,-0.028399999999999998,0.22749999999999998,-0.0218
2.47,-0.9659000000000001,-0.0293,0.256,-0.0214
2.48,-0.9579000000000001,-0.0303,0.2844,-0.020999999999999998
2.49,-0.9490999999999999,-0.0312,0.3127,-0.0207
2.5,-0.9393,-0.032,0.3407,-0.020399999999999998
2.51,-0.9288000000000001,-0.0327,0.3685,-0.0201
2.52,-0.9174,-0.033600000000000005,0.39590000000000003,-0.0198
2.53,-0.9052,-0.034300000000000004,0.4229,-0.0195
2.54,-0.8923,-0.0351,0.44960000000000006,-0.0193
2.55,-0.8785000000000001,-0.0359,0.47590000000000005,-0.019
2.56,-0.8640000000000001,-0.0366,0.5016,-0.0187
2.57,-0.8488,-0.0374,0.5269999999999999,-0.0184
2.58,-0.8328,-0.0382,0.5518,-0.018099999999999998
2.59,-0.8162,-0.038900000000000004,0.5761000000000001,-0.017599999999999998
2.6,-0.7988999999999999,-0.0396,0.5998,-0.0172
2.61,-0.7809999999999999,-0.040400000000000005,0.6229,-0.0167
2.62,-0.7625,-0.0411,0.6454,-0.0162
2.63,-0.7434000000000001,-0.0418,0.6673,-0.0157
2.64,-0.7238,-0.042499999999999996,0.6884,-0.015
2.65,-0.7037,-0.0433,0.709,-0.0144
2.66,-0.6831,-0.0439,0.7288,-0.013600000000000001
2.67,-0.6621,-0.0446,0.7479,-0.0128
2.68,-0.6406,-0.0453,0.7663,-0.011899999999999999
2.69,-0.6188,-0.0459,0.7841,-0.0109
2.7,-0.5965,-0.0465,0.8010999999999999,-0.01
2.71,-0.5737,-0.047099999999999996,0.8175000000000001,-0.0089
2.72,-0.5506,-0.047599999999999996,0.8333,-0.0079
2.73,-0.5271,-0.0479,0.8483,-0.0067
2.74,-0.5033000000000001,-0.0482,0.8627,-0.0055
2.75,-0.4791,-0.0485,0.8763,-0.004200000000000001
2.76,-0.4545,-0.0487,0.8893000000000001,-0.003
2.77,-0.42969999999999997,-0.048799999999999996,0.9016,-0.0018
2.78,-0.4046,-0.0489,0.9131,-0.0006000000000000001
2.79,-0.3793,-0.0489,0.9239,0.0006000000000000001
2.8,-0.3538,-0.048799999999999996,0.9339999999999999,0.002
2.81,-0.3281,-0.0486,0.9433,0.0034000000000000002
2.82,-0.3021,-0.0484,0.952,0.0046
2.83,-0.27599999999999997,-0.0482,0.9599,0.0058000000000000005
2.84,-0.24969999999999998,-0.048,0.967,0.0072
2.85,-0.2233,-0.0477,0.9734999999999999,0.0086
2.86,-0.1967,-0.047299999999999995,0.9792,0.0099
2.87,-0.1701,-0.047,0.9842000000000001,0.0111
2.88,-0.1433,-0.0466,0.9884000000000001,0.0124
2.89,-0.1166,-0.046200000000000005,0.992,0.013500000000000002
2.9,-0.0898,-0.045700000000000005,0.9946999999999999,0.014799999999999999
2.91,-0.063,-0.045200000000000004,0.9968,0.0161
2.92,-0.0361,-0.044700000000000004,0.9981,0.0172
2.93,-0.0093,-0.0442,0.9987999999999999,0.0183
2.94,0.0173,-0.0437,0.9987,0.0195
2.95,0.044,-0.0431,0.9978,0.0207
2.96,0.0705,-0.042499999999999996,0.9963,0.0217
2.97,0.0969,-0.0419,0.9941000000000001,0.0228
2.98,0.1233,-0.041299999999999996,0.9912000000000001,0.023899999999999998
2.99,0.14950000000000002,-0.0407,0.9875,0.0251
3.0,0.1756,-0.04,0.9832000000000001,0.0262
3.01,0.2016,-0.039400000000000004,0.9782,0.0274
3.02,0.2273,-0.0387,0.9726000000000001,0.028399999999999998
3.03,0.2528,-0.038,0.9663,0.029599999999999998
3.04,0.2782,-0.0373,0.9592,0.0306
3.05,0.3034,-0.0365,0.9516,0.0316
3.06,0.3282,-0.035699999999999996,0.9433,0.0325
3.07,0.3528,-0.0349,0.9343999999999999,0.0334
3.08,0.3771,-0.034,0.9248,0.0342
3.09,0.40119999999999995,-0.0332,0.9146000000000001,0.035199999999999995
3.1,0.42510000000000003,-0.0323,0.9038,0.0361
3.11,0.4487,-0.0314,0.8923,0.0371
3.12,0.4721,-0.0305,0.8801,0.0379
3.13,0.4952,-0.0295,0.8674,0.0388
3.14,0.5179,-0.028399999999999998,0.8539999999999999,0.0395
3.15,0.5402,-0.0274,0.8400000000000001,0.040400000000000005
3.16,0.5623,-0.0263,0.8253999999999999,0.0411
3.17,0.584,-0.0251,0.8102,0.0418
3.18,0.6052,-0.023899999999999998,0.7944,0.0426
3.19,0.6261,-0.022600000000000002,0.7781,0.0432
3.2,0.6466000000000001,-0.0213,0.7612,0.0438
3.21,0.6666000000000001,-0.0198,0.7437,0.0442
3.22,0.6862,-0.0183,0.7257,0.0446
3.23,0.7051999999999999,-0.016900000000000002,0.7072,0.045200000000000004
3.24,0.7237,-0.0153,0.6883,0.0454
3.25,0.7416,-0.0137,0.669,0.0458
3.26,0.7589,-0.0121,0.6493,0.046
3.27,0.7758,-0.0103,0.6292,0.0461
3.28,0.7921,-0.0086,0.6085,0.046200000000000005
3.29,0.8078,-0.0068000000000000005,0.5875,0.0461
3.3,0.8230000000000001,-0.0050999999999999995,0.5660999999999999,0.046200000000000005
3.31,0.8375999999999999,-0.0033,0.5443,0.0461
3.32,0.8516,-0.0015,0.5221,0.046
3.33,0.8651,0.0002,0.49939999999999996,0.0459
3.34,0.8779999999999999,0.0018,0.47640000000000005,0.0458
3.35,0.8901999999999999,0.0036,0.453,0.0456
3.36,0.9019,0.0053,0.42939999999999995,0.0454
3.37,0.9128999999999999,0.0070999999999999995,0.40540000000000004,0.045200000000000004
3.38,0.9233,0.008799999999999999,0.3811,0.045
3.39,0.933,0.0104,0.3566,0.0448
3.4,0.9420999999999999,0.011899999999999999,0.3319,0.044700000000000004
3.41,0.9506,0.013600000000000001,0.30670000000000003,0.0445
3.42,0.9583999999999999,0.0152,0.2815,0.0443
3.43,0.9654999999999999,0.016800000000000002,0.256,0.0442
3.44,0.9719,0.0184,0.23020000000000002,0.044
3.45,0.9776999999999999,0.02,0.2042,0.0438
3.46,0.9827999999999999,0.0216,0.178,0.0436
3.47,0.9871000000000001,0.023200000000000002,0.1517,0.0433
3.48,0.9907999999999999,0.0247,0.1253,0.0431
3.49,0.9938,0.0262,0.0988,0.0428
3.5,0.9960000000000001,0.027700000000000002,0.0722,0.042499999999999996
3.51,0.9976,0.029199999999999997,0.0456,0.0422
3.52,0.9984,0.0308,0.0189,0.0418
3.53,0.9984999999999999,0.0322,-0.0076,0.0414
3.54,0.998,0.033600000000000005,-0.0342,0.0409
3.55,0.9967,0.0349,-0.0608,0.040400000000000005
3.56,0.9946999999999999,0.0364,-0.0873,0.039900000000000005
3.57,0.992,0.0376,-0.11379999999999998,0.0392
3.58,0.9884999999999999,0.0388,-0.1402,0.0385
3.59,0.9843999999999999,0.04,-0.1665,0.0378
3.6,0.9797,0.0411,-0.1925,0.037
3.61,0.9742000000000001,0.0422,-0.2184,0.036199999999999996
3.62,0.9681,0.0431,-0.244,0.0353
3.63,0.9612999999999999,0.0441,-0.26949999999999996,0.0344
3.64,0.9539,0.0448,-0.2947,0.0334
3.65,0.9458,0.0456,-0.3197,0.0325
3.66,0.9371,0.0463,-0.3444,0.0314
3.67,0.9279999999999999,0.046700000000000005,-0.36829999999999996,0.0304
3.68,0.9182,0.0472,-0.3919,0.0293
3.69,0.9079,0.0475,-0.41550000000000004,0.028199999999999996
3.7,0.8968999999999999,0.047799999999999995,-0.4387,0.027100000000000003
3.71,0.8852,0.0481,-0.4617,0.0261
3.72,0.873,0.048299999999999996,-0.4845,0.025
3.73,0.8603,0.0485,-0.5067999999999999,0.023899999999999998
