ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.1,-0.8575,0.4694,0.2099,0.0058
-0.09,-0.8576,0.4694,0.2098,0.0058
-0.08,-0.8577,0.4694,0.2095,0.006
-0.07,-0.8577,0.4693,0.2095,0.006
-0.06,-0.8576,0.4693,0.2098,0.0059
-0.05,-0.8576,0.4693,0.2097,0.0059
-0.04,-0.8578,0.4692,0.2091,0.0062
-0.03,-0.858,0.4692,0.2088,0.0063
-0.02,-0.858,0.4692,0.2088,0.0063
-0.01,-0.8581,0.4691,0.2084,0.0065
0.0,-0.8582,0.4691,0.2078,0.0068
0.01,1.0,0.0,-0.0001,0.0
0.02,0.9999,0.0,-0.0006,0.0001
0.03,0.9999,0.0001,-0.0013,0.0002
0.04,0.9999,0.0002,-0.0014,0.0002
0.05,0.9999,0.0003,-0.0012,0.0002
0.06,0.9999,0.0003,-0.0009,0.0003
0.07,0.9999,0.0004,-0.0013,0.0003
0.08,0.9999,0.0006,-0.0015,0.0004
0.09,0.9999,0.0007,-0.0011,0.0004
0.1,0.9999,0.0008,-0.001,0.0005
0.11,0.9999,0.0008,-0.0008,0.0005
0.12,0.9999,0.0009,-0.0004,0.0006
0.13,0.9999,0.0009,0.0,0.0006
0.14,0.9999,0.0009,0.0,0.0007
0.15,0.9999,0.001,-0.0001,0.0007
0.16,0.9999,0.001,-0.0004,0.0008
0.17,0.9999,0.0009,-0.0006,0.0007
0.18,0.9999,0.0012,-0.001,0.0007
0.19,0.9999,0.0008,0.0004,0.0008
0.2,0.9999,0.0007,0.0015,0.0009
0.21,0.9999,0.0002,0.0019,0.0012
0.22,0.9999,0.0,0.0022,0.0017
0.23,0.9999,-0.0005,0.0022,0.0021
0.24,0.9999,-0.0006,0.0038,0.0026
0.25,0.9999,-0.001,0.006,0.0026
0.26,0.9999,-0.0007,0.0065,0.0026
0.27,0.9999,-0.0009,0.0058,0.0025
0.28,0.9999,-0.0006,0.0051,0.0025
0.29,0.9999,-0.0007,0.0041,0.0025
0.3,0.9999,-0.0007,0.0035,0.0027
0.31,0.9999,-0.0007,0.0029,0.0031
0.32,0.9999,-0.0007,0.0028,0.0034
0.33,0.9999,-0.0009,0.0024,0.0038
0.34,0.9999,-0.001,0.0017,0.0041
0.35,0.9999,-0.002,0.0016,0.0042
0.36,0.9999,-0.0029,0.0002,0.0042
0.37,0.9999,-0.0044,-0.0009,0.0041
0.38,0.9999,-0.0047,-0.0034,0.0039
0.39,0.9999,-0.0049,-0.0061,0.0038
0.4,0.9999,-0.0047,-0.0098,0.0039
0.41,0.9999,-0.0047,-0.0103,0.0042
0.42,0.9998,-0.0052,-0.013,0.0049
0.43,0.9999,-0.0054,-0.0103,0.0054
0.44,0.9999,-0.0056,-0.0073,0.0058
0.45,0.9999,-0.0055,-0.0035,0.0062
0.46,0.9999,-0.0051,0.0001,0.0064
0.47,0.9999,-0.0048,0.0034,0.0066
0.48,0.9999,-0.005,0.008,0.0066
0.49,0.9999,-0.0056,0.0109,0.0068
0.5,0.9998,-0.0063,0.013,0.0069
0.51,0.9998,-0.0068,0.0133,0.007
0.52,0.9998,-0.0071,0.0131,0.0071
0.53,0.9998,-0.0071,0.0141,0.0072
0.54,0.9998,-0.007,0.0151,0.0074
0.55,0.9998,-0.0072,0.0148,0.0076
0.56,0.9998,-0.0073,0.0142,0.0078
0.57,0.9998,-0.0074,0.0133,0.0079
0.58,0.9998,-0.0076,0.0128,0.0081
0.59,0.9998,-0.0077,0.0122,0.0081
0.6,0.9998,-0.0079,0.0113,0.0082
0.61,0.9998,-0.0081,0.0107,0.0083
0.62,0.9998,-0.0083,0.01,0.0083
0.63,0.9998,-0.0085,0.009,0.0084
0.64,0.9998,-0.0087,0.0082,0.0084
0.65,0.9998,-0.0089,0.0071,0.0083
0.66,0.9999,-0.0091,0.0059,0.0083
0.67,0.9999,-0.0093,0.0047,0.0082
0.68,0.9999,-0.0095,0.0033,0.0082
0.69,0.9999,-0.0097,0.0018,0.0081
0.7,0.9999,-0.01,0.0002,0.0079
0.71,0.9999,-0.0102,-0.0014,0.0078
0.72,0.9999,-0.0104,-0.0033,0.0076
0.73,0.9999,-0.0106,-0.0052,0.0073
0.74,0.9998,-0.0108,-0.0073,0.0071
0.75,0.9998,-0.011,-0.0094,0.0068
0.76,0.9998,-0.0113,-0.0115,0.0066
0.77,0.9998,-0.0115,-0.0139,0.0063
0.78,0.9997,-0.0117,-0.0163,0.006
0.79,0.9997,-0.0119,-0.0188,0.0056
0.8,0.9996,-0.0121,-0.0216,0.0053
0.81,0.9996,-0.0123,-0.0244,0.0049
0.82,0.9995,-0.0125,-0.0274,0.0045
0.83,0.9994,-0.0126,-0.0306,0.0041
0.84,0.9993,-0.0128,-0.0339,0.0037
0.85,0.9992,-0.0129,-0.0374,0.0033
0.86,0.999,-0.013,-0.0412,0.0028
0.87,0.9988,-0.0131,-0.0451,0.0024
0.88,0.9986,-0.0131,-0.0492,0.0019
0.89,0.9984,-0.0132,-0.0535,0.0014
0.9,0.9982,-0.0132,-0.058,0.0009
0.91,0.9979,-0.0132,-0.0627,0.0004
0.92,0.9976,-0.0132,-0.0675,0.0
0.93,0.9972,-0.0131,-0.0725,-0.0004
0.94,0.9968,-0.0131,-0.0778,-0.0009
0.95,0.9964,-0.013,-0.0831,-0.0014
0.96,0.9959,-0.0129,-0.0886,-0.0018
0.97,0.9954,-0.0127,-0.0943,-0.0023
0.98,0.9948,-0.0126,-0.1003,-0.0027
0.99,0.9942,-0.0124,-0.1064,-0.0031
1.0,0.9935,-0.0121,-0.1127,-0.0034
1.01,0.9927,-0.0119,-0.1195,-0.0037
1.02,0.9918,-0.0116,-0.1266,-0.004
1.03,0.9909,-0.0112,-0.1339,-0.0043
1.04,0.9898,-0.0109,-0.1415,-0.0045
1.05,0.9887,-0.0105,-0.1493,-0.0047
1.06,0.9874,-0.01,-0.1573,-0.0049
1.07,0.9861,-0.0096,-0.1656,-0.0051
1.08,0.9846,-0.0091,-0.1742,-0.0052
1.09,0.983,-0.0086,-0.1831,-0.0054
1.1,0.9812,-0.008,-0.1923,-0.0056
1.11,0.9793,-0.0074,-0.2018,-0.0057
1.12,0.9772,-0.0068,-0.2117,-0.0058
1.13,0.975,-0.0062,-0.2218,-0.0059
1.14,0.9726,-0.0055,-0.2322,-0.0061
1.15,0.97,-0.0049,-0.2429,-0.0062
1.16,0.9672,-0.0042,-0.2538,-0.0063
1.17,0.9641,-0.0034,-0.2651,-0.0064
1.18,0.9609,-0.0027,-0.2765,-0.0065
1.19,0.9575,-0.002,-0.2882,-0.0066
1.2,0.9538,-0.0012,-0.3001,-0.0067
1.21,0.9499,-0.0004,-0.3122,-0.0067
1.22,0.9458,0.0003,-0.3245,-0.0067
1.23,0.9414,0.001,-0.3371,-0.0067
1.24,0.9367,0.0018,-0.35,-0.0067
1.25,0.9317,0.0026,-0.363,-0.0067
1.26,0.9264,0.0034,-0.3763,-0.0067
1.27,0.9207,0.0042,-0.39,-0.0066
1.28,0.9146,0.0051,-0.4041,-0.0066
1.29,0.9081,0.0059,-0.4186,-0.0065
1.3,0.9011,0.0068,-0.4334,-0.0063
1.31,0.8936,0.0077,-0.4487,-0.0062
1.32,0.8856,0.0087,-0.4642,-0.006
1.33,0.8771,0.0097,-0.4801,-0.0058
1.34,0.868,0.0108,-0.4963,-0.0056
1.35,0.8583,0.0119,-0.5128,-0.0054
1.36,0.8481,0.0131,-0.5295,-0.0052
1.37,0.8373,0.0143,-0.5464,-0.0049
1.38,0.826,0.0155,-0.5633,-0.0047
1.39,0.8141,0.0168,-0.5803,-0.0045
1.4,0.8019,0.0181,-0.5971,-0.0043
1.41,0.7893,0.0194,-0.6136,-0.0041
1.42,0.7762,0.0208,-0.63,-0.0039
1.43,0.7628,0.0222,-0.6461,-0.0038
1.44,0.749,0.0236,-0.662,-0.0037
1.45,0.7349,0.025,-0.6777,-0.0037
1.46,0.7203,0.0264,-0.6931,-0.0037
1.47,0.7054,0.0278,-0.7082,-0.0038
1.48,0.6901,0.0293,-0.723,-0.0038
1.49,0.6744,0.0307,-0.7376,-0.004
1.5,0.6583,0.0321,-0.7519,-0.0041
1.51,0.6419,0.0334,-0.766,-0.0044
1.52,0.625,0.0348,-0.7797,-0.0046
1.53,0.6078,0.0361,-0.7932,-0.0049
1.54,0.5902,0.0373,-0.8063,-0.0052
1.55,0.5721,0.0386,-0.8192,-0.0056
1.56,0.5536,0.0397,-0.8317,-0.006
1.57,0.5346,0.0409,-0.844,-0.0065
1.58,0.5153,0.042,-0.8559,-0.007
1.59,0.4956,0.043,-0.8674,-0.0076
1.6,0.4755,0.0439,-0.8785,-0.0081
1.61,0.455,0.0447,-0.8892,-0.0087
1.62,0.4341,0.0455,-0.8996,-0.0093
1.63,0.4129,0.0462,-0.9095,-0.01
1.64,0.3914,0.0469,-0.9189,-0.0106
1.65,0.3695,0.0474,-0.9279,-0.0113
1.66,0.3473,0.0478,-0.9364,-0.0119
1.67,0.3248,0.0482,-0.9444,-0.0126
1.68,0.3019,0.0485,-0.9519,-0.0132
1.69,0.2788,0.0487,-0.9589,-0.0138
1.7,0.2554,0.0488,-0.9654,-0.0145
1.71,0.2317,0.0488,-0.9714,-0.0151
1.72,0.2078,0.0487,-0.9768,-0.0157
1.73,0.1836,0.0486,-0.9816,-0.0162
1.74,0.1592,0.0484,-0.9859,-0.0167
1.75,0.1347,0.0481,-0.9895,-0.0172
1.76,0.1099,0.0478,-0.9926,-0.0176
1.77,0.085,0.0473,-0.995,-0.0181
1.78,0.0599,0.0468,-0.9969,-0.0185
1.79,0.0347,0.0462,-0.9981,-0.0188
1.8,0.0095,0.0455,-0.9987,-0.0192
1.81,-0.0158,0.0448,-0.9986,-0.0195
1.82,-0.0412,0.0441,-0.9979,-0.0197
1.83,-0.0666,0.0434,-0.9966,-0.02
1.84,-0.0921,0.0426,-0.9946,-0.0201
1.85,-0.1176,0.0418,-0.9919,-0.0203
1.86,-0.1431,0.041,-0.9886,-0.0204
1.87,-0.1686,0.0402,-0.9846,-0.0205
1.88,-0.194,0.0394,-0.9799,-0.0205
1.89,-0.2193,0.0387,-0.9746,-0.0205
1.9,-0.2446,0.0379,-0.9686,-0.0204
1.91,-0.2697,0.0372,-0.9619,-0.0204
1.92,-0.2947,0.0365,-0.9546,-0.0203
1.93,-0.3196,0.0358,-0.9466,-0.0203
1.94,-0.3443,0.0352,-0.9379,-0.0202
1.95,-0.3688,0.0345,-0.9286,-0.0201
1.96,-0.3931,0.0339,-0.9186,-0.0201
1.97,-0.4171,0.0333,-0.9079,-0.02
1.98,-0.4409,0.0328,-0.8967,-0.02
1.99,-0.4643,0.0323,-0.8848,-0.02
2.0,-0.4874,0.0317,-0.8723,-0.0199
2.01,-0.5103,0.0312,-0.8591,-0.02
2.02,-0.5329,0.0306,-0.8453,-0.0201
2.03,-0.5552,0.0301,-0.8309,-0.0202
2.04,-0.5771,0.0295,-0.8158,-0.0204
2.05,-0.5988,0.029,-0.8001,-0.0205
2.06,-0.62,0.0284,-0.7837,-0.0208
2.07,-0.6408,0.0278,-0.7668,-0.021
2.08,-0.6612,0.0272,-0.7493,-0.0213
2.09,-0.6812,0.0265,-0.7312,-0.0217
2.1,-0.7008,0.0258,-0.7124,-0.0221
2.11,-0.72,0.0249,-0.6931,-0.0226
2.12,-0.7387,0.024,-0.6731,-0.0231
2.13,-0.7568,0.0229,-0.6527,-0.0236
2.14,-0.7744,0.0218,-0.6317,-0.024
2.15,-0.7915,0.0206,-0.6102,-0.0245
2.16,-0.808,0.0194,-0.5881,-0.025
2.17,-0.8241,0.018,-0.5655,-0.0255
2.18,-0.8395,0.0165,-0.5424,-0.0259
2.19,-0.8543,0.015,-0.5188,-0.0264
2.2,-0.8685,0.0134,-0.4947,-0.0268
2.21,-0.882,0.0117,-0.4701,-0.0272
2.22,-0.8949,0.0099,-0.4451,-0.0276
2.23,-0.9071,0.0081,-0.4197,-0.0279
2.24,-0.9187,0.0063,-0.3938,-0.0283
2.25,-0.9295,0.0045,-0.3675,-0.0285
2.26,-0.9396,0.0025,-0.3408,-0.0287
2.27,-0.949,0.0006,-0.3138,-0.0288
2.28,-0.9576,-0.0013,-0.2865,-0.0288
2.29,-0.9654,-0.0032,-0.259,-0.0288
2.3,-0.9724,-0.0051,-0.2313,-0.0287
2.31,-0.9786,-0.007,-0.2033,-0.0286
2.32,-0.984,-0.0089,-0.1751,-0.0283
2.33,-0.9887,-0.0108,-0.1468,-0.028
2.34,-0.9925,-0.0126,-0.1183,-0.0276
2.35,-0.9954,-0.0143,-0.0898,-0.0272
2.36,-0.9976,-0.016,-0.0612,-0.0268
2.37,-0.9989,-0.0175,-0.0324,-0.0263
2.38,-0.9994,-0.019,-0.0035,-0.0258
2.39,-0.9991,-0.0204,0.0253,-0.0253
2.4,-0.9979,-0.0217,0.0542,-0.0248
2.41,-0.9959,-0.023,0.0831,-0.0242
2.42,-0.9931,-0.0243,0.1121,-0.0237
2.43,-0.9894,-0.0254,0.141,-0.0232
2.44,-0.9848,-0.0264,0.1699,-0.0227
2.45,-0.9794,-0.0275,0.1987,-0.0222
2.46,-0.9731,-0.0284,0.2275,-0.0218
2.47,-0.9659,-0.0293,0.256,-0.0214
2.48,-0.9579,-0.0303,0.2844,-0.021
2.49,-0.9491,-0.0312,0.3127,-0.0207
2.5,-0.9393,-0.032,0.3407,-0.0204
2.51,-0.9288,-0.0327,0.3685,-0.0201
2.52,-0.9174,-0.0336,0.3959,-0.0198
2.53,-0.9052,-0.0343,0.4229,-0.0195
2.54,-0.8923,-0.0351,0.4496,-0.0193
2.55,-0.8785,-0.0359,0.4759,-0.019
2.56,-0.864,-0.0366,0.5016,-0.0187
2.57,-0.8488,-0.0374,0.527,-0.0184
2.58,-0.8328,-0.0382,0.5518,-0.0181
2.59,-0.8162,-0.0389,0.5761,-0.0176
2.6,-0.7989,-0.0396,0.5998,-0.0172
2.61,-0.781,-0.0404,0.6229,-0.0167
2.62,-0.7625,-0.0411,0.6454,-0.0162
2.63,-0.7434,-0.0418,0.6673,-0.0157
2.64,-0.7238,-0.0425,0.6884,-0.015
2.65,-0.7037,-0.0433,0.709,-0.0144
2.66,-0.6831,-0.0439,0.7288,-0.0136
2.67,-0.6621,-0.0446,0.7479,-0.0128
2.68,-0.6406,-0.0453,0.7663,-0.0119
2.69,-0.6188,-0.0459,0.7841,-0.0109
2.7,-0.5965,-0.0465,0.8011,-0.01
2.71,-0.5737,-0.0471,0.8175,-0.0089
2.72,-0.5506,-0.0476,0.8333,-0.0079
2.73,-0.5271,-0.0479,0.8483,-0.0067
2.74,-0.5033,-0.0482,0.8627,-0.0055
2.75,-0.4791,-0.0485,0.8763,-0.0042
2.76,-0.4545,-0.0487,0.8893,-0.003
2.77,-0.4297,-0.0488,0.9016,-0.0018
2.78,-0.4046,-0.0489,0.9131,-0.0006
2.79,-0.3793,-0.0489,0.9239,0.0006
2.8,-0.3538,-0.0488,0.934,0.002
2.81,-0.3281,-0.0486,0.9433,0.0034
2.82,-0.3021,-0.0484,0.952,0.0046
2.83,-0.276,-0.0482,0.9599,0.0058
2.84,-0.2497,-0.048,0.967,0.0072
2.85,-0.2233,-0.0477,0.9735,0.0086
2.86,-0.1967,-0.0473,0.9792,0.0099
2.87,-0.1701,-0.047,0.9842,0.0111
2.88,-0.1433,-0.0466,0.9884,0.0124
2.89,-0.1166,-0.0462,0.992,0.0135
2.9,-0.0898,-0.0457,0.9947,0.0148
2.91,-0.063,-0.0452,0.9968,0.0161
2.92,-0.0361,-0.0447,0.9981,0.0172
2.93,-0.0093,-0.0442,0.9988,0.0183
2.94,0.0173,-0.0437,0.9987,0.0195
2.95,0.044,-0.0431,0.9978,0.0207
2.96,0.0705,-0.0425,0.9963,0.0217
2.97,0.0969,-0.0419,0.9941,0.0228
2.98,0.1233,-0.0413,0.9912,0.0239
2.99,0.1495,-0.0407,0.9875,0.0251
3.0,0.1756,-0.04,0.9832,0.0262
3.01,0.2016,-0.0394,0.9782,0.0274
3.02,0.2273,-0.0387,0.9726,0.0284
3.03,0.2528,-0.038,0.9663,0.0296
3.04,0.2782,-0.0373,0.9592,0.0306
3.05,0.3034,-0.0365,0.9516,0.0316
3.06,0.3282,-0.0357,0.9433,0.0325
3.07,0.3528,-0.0349,0.9344,0.0334
3.08,0.3771,-0.034,0.9248,0.0342
3.09,0.4012,-0.0332,0.9146,0.0352
3.1,0.4251,-0.0323,0.9038,0.0361
3.11,0.4487,-0.0314,0.8923,0.0371
3.12,0.4721,-0.0305,0.8801,0.0379
3.13,0.4952,-0.0295,0.8674,0.0388
3.14,0.5179,-0.0284,0.854,0.0395
3.15,0.5402,-0.0274,0.84,0.0404
3.16,0.5623,-0.0263,0.8254,0.0411
3.17,0.584,-0.0251,0.8102,0.0418
3.18,0.6052,-0.0239,0.7944,0.0426
3.19,0.6261,-0.0226,0.7781,0.0432
3.2,0.6466,-0.0213,0.7612,0.0438
3.21,0.6666,-0.0198,0.7437,0.0442
3.22,0.6862,-0.0183,0.7257,0.0446
3.23,0.7052,-0.0169,0.7072,0.0452
3.24,0.7237,-0.0153,0.6883,0.0454
3.25,0.7416,-0.0137,0.669,0.0458
3.26,0.7589,-0.0121,0.6493,0.046
3.27,0.7758,-0.0103,0.6292,0.0461
3.28,0.7921,-0.0086,0.6085,0.0462
3.29,0.8078,-0.0068,0.5875,0.0461
3.3,0.823,-0.0051,0.5661,0.0462
3.31,0.8376,-0.0033,0.5443,0.0461
3.32,0.8516,-0.0015,0.5221,0.046
3.33,0.8651,0.0002,0.4994,0.0459
3.34,0.878,0.0018,0.4764,0.0458
3.35,0.8902,0.0036,0.453,0.0456
3.36,0.9019,0.0053,0.4294,0.0454
3.37,0.9129,0.0071,0.4054,0.0452
3.38,0.9233,0.0088,0.3811,0.045
3.39,0.933,0.0104,0.3566,0.0448
3.4,0.9421,0.0119,0.3319,0.0447
3.41,0.9506,0.0136,0.3067,0.0445
3.42,0.9584,0.0152,0.2815,0.0443
3.43,0.9655,0.0168,0.256,0.0442
3.44,0.9719,0.0184,0.2302,0.044
3.45,0.9777,0.02,0.2042,0.0438
3.46,0.9828,0.0216,0.178,0.0436
3.47,0.9871,0.0232,0.1517,0.0433
3.48,0.9908,0.0247,0.1253,0.0431
3.49,0.9938,0.0262,0.0988,0.0428
3.5,0.996,0.0277,0.0722,0.0425
3.51,0.9976,0.0292,0.0456,0.0422
3.52,0.9984,0.0308,0.0189,0.0418
3.53,0.9985,0.0322,-0.0076,0.0414
3.54,0.998,0.0336,-0.0342,0.0409
3.55,0.9967,0.0349,-0.0608,0.0404
3.56,0.9947,0.0364,-0.0873,0.0399
3.57,0.992,0.0376,-0.1138,0.0392
3.58,0.9885,0.0388,-0.1402,0.0385
3.59,0.9844,0.04,-0.1665,0.0378
3.6,0.9797,0.0411,-0.1925,0.037
3.61,0.9742,0.0422,-0.2184,0.0362
3.62,0.9681,0.0431,-0.244,0.0353
3.63,0.9613,0.0441,-0.2695,0.0344
3.64,0.9539,0.0448,-0.2947,0.0334
3.65,0.9458,0.0456,-0.3197,0.0325
3.66,0.9371,0.0463,-0.3444,0.0314
3.67,0.928,0.0467,-0.3683,0.0304
3.68,0.9182,0.0472,-0.3919,0.0293
3.69,0.9079,0.0475,-0.4155,0.0282
3.7,0.8969,0.0478,-0.4387,0.0271
3.71,0.8852,0.0481,-0.4617,0.0261
3.72,0.873,0.0483,-0.4845,0.025
3.73,0.8603,0.0485,-0.5068,0.0239
3.74,0.8469,0.0486,-0.5289,0.0228
3.75,0.833,0.0486,-0.5506,0.0217
3.76,0.8185,0.0487,-0.5719,0.0206
3.77,0.8034,0.049,-0.5929,0.0197
3.78,0.7878,0.0494,-0.6135,0.0188
3.79,0.7718,0.0497,-0.6336,0.0179
3.8,0.7552,0.0499,-0.6533,0.0169
3.81,0.7381,0.0504,-0.6725,0.016
3.82,0.7205,0.0508,-0.6913,0.015
3.83,0.7025,0.0512,-0.7096,0.014
3.84,0.684,0.0516,-0.7274,0.013
3.85,0.6652,0.0521,-0.7447,0.0119
3.86,0.6459,0.0525,-0.7614,0.0108
3.87,0.6262,0.0529,-0.7777,0.0096
3.88,0.6061,0.0533,-0.7935,0.0083
3.89,0.5857,0.0537,-0.8086,0.0072
3.9,0.5649,0.0541,-0.8233,0.006
3.91,0.5437,0.0545,-0.8374,0.0047
3.92,0.5222,0.0548,-0.851,0.0036
3.93,0.5003,0.0552,-0.864,0.0024
3.94,0.4781,0.0555,-0.8765,0.0012
3.95,0.4555,0.0557,-0.8884,0.0
3.96,0.4326,0.0557,-0.8998,-0.0014
3.97,0.4095,0.0557,-0.9105,-0.0028
3.98,0.386,0.0556,-0.9207,-0.004
3.99,0.3623,0.0554,-0.9303,-0.0052
4.0,0.3382,0.0552,-0.9394,-0.0064
4.01,0.3139,0.0548,-0.9478,-0.0076
4.02,0.2894,0.0543,-0.9556,-0.0089
4.03,0.2645,0.0538,-0.9628,-0.01
4.04,0.2394,0.0532,-0.9693,-0.0109
4.05,0.2142,0.0525,-0.9753,-0.0119
4.06,0.1887,0.0518,-0.9805,-0.0128
4.07,0.1632,0.051,-0.9851,-0.0137
4.08,0.1375,0.0501,-0.9891,-0.0145
4.09,0.1117,0.0492,-0.9923,-0.0154
4.1,0.086,0.0483,-0.9949,-0.0163
4.11,0.0603,0.0474,-0.9969,-0.0171
4.12,0.0348,0.0464,-0.9981,-0.0179
4.13,0.0094,0.0455,-0.9987,-0.0187
4.14,-0.0159,0.0446,-0.9986,-0.0195
4.15,-0.0411,0.0436,-0.9979,-0.0202
4.16,-0.0661,0.0427,-0.9966,-0.0211
4.17,-0.091,0.0418,-0.9947,-0.022
4.18,-0.1157,0.0409,-0.9921,-0.0228
4.19,-0.1401,0.04,-0.989,-0.0236
4.2,-0.1644,0.0391,-0.9852,-0.0247
4.21,-0.1885,0.0383,-0.9809,-0.0257
4.22,-0.2122,0.0373,-0.9761,-0.0265
4.23,-0.2359,0.0365,-0.9706,-0.0274
4.24,-0.2593,0.0356,-0.9647,-0.0283
4.25,-0.2824,0.0347,-0.9581,-0.0293
4.26,-0.3054,0.0339,-0.9511,-0.0302
4.27,-0.328,0.033,-0.9435,-0.0311
4.28,-0.3503,0.0321,-0.9355,-0.0319
4.29,-0.3723,0.0312,-0.9269,-0.0328
4.3,-0.3941,0.0303,-0.9179,-0.0335
4.31,-0.4155,0.0293,-0.9084,-0.0343
4.32,-0.4365,0.0284,-0.8985,-0.0351
4.33,-0.4574,0.0275,-0.888,-0.0358
4.34,-0.4779,0.0265,-0.8772,-0.0365
4.35,-0.4979,0.0255,-0.866,-0.0371
4.36,-0.5175,0.0245,-0.8544,-0.0377
4.37,-0.5368,0.0235,-0.8425,-0.0382
4.38,-0.5557,0.0224,-0.8301,-0.0387
4.39,-0.5744,0.0214,-0.8173,-0.0393
4.4,-0.5926,0.0205,-0.8042,-0.0399
4.41,-0.6104,0.0196,-0.7907,-0.0405
4.42,-0.628,0.0186,-0.7769,-0.041
4.43,-0.6451,0.0175,-0.7627,-0.0414
4.44,-0.6618,0.0165,-0.7482,-0.0417
4.45,-0.6783,0.0153,-0.7333,-0.042
4.46,-0.6944,0.0142,-0.7181,-0.0422
4.47,-0.7101,0.0131,-0.7025,-0.0425
4.48,-0.7254,0.012,-0.6868,-0.0427
4.49,-0.7403,0.0108,-0.6707,-0.0429
4.5,-0.7549,0.0096,-0.6542,-0.0431
4.51,-0.7692,0.0084,-0.6374,-0.0433
4.52,-0.783,0.0071,-0.6203,-0.0435
4.53,-0.7964,0.0058,-0.603,-0.0436
4.54,-0.8095,0.0047,-0.5854,-0.0439
4.55,-0.8221,0.0034,-0.5675,-0.0441
4.56,-0.8343,0.0021,-0.5494,-0.0443
4.57,-0.8461,0.0008,-0.5311,-0.0445
4.58,-0.8574,-0.0004,-0.5125,-0.0447
4.59,-0.8684,-0.0017,-0.4937,-0.045
4.6,-0.8789,-0.003,-0.4747,-0.0453
4.61,-0.889,-0.0042,-0.4554,-0.0456
4.62,-0.8987,-0.0056,-0.436,-0.0457
4.63,-0.9079,-0.0068,-0.4164,-0.046
4.64,-0.9167,-0.008,-0.3967,-0.0462
4.65,-0.925,-0.0094,-0.3768,-0.0463
4.66,-0.9329,-0.0107,-0.3568,-0.0465
4.67,-0.9404,-0.0121,-0.3365,-0.0465
