ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.23,-5.14,7.844,-3.418,-0.594
-0.22,-5.139,7.844,-3.419,-0.594
-0.21,-5.139,7.845,-3.419,-0.594
-0.2,-5.138,7.845,-3.419,-0.593
-0.19,-5.137,7.845,-3.42,-0.593
-0.18,-5.137,7.845,-3.42,-0.592
-0.17,-5.137,7.845,-3.42,-0.592
-0.16,-5.137,7.845,-3.419,-0.593
-0.15,-5.137,7.845,-3.419,-0.594
-0.14,-5.138,7.846,-3.417,-0.595
-0.13,-5.138,7.846,-3.415,-0.598
-0.12,-5.141,7.845,-3.414,-0.598
-0.11,-5.139,7.845,-3.416,-0.594
-0.1,-5.14,7.844,-3.418,-0.59
-0.09,-5.138,7.844,-3.42,-0.589
-0.08,-5.136,7.844,-3.424,-0.589
-0.07,-5.133,7.845,-3.427,-0.585
-0.06,-5.131,7.845,-3.43,-0.58
-0.05,-5.127,7.846,-3.436,-0.572
-0.04,-5.123,7.847,-3.443,-0.562
-0.03,-5.119,7.848,-3.447,-0.553
-0.02,-5.113,7.848,-3.456,-0.546
-0.01,-5.109,7.849,-3.463,-0.534
0.0,-5.104,7.85,-3.471,-0.524
0.01,9.999,0.0,0.017,0.0
0.02,9.999,-0.002,0.037,0.0
0.03,9.999,-0.002,0.058,0.002
0.04,9.999,-0.004,0.081,0.002
0.05,9.999,-0.005,0.106,0.003
0.06,9.999,-0.007,0.134,0.003
0.07,9.998,-0.007,0.162,0.004
0.08,9.998,-0.007,0.19,0.005
0.09,9.997,-0.008,0.216,0.005
0.1,9.996,-0.009,0.246,0.006
0.11,9.996,-0.01,0.273,0.006
0.12,9.995,-0.011,0.295,0.009
0.13,9.994,-0.013,0.321,0.01
0.14,9.993,-0.015,0.349,0.011
0.15,9.992,-0.017,0.377,0.013
0.16,9.991,-0.019,0.407,0.015
0.17,9.99,-0.022,0.44,0.018
0.18,9.988,-0.024,0.469,0.02
0.19,9.987,-0.026,0.501,0.023
0.2,9.985,-0.028,0.535,0.024
0.21,9.983,-0.03,0.566,0.027
0.22,9.982,-0.033,0.597,0.029
0.23,9.98,-0.035,0.626,0.031
0.24,9.978,-0.038,0.656,0.033
0.25,9.976,-0.042,0.688,0.036
0.26,9.974,-0.045,0.711,0.038
0.27,9.973,-0.047,0.72,0.038
0.28,9.973,-0.049,0.728,0.039
0.29,9.973,-0.05,0.731,0.039
0.3,9.972,-0.052,0.735,0.04
0.31,9.973,-0.054,0.728,0.043
0.32,9.974,-0.056,0.715,0.049
0.33,9.974,-0.059,0.709,0.053
0.34,9.974,-0.061,0.705,0.058
0.35,9.974,-0.062,0.701,0.065
0.36,9.975,-0.066,0.693,0.07
0.37,9.976,-0.067,0.674,0.074
0.38,9.978,-0.067,0.65,0.079
0.39,9.979,-0.071,0.627,0.085
0.4,9.981,-0.073,0.594,0.085
0.41,9.983,-0.075,0.566,0.084
0.42,9.985,-0.076,0.534,0.087
0.43,9.987,-0.08,0.495,0.089
0.44,9.989,-0.085,0.44,0.088
0.45,9.992,-0.087,0.376,0.086
0.46,9.994,-0.089,0.31,0.083
0.47,9.996,-0.091,0.244,0.078
0.48,9.997,-0.094,0.185,0.074
0.49,9.998,-0.094,0.123,0.076
0.5,9.999,-0.094,0.042,0.074
0.51,9.999,-0.095,-0.055,0.073
0.52,9.997,-0.094,-0.162,0.074
0.53,9.995,-0.095,-0.263,0.078
0.54,9.992,-0.097,-0.353,0.08
0.55,9.989,-0.095,-0.431,0.068
0.56,9.986,-0.092,-0.508,0.065
0.57,9.981,-0.091,-0.59,0.063
0.58,9.976,-0.091,-0.676,0.056
0.59,9.97,-0.093,-0.761,0.052
0.6,9.963,-0.092,-0.846,0.047
0.61,9.955,-0.091,-0.932,0.038
0.62,9.947,-0.091,-1.016,0.031
0.63,9.938,-0.093,-1.1,0.024
0.64,9.929,-0.094,-1.183,0.015
0.65,9.918,-0.092,-1.267,0.007
0.66,9.908,-0.094,-1.349,0.0
0.67,9.896,-0.096,-1.431,-0.01
0.68,9.884,-0.097,-1.512,-0.018
0.69,9.871,-0.099,-1.594,-0.027
0.7,9.858,-0.101,-1.674,-0.037
0.71,9.844,-0.103,-1.754,-0.046
0.72,9.829,-0.106,-1.834,-0.056
0.73,9.814,-0.109,-1.913,-0.067
0.74,9.798,-0.112,-1.992,-0.077
0.75,9.781,-0.116,-2.071,-0.088
0.76,9.765,-0.12,-2.149,-0.098
0.77,9.747,-0.124,-2.227,-0.108
0.78,9.729,-0.128,-2.304,-0.12
0.79,9.71,-0.133,-2.381,-0.13
0.8,9.69,-0.137,-2.459,-0.141
0.81,9.67,-0.142,-2.536,-0.152
0.82,9.65,-0.147,-2.613,-0.163
0.83,9.628,-0.152,-2.689,-0.174
0.84,9.606,-0.157,-2.766,-0.184
0.85,9.583,-0.163,-2.842,-0.195
0.86,9.56,-0.168,-2.919,-0.206
0.87,9.536,-0.174,-2.995,-0.217
0.88,9.511,-0.18,-3.072,-0.227
0.89,9.486,-0.187,-3.147,-0.238
0.9,9.46,-0.193,-3.223,-0.248
0.91,9.434,-0.2,-3.299,-0.259
0.92,9.407,-0.207,-3.374,-0.27
0.93,9.379,-0.214,-3.449,-0.28
0.94,9.35,-0.221,-3.525,-0.29
0.95,9.321,-0.228,-3.601,-0.3
0.96,9.291,-0.235,-3.676,-0.31
0.97,9.26,-0.243,-3.752,-0.319
0.98,9.228,-0.25,-3.828,-0.329
0.99,9.196,-0.257,-3.904,-0.338
1.0,9.163,-0.265,-3.979,-0.346
1.01,9.129,-0.272,-4.054,-0.355
1.02,9.095,-0.279,-4.13,-0.362
1.03,9.06,-0.287,-4.205,-0.37
1.04,9.024,-0.294,-4.28,-0.377
1.05,8.988,-0.301,-4.355,-0.383
1.06,8.95,-0.308,-4.431,-0.389
1.07,8.912,-0.316,-4.506,-0.395
1.08,8.873,-0.323,-4.582,-0.4
1.09,8.833,-0.33,-4.657,-0.405
1.1,8.792,-0.336,-4.734,-0.408
1.11,8.75,-0.342,-4.809,-0.416
1.12,8.708,-0.349,-4.884,-0.418
1.13,8.664,-0.355,-4.961,-0.42
1.14,8.619,-0.359,-5.039,-0.422
1.15,8.574,-0.363,-5.114,-0.423
1.16,8.528,-0.368,-5.19,-0.423
1.17,8.481,-0.373,-5.266,-0.424
1.18,8.433,-0.376,-5.343,-0.423
1.19,8.384,-0.38,-5.419,-0.421
1.2,8.334,-0.384,-5.496,-0.42
1.21,8.282,-0.387,-5.573,-0.418
1.22,8.23,-0.389,-5.651,-0.415
1.23,8.176,-0.392,-5.729,-0.412
1.24,8.121,-0.393,-5.807,-0.408
1.25,8.064,-0.394,-5.886,-0.404
1.26,8.006,-0.395,-5.964,-0.4
1.27,7.947,-0.395,-6.043,-0.395
1.28,7.887,-0.394,-6.122,-0.39
1.29,7.825,-0.392,-6.201,-0.384
1.3,7.762,-0.39,-6.281,-0.378
1.31,7.698,-0.388,-6.359,-0.373
1.32,7.632,-0.385,-6.438,-0.368
1.33,7.565,-0.381,-6.518,-0.362
1.34,7.496,-0.378,-6.597,-0.357
1.35,7.427,-0.374,-6.676,-0.352
1.36,7.355,-0.37,-6.755,-0.347
1.37,7.282,-0.366,-6.834,-0.342
1.38,7.208,-0.362,-6.912,-0.338
1.39,7.132,-0.357,-6.992,-0.333
1.4,7.054,-0.351,-7.071,-0.329
1.41,6.976,-0.345,-7.149,-0.326
1.42,6.895,-0.339,-7.226,-0.322
1.43,6.813,-0.332,-7.304,-0.319
1.44,6.73,-0.325,-7.382,-0.317
1.45,6.645,-0.317,-7.459,-0.314
1.46,6.558,-0.309,-7.536,-0.312
1.47,6.469,-0.3,-7.613,-0.31
1.48,6.379,-0.291,-7.689,-0.308
1.49,6.287,-0.282,-7.765,-0.306
1.5,6.192,-0.272,-7.841,-0.304
1.51,6.096,-0.262,-7.916,-0.301
1.52,5.999,-0.252,-7.991,-0.298
1.53,5.899,-0.241,-8.065,-0.294
1.54,5.798,-0.23,-8.138,-0.291
1.55,5.696,-0.219,-8.21,-0.288
1.56,5.592,-0.208,-8.282,-0.284
1.57,5.486,-0.197,-8.353,-0.281
1.58,5.378,-0.187,-8.423,-0.277
1.59,5.269,-0.176,-8.492,-0.274
1.6,5.159,-0.165,-8.56,-0.27
1.61,5.046,-0.155,-8.627,-0.267
1.62,4.931,-0.145,-8.694,-0.263
1.63,4.814,-0.135,-8.759,-0.258
1.64,4.697,-0.126,-8.823,-0.254
1.65,4.576,-0.117,-8.887,-0.25
1.66,4.453,-0.109,-8.949,-0.244
1.67,4.329,-0.101,-9.01,-0.24
1.68,4.204,-0.094,-9.069,-0.234
1.69,4.077,-0.087,-9.127,-0.228
1.7,3.95,-0.081,-9.183,-0.222
1.71,3.821,-0.074,-9.238,-0.215
1.72,3.689,-0.069,-9.291,-0.207
1.73,3.556,-0.063,-9.343,-0.2
1.74,3.422,-0.058,-9.394,-0.191
1.75,3.286,-0.054,-9.442,-0.182
1.76,3.148,-0.049,-9.489,-0.173
1.77,3.009,-0.046,-9.534,-0.164
1.78,2.868,-0.043,-9.578,-0.153
1.79,2.726,-0.04,-9.62,-0.143
1.8,2.582,-0.038,-9.659,-0.131
1.81,2.438,-0.037,-9.697,-0.119
1.82,2.292,-0.036,-9.733,-0.107
1.83,2.145,-0.036,-9.766,-0.095
1.84,1.997,-0.035,-9.798,-0.082
1.85,1.848,-0.036,-9.827,-0.068
1.86,1.698,-0.036,-9.854,-0.055
1.87,1.548,-0.037,-9.879,-0.042
1.88,1.396,-0.038,-9.901,-0.029
1.89,1.244,-0.04,-9.922,-0.016
1.9,1.091,-0.041,-9.94,-0.003
1.91,0.938,-0.043,-9.955,0.009
1.92,0.784,-0.044,-9.969,0.021
1.93,0.63,-0.046,-9.979,0.033
1.94,0.474,-0.049,-9.988,0.044
1.95,0.319,-0.051,-9.994,0.054
1.96,0.162,-0.054,-9.998,0.064
1.97,0.005,-0.056,-9.999,0.074
1.98,-0.152,-0.059,-9.998,0.082
1.99,-0.311,-0.061,-9.994,0.09
2.0,-0.47,-0.063,-9.988,0.098
2.01,-0.628,-0.065,-9.979,0.106
2.02,-0.787,-0.066,-9.968,0.112
2.03,-0.947,-0.068,-9.954,0.119
2.04,-1.106,-0.069,-9.937,0.125
2.05,-1.265,-0.07,-9.918,0.131
2.06,-1.426,-0.07,-9.896,0.135
2.07,-1.585,-0.07,-9.872,0.14
2.08,-1.746,-0.07,-9.845,0.145
2.09,-1.906,-0.07,-9.815,0.149
2.1,-2.066,-0.069,-9.782,0.152
2.11,-2.227,-0.067,-9.747,0.154
2.12,-2.387,-0.066,-9.709,0.157
2.13,-2.547,-0.064,-9.668,0.159
2.14,-2.705,-0.062,-9.625,0.16
2.15,-2.864,-0.06,-9.579,0.161
2.16,-3.022,-0.057,-9.53,0.161
2.17,-3.179,-0.055,-9.479,0.161
2.18,-3.336,-0.053,-9.425,0.16
2.19,-3.494,-0.051,-9.368,0.159
2.2,-3.65,-0.049,-9.308,0.158
2.21,-3.806,-0.047,-9.245,0.156
2.22,-3.961,-0.045,-9.18,0.154
2.23,-4.117,-0.043,-9.111,0.152
2.24,-4.271,-0.042,-9.04,0.151
2.25,-4.425,-0.041,-8.965,0.15
2.26,-4.58,-0.04,-8.887,0.15
2.27,-4.736,-0.038,-8.805,0.153
2.28,-4.893,-0.036,-8.719,0.156
2.29,-5.05,-0.033,-8.629,0.16
2.3,-5.207,-0.03,-8.535,0.166
2.31,-5.363,-0.026,-8.437,0.172
2.32,-5.52,-0.022,-8.336,0.18
2.33,-5.675,-0.017,-8.231,0.188
2.34,-5.83,-0.013,-8.122,0.198
2.35,-5.983,-0.008,-8.009,0.208
2.36,-6.136,-0.003,-7.892,0.219
2.37,-6.288,0.003,-7.771,0.231
2.38,-6.438,0.011,-7.647,0.242
2.39,-6.587,0.019,-7.519,0.254
2.4,-6.734,0.027,-7.387,0.267
2.41,-6.88,0.035,-7.251,0.28
2.42,-7.023,0.044,-7.112,0.293
2.43,-7.162,0.053,-6.972,0.304
2.44,-7.3,0.062,-6.826,0.317
2.45,-7.435,0.072,-6.678,0.328
2.46,-7.567,0.082,-6.528,0.338
2.47,-7.696,0.089,-6.374,0.348
2.48,-7.822,0.097,-6.218,0.357
2.49,-7.945,0.105,-6.059,0.365
2.5,-8.064,0.111,-5.899,0.371
2.51,-8.181,0.117,-5.736,0.376
2.52,-8.294,0.123,-5.571,0.38
2.53,-8.402,0.128,-5.406,0.382
2.54,-8.509,0.132,-5.237,0.385
2.55,-8.612,0.135,-5.065,0.387
2.56,-8.711,0.136,-4.892,0.388
2.57,-8.808,0.139,-4.716,0.388
2.58,-8.9,0.14,-4.54,0.388
2.59,-8.989,0.142,-4.361,0.386
2.6,-9.075,0.142,-4.179,0.385
2.61,-9.157,0.142,-3.995,0.384
2.62,-9.236,0.143,-3.809,0.382
2.63,-9.311,0.142,-3.622,0.38
2.64,-9.383,0.144,-3.432,0.378
2.65,-9.452,0.142,-3.238,0.376
2.66,-9.517,0.144,-3.042,0.373
2.67,-9.578,0.146,-2.845,0.371
2.68,-9.635,0.149,-2.645,0.368
2.69,-9.688,0.153,-2.443,0.366
2.7,-9.738,0.157,-2.238,0.363
2.71,-9.783,0.16,-2.032,0.361
2.72,-9.824,0.164,-1.822,0.36
2.73,-9.861,0.168,-1.612,0.358
2.74,-9.893,0.173,-1.399,0.357
2.75,-9.921,0.178,-1.184,0.357
2.76,-9.944,0.185,-0.967,0.357
2.77,-9.963,0.19,-0.748,0.357
2.78,-9.977,0.197,-0.528,0.356
2.79,-9.986,0.203,-0.308,0.356
2.8,-9.991,0.212,-0.086,0.355
2.81,-9.99,0.22,0.135,0.354
2.82,-9.984,0.226,0.36,0.353
2.83,-9.973,0.232,0.585,0.351
2.84,-9.958,0.236,0.811,0.348
2.85,-9.937,0.24,1.036,0.346
2.86,-9.91,0.243,1.264,0.342
2.87,-9.879,0.244,1.492,0.339
2.88,-9.841,0.247,1.721,0.336
2.89,-9.798,0.25,1.951,0.332
2.9,-9.75,0.251,2.18,0.328
2.91,-9.696,0.251,2.409,0.323
2.92,-9.637,0.25,2.637,0.319
2.93,-9.571,0.251,2.866,0.316
2.94,-9.5,0.252,3.095,0.311
2.95,-9.423,0.254,3.321,0.307
2.96,-9.341,0.254,3.545,0.304
2.97,-9.254,0.253,3.769,0.299
2.98,-9.16,0.254,3.991,0.294
2.99,-9.061,0.255,4.211,0.29
3.0,-8.957,0.257,4.429,0.284
3.01,-8.847,0.259,4.645,0.28
3.02,-8.732,0.261,4.858,0.274
3.03,-8.611,0.264,5.07,0.269
3.04,-8.484,0.265,5.279,0.262
3.05,-8.353,0.264,5.485,0.254
3.06,-8.217,0.266,5.686,0.248
3.07,-8.075,0.268,5.886,0.241
3.08,-7.928,0.267,6.083,0.232
3.09,-7.775,0.267,6.278,0.224
3.1,-7.615,0.267,6.471,0.216
3.11,-7.451,0.267,6.66,0.209
3.12,-7.28,0.268,6.846,0.202
3.13,-7.104,0.269,7.029,0.197
3.14,-6.924,0.269,7.207,0.191
3.15,-6.737,0.269,7.382,0.184
3.16,-6.543,0.267,7.554,0.176
3.17,-6.345,0.265,7.722,0.17
3.18,-6.141,0.262,7.886,0.163
3.19,-5.931,0.257,8.045,0.155
3.2,-5.717,0.252,8.198,0.146
3.21,-5.499,0.25,8.347,0.141
3.22,-5.277,0.248,8.489,0.137
3.23,-5.05,0.246,8.626,0.13
3.24,-4.821,0.245,8.756,0.124
3.25,-4.588,0.243,8.88,0.116
3.26,-4.351,0.241,8.999,0.107
3.27,-4.113,0.241,9.111,0.097
3.28,-3.87,0.24,9.217,0.087
3.29,-3.622,0.238,9.317,0.076
3.3,-3.374,0.239,9.409,0.069
3.31,-3.122,0.237,9.496,0.057
3.32,-2.867,0.235,9.577,0.047
3.33,-2.608,0.233,9.65,0.04
3.34,-2.345,0.23,9.718,0.029
3.35,-2.078,0.225,9.778,0.014
3.36,-1.808,0.221,9.832,-0.001
3.37,-1.535,0.216,9.878,-0.013
3.38,-1.264,0.213,9.917,-0.026
3.39,-0.988,0.209,9.948,-0.042
3.4,-0.713,0.204,9.972,-0.055
3.41,-0.437,0.199,9.988,-0.069
3.42,-0.157,0.193,9.996,-0.088
3.43,0.122,0.186,9.997,-0.096
3.44,0.398,0.18,9.989,-0.111
3.45,0.674,0.173,9.975,-0.119
3.46,0.944,0.166,9.953,-0.129
3.47,1.216,0.161,9.923,-0.139
3.48,1.489,0.154,9.886,-0.146
3.49,1.76,0.146,9.841,-0.15
3.5,2.034,0.139,9.788,-0.158
3.51,2.307,0.131,9.727,-0.166
3.52,2.578,0.123,9.659,-0.174
3.53,2.847,0.114,9.583,-0.177
3.54,3.116,0.106,9.499,-0.184
3.55,3.383,0.098,9.407,-0.191
3.56,3.647,0.091,9.308,-0.201
3.57,3.907,0.083,9.202,-0.206
3.58,4.167,0.076,9.087,-0.215
3.59,4.426,0.067,8.964,-0.219
3.6,4.681,0.056,8.833,-0.223
3.61,4.936,0.048,8.693,-0.231
3.62,5.188,0.039,8.545,-0.238
3.63,5.437,0.027,8.389,-0.245
3.64,5.683,0.017,8.223,-0.255
3.65,5.924,0.007,8.051,-0.266
3.66,6.161,-0.001,7.871,-0.278
3.67,6.392,-0.011,7.684,-0.292
3.68,6.616,-0.019,7.491,-0.299
3.69,6.833,-0.031,7.294,-0.307
3.7,7.041,-0.038,7.093,-0.314
3.71,7.242,-0.045,6.888,-0.319
3.72,7.436,-0.053,6.677,-0.323
3.73,7.624,-0.063,6.461,-0.325
3.74,7.806,-0.068,6.24,-0.329
3.75,7.982,-0.079,6.013,-0.33
3.76,8.151,-0.085,5.782,-0.333
3.77,8.313,-0.091,5.546,-0.336
3.78,8.469,-0.098,5.305,-0.337
3.79,8.619,-0.104,5.056,-0.341
3.8,8.767,-0.116,4.796,-0.34
3.81,8.907,-0.124,4.529,-0.343
3.82,9.041,-0.133,4.256,-0.346
3.83,9.166,-0.136,3.979,-0.35
3.84,9.282,-0.139,3.701,-0.355
3.85,9.388,-0.147,3.422,-0.356
3.86,9.485,-0.156,3.141,-0.358
3.87,9.573,-0.167,2.862,-0.357
3.88,9.653,-0.175,2.579,-0.357
3.89,9.724,-0.183,2.296,-0.357
3.9,9.787,-0.186,2.01,-0.357
3.91,9.841,-0.199,1.724,-0.354
3.92,9.888,-0.21,1.432,-0.351
3.93,9.926,-0.218,1.134,-0.349
3.94,9.956,-0.228,0.83,-0.347
3.95,9.977,-0.236,0.523,-0.343
3.96,9.988,-0.243,0.215,-0.342
3.97,9.99,-0.253,-0.092,-0.34
3.98,9.982,-0.26,-0.403,-0.338
3.99,9.964,-0.268,-0.716,-0.335
4.0,9.937,-0.272,-1.027,-0.331
4.01,9.9,-0.276,-1.337,-0.329
4.02,9.853,-0.282,-1.648,-0.325
4.03,9.796,-0.287,-1.958,-0.32
4.04,9.73,-0.293,-2.265,-0.317
4.05,9.655,-0.3,-2.567,-0.312
4.06,9.57,-0.306,-2.867,-0.306
4.07,9.475,-0.307,-3.166,-0.3
4.08,9.372,-0.306,-3.46,-0.292
4.09,9.259,-0.308,-3.753,-0.282
4.1,9.137,-0.31,-4.041,-0.274
4.11,9.006,-0.309,-4.326,-0.264
4.12,8.867,-0.31,-4.605,-0.252
4.13,8.719,-0.308,-4.879,-0.24
4.14,8.563,-0.311,-5.15,-0.231
4.15,8.397,-0.308,-5.416,-0.22
4.16,8.224,-0.301,-5.677,-0.207
4.17,8.044,-0.3,-5.928,-0.198
4.18,7.854,-0.295,-6.179,-0.188
4.19,7.662,-0.294,-6.415,-0.182
4.2,7.466,-0.293,-6.643,-0.175
4.21,7.264,-0.298,-6.863,-0.172
4.22,7.054,-0.301,-7.079,-0.168
4.23,6.839,-0.301,-7.287,-0.159
4.24,6.62,-0.303,-7.486,-0.152
4.25,6.391,-0.306,-7.683,-0.143
4.26,6.156,-0.309,-7.872,-0.136
4.27,5.908,-0.309,-8.061,-0.128
4.28,5.653,-0.305,-8.241,-0.115
4.29,5.393,-0.301,-8.415,-0.105
4.3,5.125,-0.294,-8.58,-0.093
4.31,4.849,-0.288,-8.74,-0.083
4.32,4.571,-0.281,-8.889,-0.07
4.33,4.286,-0.276,-9.03,-0.057
4.34,3.998,-0.272,-9.161,-0.051
4.35,3.704,-0.266,-9.284,-0.043
4.36,3.407,-0.259,-9.397,-0.029
4.37,3.106,-0.252,-9.501,-0.018
4.38,2.803,-0.245,-9.595,-0.008
4.39,2.5,-0.239,-9.679,0.008
4.4,2.194,-0.233,-9.753,0.026
4.41,1.887,-0.229,-9.817,0.036
4.42,1.586,-0.227,-9.87,0.044
4.43,1.284,-0.226,-9.914,0.049
4.44,0.98,-0.223,-9.949,0.061
4.45,0.677,-0.219,-9.974,0.075
4.46,0.379,-0.213,-9.99,0.083
4.47,0.076,-0.203,-9.997,0.094
4.48,-0.222,-0.196,-9.995,0.104
4.49,-0.522,-0.19,-9.983,0.115
4.5,-0.819,-0.184,-9.963,0.123
4.51,-1.116,-0.178,-9.934,0.137
4.52,-1.416,-0.172,-9.896,0.145
4.53,-1.713,-0.167,-9.849,0.155
4.54,-2.007,-0.159,-9.793,0.159
4.55,-2.3,-0.154,-9.729,0.161
4.56,-2.596,-0.146,-9.654,0.164
4.57,-2.888,-0.133,-9.571,0.181
4.58,-3.172,-0.123,-9.48,0.189
4.59,-3.451,-0.114,-9.382,0.198
4.6,-3.723,-0.11,-9.278,0.2
4.61,-3.993,-0.1,-9.165,0.204
4.62,-4.259,-0.092,-9.044,0.212
4.63,-4.525,-0.084,-8.914,0.217
4.64,-4.79,-0.077,-8.774,0.224
4.65,-5.051,-0.072,-8.626,0.239
4.66,-5.305,-0.069,-8.472,0.25
4.67,-5.551,-0.068,-8.312,0.262
4.68,-5.789,-0.064,-8.149,0.265
4.69,-6.023,-0.063,-7.976,0.276
4.7,-6.248,-0.058,-7.801,0.286
4.71,-6.464,-0.048,-7.623,0.293
4.72,-6.675,-0.034,-7.439,0.296
4.73,-6.881,-0.022,-7.249,0.3
4.74,-7.079,-0.013,-7.056,0.305
4.75,-7.275,-0.004,-6.853,0.309
4.76,-7.462,0.005,-6.649,0.311
4.77,-7.642,0.015,-6.441,0.314
4.78,-7.818,0.026,-6.226,0.318
4.79,-7.989,0.034,-6.004,0.322
4.8,-8.153,0.039,-5.779,0.327
4.81,-8.314,0.043,-5.545,0.333
4.82,-8.469,0.046,-5.305,0.338
4.83,-8.617,0.055,-5.062,0.34
4.84,-8.758,0.065,-4.812,0.34
4.85,-8.893,0.076,-4.559,0.34
4.86,-9.019,0.082,-4.303,0.342
4.87,-9.139,0.087,-4.043,0.344
4.88,-9.251,0.092,-3.779,0.345
4.89,-9.355,0.096,-3.512,0.348
4.9,-9.45,0.105,-3.249,0.348
4.91,-9.537,0.111,-2.985,0.349
4.92,-9.616,0.119,-2.716,0.351
4.93,-9.689,0.125,-2.445,0.353
4.94,-9.753,0.136,-2.175,0.353
4.95,-9.809,0.144,-1.904,0.353
4.96,-9.858,0.147,-1.63,0.354
4.97,-9.9,0.155,-1.354,0.353
4.98,-9.933,0.16,-1.08,0.352
4.99,-9.96,0.163,-0.804,0.351
5.0,-9.978,0.167,-0.525,0.349
5.01,-9.989,0.167,-0.245,0.346
5.02,-9.992,0.169,0.034,0.344
5.03,-9.987,0.174,0.31,0.343
5.04,-9.975,0.183,0.585,0.342
5.05,-9.955,0.191,0.862,0.34
5.06,-9.926,0.197,1.14,0.339
5.07,-9.891,0.205,1.416,0.338
5.08,-9.848,0.212,1.688,0.338
5.09,-9.798,0.215,1.958,0.337
5.1,-9.74,0.223,2.227,0.336
5.11,-9.675,0.232,2.492,0.335
5.12,-9.604,0.234,2.754,0.332
5.13,-9.525,0.237,3.016,0.329
5.14,-9.439,0.247,3.274,0.328
5.15,-9.348,0.247,3.527,0.321
5.16,-9.249,0.254,3.778,0.317
5.17,-9.144,0.254,4.027,0.31
5.18,-9.031,0.258,4.275,0.303
5.19,-8.912,0.264,4.517,0.297
5.2,-8.786,0.269,4.757,0.29
5.21,-8.654,0.271,4.995,0.282
5.22,-8.516,0.271,5.227,0.272
5.23,-8.37,0.268,5.459,0.261
5.24,-8.218,0.267,5.685,0.252
5.25,-8.061,0.265,5.905,0.242
5.26,-7.898,0.268,6.123,0.235
5.27,-7.729,0.269,6.334,0.228
5.28,-7.559,0.272,6.537,0.223
5.29,-7.382,0.272,6.736,0.217
5.3,-7.202,0.275,6.928,0.214
5.31,-7.018,0.277,7.114,0.209
5.32,-6.833,0.278,7.292,0.204
5.33,-6.642,0.281,7.467,0.2
5.34,-6.444,0.283,7.638,0.195
5.35,-6.244,0.286,7.802,0.19
5.36,-6.039,0.289,7.963,0.185
5.37,-5.828,0.291,8.118,0.179
5.38,-5.616,0.293,8.267,0.175
5.39,-5.4,0.295,8.409,0.169
5.4,-5.179,0.299,8.547,0.164
5.41,-4.952,0.299,8.68,0.153
5.42,-4.719,0.299,8.809,0.144
5.43,-4.477,0.299,8.935,0.134
5.44,-4.233,0.294,9.054,0.117
5.45,-3.982,0.291,9.167,0.108
5.46,-3.725,0.287,9.275,0.099
5.47,-3.468,0.28,9.374,0.085
5.48,-3.207,0.274,9.467,0.071
