ts,altitude[m],velocity[m/s],latitude,longitude
13.0,769,6,39.3902,-8.2884
13.1,770,5,39.3902,-8.2884
13.2,770,4,39.3902,-8.2884
13.5,772,2,39.3901,-8.2884
13.6,772,1,39.3901,-8.2884
13.8,772,0,39.39,-8.2884
13.9,772,-1,39.39,-8.2884
14.0,772,-2,39.39,-8.2884
14.4,771,-2,39.3899,-8.2884
14.5,771,-2,39.3899,-8.2884
14.6,771,-2,39.3898,-8.2884
14.7,770,-2,39.3898,-8.2884
14.8,770,-2,39.3898,-8.2884
15.0,769,-3,39.3897,-8.2884
15.1,768,-3,39.3897,-8.2884
15.2,767,-4,39.3897,-8.2884
15.4,765,-5,39.3897,-8.2884
15.5,763,-6,39.3897,-8.2884
15.6,762,-7,39.3897,-8.2884
15.8,758,-9,39.3895,-8.2885
15.9,756,-10,39.3895,-8.2885
16.0,754,-11,39.3895,-8.2885
16.2,750,-12,39.3895,-8.2885
16.3,749,-13,39.3895,-8.2885
16.4,746,-14,39.3895,-8.2885
16.6,743,-15,39.3895,-8.2885
16.7,741,-15,39.3895,-8.2885
16.8,738,-16,39.3893,-8.2885
16.9,737,-16,39.3893,-8.2885
17.0,734,-16,39.3892,-8.2886
17.4,724,-20,39.3891,-8.2886
17.5,720,-22,39.3891,-8.2886
17.6,716,-23,39.3891,-8.2887
17.8,710,-24,39.389,-8.2887
17.9,712,-20,39.389,-8.2887
18.3,702,-24,39.3889,-8.2887
18.4,697,-26,39.3889,-8.2887
18.5,694,-27,39.3889,-8.2887
18.6,691,-26,39.3888,-8.2887
18.7,689,-26,39.3888,-8.2887
18.9,683,-27,39.3888,-8.2887
19.0,679,-28,39.3888,-8.2887
19.1,675,-29,39.3888,-8.2887
19.2,671,-30,39.3887,-8.2888
19.4,667,-28,39.3887,-8.2888
19.8,663,-22,39.3886,-8.2888
19.9,661,-21,39.3886,-8.2888
20.0,660,-20,39.3886,-8.2888
20.1,659,-19,39.3886,-8.2888
20.2,657,-19,39.3886,-8.2888
20.3,655,-19,39.3886,-8.2888
20.5,651,-19,39.3886,-8.2888
20.6,648,-20,39.3885,-8.2888
20.7,646,-21,39.3885,-8.2888
21.0,640,-20,39.3884,-8.2888
21.6,626,-22,39.3883,-8.2889
22.3,605,-26,39.3882,-8.289
22.9,586,-28,39.3881,-8.289
23.1,582,-27,39.388,-8.289
23.2,580,-26,39.388,-8.289
23.3,578,-25,39.388,-8.289
23.4,576,-25,39.388,-8.289
23.5,574,-24,39.388,-8.289
23.7,572,-22,39.388,-8.289
23.8,570,-21,39.388,-8.289
23.9,569,-20,39.388,-8.289
24.0,568,-19,39.388,-8.289
24.1,567,-18,39.388,-8.289
24.5,562,-16,39.3879,-8.289
24.6,560,-17,39.3879,-8.289
24.7,558,-17,39.3879,-8.289
24.8,556,-17,39.3879,-8.289
24.9,554,-17,39.3879,-8.289
25.1,550,-18,39.3879,-8.289
25.2,548,-18,39.3879,-8.289
25.3,546,-17,39.3879,-8.289
25.4,545,-17,39.3879,-8.289
25.5,543,-17,39.3879,-8.289
25.6,541,-17,39.3879,-8.289
25.9,534,-19,39.3879,-8.289
26.0,532,-19,39.3878,-8.289
26.1,529,-20,39.3878,-8.289
26.2,527,-20,39.3878,-8.289
26.3,525,-20,39.3878,-8.289
26.6,520,-19,39.3878,-8.289
26.7,518,-19,39.3878,-8.289
26.8,516,-19,39.3878,-8.289
26.9,514,-19,39.3878,-8.289
27.0,512,-19,39.3878,-8.289
27.3,504,-21,39.3878,-8.289
27.4,501,-21,39.3878,-8.289
27.5,499,-22,39.3878,-8.289
27.6,497,-22,39.3878,-8.289
27.8,492,-22,39.3877,-8.289
28.1,485,-22,39.3877,-8.289
28.2,482,-22,39.3877,-8.289
28.3,480,-22,39.3877,-8.289
28.4,478,-22,39.3877,-8.289
28.5,476,-22,39.3877,-8.289
28.6,474,-22,39.3877,-8.289
28.8,470,-21,39.3878,-8.2889
28.9,468,-21,39.3878,-8.2889
29.0,466,-21,39.3878,-8.2889
29.1,465,-20,39.3878,-8.2889
29.2,463,-20,39.3878,-8.2889
29.5,457,-20,39.3878,-8.2888
29.6,455,-20,39.3878,-8.2888
29.7,453,-20,39.3878,-8.2888
29.8,451,-19,39.3878,-8.2888
29.9,450,-18,39.3878,-8.2888
30.0,449,-18,39.3878,-8.2888
30.2,446,-17,39.3878,-8.2888
30.3,444,-17,39.3878,-8.2888
30.4,443,-17,39.3878,-8.2888
30.5,442,-16,39.3878,-8.2888
30.6,440,-16,39.3878,-8.2888
30.8,438,-15,39.3878,-8.2888
30.9,436,-15,39.3878,-8.2888
31.0,435,-15,39.3878,-8.2888
31.1,434,-14,39.3878,-8.2888
31.7,423,-16,39.3879,-8.2887
32.0,419,-16,39.3879,-8.2887
32.1,418,-15,39.3879,-8.2887
32.2,417,-14,39.3879,-8.2887
32.3,417,-13,39.3879,-8.2887
32.4,416,-12,39.3879,-8.2887
32.7,411,-14,39.3879,-8.2887
32.8,409,-14,39.3879,-8.2886
33.2,402,-15,39.3879,-8.2886
33.7,389,-19,39.3879,-8.2886
34.2,383,-16,39.3879,-8.2886
34.7,371,-20,39.3879,-8.2886
34.9,364,-22,39.388,-8.2886
35.0,362,-23,39.388,-8.2886
35.1,360,-22,39.388,-8.2886
35.2,359,-21,39.388,-8.2886
35.3,358,-20,39.388,-8.2886
35.5,354,-20,39.388,-8.2886
35.6,350,-22,39.388,-8.2886
35.7,344,-25,39.388,-8.2886
35.8,339,-28,39.388,-8.2885
35.9,334,-30,39.388,-8.2885
36.0,329,-32,39.388,-8.2885
36.3,325,-27,39.388,-8.2885
36.4,324,-25,39.3881,-8.2885
36.5,323,-23,39.3881,-8.2885
36.6,322,-22,39.3881,-8.2885
36.7,321,-21,39.3881,-8.2885
37.0,315,-20,39.3881,-8.2885
37.1,313,-20,39.3881,-8.2885
37.2,311,-20,39.3881,-8.2885
37.3,310,-19,39.3881,-8.2885
37.4,311,-17,39.3881,-8.2885
37.5,309,-16,39.3881,-8.2885
37.8,297,-23,39.3881,-8.2885
37.9,290,-28,39.3881,-8.2885
38.0,282,-33,39.3881,-8.2885
38.1,276,-36,39.3881,-8.2885
38.2,269,-39,39.3881,-8.2885
38.4,254,-45,39.3881,-8.2885
38.5,250,-45,39.3881,-8.2885
38.6,246,-44,39.3882,-8.2885
38.7,241,-44,39.3882,-8.2885
38.8,239,-42,39.3882,-8.2884
38.9,233,-44,39.3882,-8.2884
39.1,218,-50,39.3882,-8.2884
39.2,209,-53,39.3882,-8.2884
39.3,202,-56,39.3882,-8.2884
39.4,194,-57,39.3882,-8.2884
39.5,189,-57,39.3882,-8.2884
39.8,173,-55,39.3883,-8.2884
39.9,168,-55,39.3883,-8.2884
40.0,164,-53,39.3883,-8.2883
40.1,161,-52,39.3883,-8.2883
40.2,158,-49,39.3883,-8.2883
40.5,163,-31,39.3883,-8.2883
40.6,161,-30,39.3883,-8.2883
40.7,154,-34,39.3883,-8.2883
40.8,147,-38,39.3883,-8.2883
40.9,136,-45,39.3883,-8.2883
41.1,112,-59,39.3883,-8.2883
41.2,102,-63,39.3883,-8.2883
41.3,92,-66,39.3883,-8.2883
41.4,84,-67,39.3882,-8.2883
41.5,81,-64,39.3882,-8.2883
41.7,76,-57,39.3882,-8.2883
41.9,73,-49,39.3882,-8.2883
42.0,71,-46,39.3882,-8.2883
42.1,68,-44,39.3882,-8.2883
42.2,66,-42,39.3882,-8.2883
42.4,63,-36,39.3882,-8.2883
42.5,59,-37,39.3882,-8.2883
42.6,60,-32,39.3882,-8.2883
42.7,58,-31,39.3882,-8.2883
42.8,56,-29,39.3882,-8.2883
43.1,56,-22,39.3882,-8.2883
43.2,56,-19,39.3882,-8.2883
43.3,53,-21,39.3882,-8.2883
43.4,50,-22,39.3882,-8.2883
43.5,43,-26,39.3882,-8.2883
43.6,33,-34,39.3882,-8.2883
43.8,8,-51,39.3882,-8.2883
43.9,-3,-58,39.3882,-8.2883
44.0,-14,-63,39.3882,-8.2883
44.1,-23,-66,39.3882,-8.2883
44.2,-29,-65,39.3882,-8.2883
44.4,-30,-54,39.3882,-8.2883
44.5,-37,-55,39.3882,-8.2883
44.6,-45,-57,39.3882,-8.2883
44.7,-52,-59,39.3882,-8.2883
44.8,-57,-57,39.3882,-8.2883
