ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.21,0.88,1.087,9.297,3.406
-0.2,0.881,1.087,9.296,3.407
-0.19,0.881,1.087,9.296,3.407
-0.18,0.88,1.087,9.296,3.407
-0.17,0.88,1.087,9.296,3.408
-0.16,0.88,1.087,9.296,3.407
-0.15,0.88,1.086,9.296,3.407
-0.14,0.88,1.087,9.296,3.407
-0.13,0.878,1.087,9.296,3.407
-0.12,0.874,1.085,9.297,3.408
-0.11,0.869,1.084,9.298,3.406
-0.1,0.863,1.08,9.298,3.41
-0.09,0.855,1.078,9.299,3.41
-0.08,0.857,1.079,9.299,3.409
-0.07,0.86,1.08,9.298,3.41
-0.06,0.862,1.08,9.297,3.413
-0.05,0.867,1.082,9.296,3.414
-0.04,0.874,1.084,9.295,3.412
-0.03,0.877,1.086,9.295,3.412
-0.02,0.879,1.088,9.295,3.411
-0.01,0.885,1.091,9.296,3.406
0.0,0.891,1.094,9.298,3.398
0.01,10.0,0.0,0.0,0.0
0.02,9.999,0.005,0.0,0.0
0.03,9.999,0.009,0.005,0.0
0.04,9.999,0.011,0.006,0.0
0.05,9.999,0.013,0.008,0.0
0.06,9.999,0.004,0.013,0.0
0.07,9.999,0.005,0.013,0.001
0.08,9.999,0.007,0.01,0.002
0.09,9.999,0.003,0.012,0.004
0.1,9.999,0.003,0.021,0.008
0.11,9.999,0.006,0.029,0.012
0.12,9.999,0.01,0.035,0.015
0.13,9.999,0.014,0.034,0.017
0.14,9.999,0.017,0.03,0.021
0.15,9.999,0.022,0.023,0.026
0.16,9.999,0.024,0.013,0.03
0.17,9.999,0.026,-0.005,0.029
0.18,9.999,0.028,-0.015,0.026
0.19,9.999,0.031,-0.026,0.026
0.2,9.999,0.033,-0.034,0.025
0.21,9.999,0.034,-0.041,0.026
0.22,9.999,0.032,-0.064,0.025
0.23,9.999,0.041,-0.083,0.026
0.24,9.999,0.041,-0.067,0.028
0.25,9.999,0.043,-0.048,0.032
0.26,9.999,0.044,-0.042,0.035
0.27,9.999,0.047,-0.034,0.039
0.28,9.999,0.05,-0.02,0.044
0.29,9.999,0.051,0.0,0.045
0.3,9.999,0.044,-0.004,0.044
0.31,9.999,0.035,-0.01,0.042
0.32,9.999,0.03,-0.029,0.043
0.33,9.999,0.036,-0.086,0.044
0.34,9.998,0.03,-0.151,0.044
0.35,9.997,0.03,-0.201,0.044
0.36,9.997,0.016,-0.223,0.044
0.37,9.996,0.009,-0.24,0.047
0.38,9.997,0.003,-0.238,0.053
0.39,9.997,0.01,-0.204,0.058
0.4,9.998,0.014,-0.166,0.059
0.41,9.998,0.016,-0.133,0.06
0.42,9.999,0.014,-0.098,0.065
0.43,9.999,0.013,-0.077,0.068
0.44,9.999,0.014,-0.091,0.063
0.45,9.999,0.015,-0.116,0.058
0.46,9.998,0.016,-0.14,0.055
0.47,9.998,0.017,-0.162,0.05
0.48,9.998,0.018,-0.184,0.046
0.49,9.997,0.018,-0.204,0.043
0.5,9.997,0.019,-0.223,0.038
0.51,9.997,0.02,-0.241,0.035
0.52,9.996,0.02,-0.256,0.03
0.53,9.996,0.02,-0.27,0.027
0.54,9.995,0.02,-0.282,0.023
0.55,9.995,0.02,-0.292,0.019
0.56,9.995,0.019,-0.302,0.016
0.57,9.995,0.018,-0.309,0.012
0.58,9.994,0.016,-0.315,0.009
0.59,9.994,0.015,-0.32,0.006
0.6,9.994,0.012,-0.322,0.002
0.61,9.994,0.01,-0.324,0.0
0.62,9.994,0.007,-0.323,-0.002
0.63,9.994,0.004,-0.321,-0.005
0.64,9.994,0.0,-0.317,-0.007
0.65,9.995,-0.003,-0.311,-0.01
0.66,9.995,-0.007,-0.303,-0.012
0.67,9.995,-0.012,-0.293,-0.014
0.68,9.996,-0.016,-0.281,-0.016
0.69,9.996,-0.021,-0.268,-0.018
0.7,9.996,-0.027,-0.252,-0.02
0.71,9.997,-0.032,-0.235,-0.022
0.72,9.997,-0.038,-0.215,-0.023
0.73,9.997,-0.044,-0.193,-0.024
0.74,9.998,-0.05,-0.17,-0.026
0.75,9.998,-0.057,-0.144,-0.027
0.76,9.999,-0.064,-0.116,-0.028
0.77,9.999,-0.071,-0.087,-0.028
0.78,9.999,-0.078,-0.055,-0.029
0.79,9.999,-0.085,-0.021,-0.029
0.8,9.999,-0.092,0.014,-0.03
0.81,9.999,-0.099,0.053,-0.03
0.82,9.998,-0.106,0.096,-0.03
0.83,9.998,-0.113,0.141,-0.029
0.84,9.997,-0.12,0.188,-0.028
0.85,9.996,-0.127,0.238,-0.027
0.86,9.994,-0.133,0.29,-0.026
0.87,9.993,-0.14,0.345,-0.025
0.88,9.99,-0.147,0.402,-0.023
0.89,9.988,-0.153,0.461,-0.021
0.9,9.985,-0.159,0.523,-0.019
0.91,9.981,-0.166,0.586,-0.017
0.92,9.977,-0.172,0.653,-0.014
0.93,9.972,-0.178,0.721,-0.012
0.94,9.966,-0.184,0.792,-0.009
0.95,9.96,-0.19,0.865,-0.006
0.96,9.953,-0.195,0.94,-0.003
0.97,9.945,-0.201,1.018,0.0
0.98,9.937,-0.207,1.098,0.003
0.99,9.927,-0.212,1.181,0.007
1.0,9.917,-0.218,1.266,0.01
1.01,9.905,-0.223,1.353,0.013
1.02,9.892,-0.228,1.442,0.016
1.03,9.878,-0.233,1.534,0.02
1.04,9.863,-0.237,1.629,0.023
1.05,9.846,-0.242,1.726,0.026
1.06,9.828,-0.247,1.825,0.029
1.07,9.809,-0.251,1.926,0.032
1.08,9.788,-0.256,2.03,0.035
1.09,9.765,-0.26,2.137,0.038
1.1,9.74,-0.265,2.245,0.041
1.11,9.714,-0.269,2.356,0.044
1.12,9.685,-0.274,2.47,0.047
1.13,9.655,-0.278,2.587,0.05
1.14,9.622,-0.283,2.705,0.053
1.15,9.587,-0.287,2.826,0.055
1.16,9.55,-0.292,2.948,0.058
1.17,9.511,-0.298,3.071,0.06
1.18,9.469,-0.305,3.197,0.062
1.19,9.425,-0.312,3.324,0.063
1.2,9.379,-0.32,3.453,0.064
1.21,9.329,-0.328,3.583,0.064
1.22,9.277,-0.338,3.715,0.065
1.23,9.222,-0.348,3.849,0.064
1.24,9.164,-0.358,3.984,0.064
1.25,9.103,-0.369,4.12,0.063
1.26,9.039,-0.381,4.258,0.062
1.27,8.972,-0.392,4.397,0.06
1.28,8.901,-0.404,4.537,0.059
1.29,8.827,-0.417,4.678,0.057
1.3,8.75,-0.429,4.82,0.055
1.31,8.669,-0.442,4.963,0.053
1.32,8.585,-0.454,5.106,0.051
1.33,8.497,-0.466,5.25,0.049
1.34,8.407,-0.478,5.393,0.046
1.35,8.312,-0.489,5.536,0.044
1.36,8.215,-0.5,5.679,0.042
1.37,8.114,-0.511,5.821,0.04
1.38,8.01,-0.521,5.962,0.038
1.39,7.903,-0.531,6.103,0.036
1.4,7.793,-0.54,6.242,0.034
1.41,7.679,-0.548,6.381,0.032
1.42,7.561,-0.555,6.52,0.03
1.43,7.439,-0.561,6.658,0.027
1.44,7.314,-0.566,6.795,0.024
1.45,7.185,-0.57,6.931,0.021
1.46,7.052,-0.573,7.066,0.018
1.47,6.915,-0.576,7.2,0.015
1.48,6.775,-0.577,7.331,0.012
1.49,6.632,-0.578,7.461,0.009
1.5,6.486,-0.577,7.588,0.006
1.51,6.337,-0.575,7.713,0.004
1.52,6.186,-0.572,7.835,0.002
1.53,6.033,-0.568,7.954,0.0
1.54,5.877,-0.562,8.071,0.0
1.55,5.718,-0.556,8.184,0.0
1.56,5.555,-0.548,8.296,0.0
1.57,5.389,-0.54,8.405,0.001
1.58,5.22,-0.531,8.512,0.003
1.59,5.048,-0.521,8.616,0.006
1.6,4.872,-0.51,8.717,0.01
1.61,4.692,-0.499,8.816,0.014
1.62,4.508,-0.487,8.912,0.02
1.63,4.32,-0.475,9.006,0.026
1.64,4.126,-0.461,9.096,0.033
1.65,3.928,-0.448,9.185,0.04
1.66,3.724,-0.433,9.27,0.048
1.67,3.515,-0.419,9.352,0.056
1.68,3.3,-0.403,9.43,0.065
1.69,3.078,-0.388,9.505,0.075
1.7,2.849,-0.373,9.577,0.085
1.71,2.614,-0.357,9.645,0.097
1.72,2.368,-0.342,9.708,0.11
1.73,2.118,-0.326,9.766,0.123
1.74,1.864,-0.311,9.818,0.135
1.75,1.605,-0.295,9.864,0.148
1.76,1.342,-0.28,9.904,0.162
1.77,1.076,-0.265,9.936,0.176
1.78,0.808,-0.25,9.962,0.19
1.79,0.539,-0.235,9.98,0.205
1.8,0.27,-0.22,9.991,0.219
1.81,0.001,-0.205,9.995,0.234
1.82,-0.265,-0.19,9.991,0.25
1.83,-0.529,-0.174,9.98,0.264
1.84,-0.791,-0.159,9.963,0.278
1.85,-1.047,-0.142,9.939,0.292
1.86,-1.299,-0.125,9.909,0.305
1.87,-1.545,-0.108,9.874,0.318
1.88,-1.785,-0.089,9.833,0.33
1.89,-2.02,-0.071,9.787,0.34
1.9,-2.248,-0.051,9.737,0.349
1.91,-2.472,-0.03,9.682,0.358
1.92,-2.689,-0.007,9.624,0.365
1.93,-2.899,0.015,9.563,0.371
1.94,-3.101,0.039,9.499,0.376
1.95,-3.295,0.064,9.433,0.379
1.96,-3.483,0.089,9.365,0.381
1.97,-3.663,0.116,9.296,0.382
1.98,-3.836,0.144,9.225,0.381
1.99,-4.001,0.172,9.155,0.378
2.0,-4.159,0.2,9.083,0.373
2.01,-4.312,0.23,9.011,0.368
2.02,-4.451,0.26,8.943,0.36
2.03,-4.582,0.29,8.876,0.35
2.04,-4.705,0.321,8.811,0.339
2.05,-4.818,0.352,8.749,0.327
2.06,-4.922,0.382,8.69,0.313
2.07,-5.017,0.411,8.635,0.298
2.08,-5.105,0.439,8.582,0.282
2.09,-5.185,0.465,8.533,0.265
2.1,-5.257,0.49,8.488,0.246
2.11,-5.322,0.512,8.447,0.226
2.12,-5.382,0.532,8.408,0.205
2.13,-5.438,0.55,8.371,0.185
2.14,-5.491,0.566,8.336,0.164
2.15,-5.542,0.579,8.302,0.144
2.16,-5.591,0.59,8.268,0.124
2.17,-5.639,0.597,8.235,0.103
2.18,-5.686,0.601,8.203,0.083
2.19,-5.732,0.603,8.171,0.063
2.2,-5.776,0.601,8.14,0.041
2.21,-5.82,0.599,8.109,0.022
2.22,-5.864,0.593,8.078,0.001
2.23,-5.908,0.584,8.046,-0.019
2.24,-5.954,0.572,8.013,-0.041
2.25,-6.002,0.56,7.978,-0.062
2.26,-6.054,0.546,7.939,-0.083
2.27,-6.11,0.53,7.897,-0.103
2.28,-6.173,0.513,7.849,-0.123
2.29,-6.242,0.496,7.795,-0.143
2.3,-6.317,0.478,7.735,-0.162
2.31,-6.401,0.461,7.666,-0.181
2.32,-6.505,0.444,7.578,-0.197
2.33,-6.618,0.43,7.48,-0.211
2.34,-6.738,0.417,7.373,-0.224
2.35,-6.866,0.404,7.254,-0.236
2.36,-7.002,0.394,7.123,-0.247
2.37,-7.148,0.387,6.977,-0.254
2.38,-7.298,0.381,6.82,-0.26
2.39,-7.454,0.377,6.649,-0.263
2.4,-7.616,0.376,6.463,-0.264
2.41,-7.78,0.375,6.265,-0.263
2.42,-7.946,0.375,6.053,-0.261
2.43,-8.114,0.377,5.826,-0.257
2.44,-8.282,0.38,5.584,-0.251
2.45,-8.449,0.384,5.329,-0.244
2.46,-8.614,0.388,5.058,-0.235
2.47,-8.774,0.391,4.775,-0.227
2.48,-8.929,0.395,4.479,-0.216
2.49,-9.077,0.398,4.171,-0.206
2.5,-9.217,0.405,3.852,-0.192
2.51,-9.347,0.408,3.523,-0.179
2.52,-9.469,0.411,3.183,-0.166
2.53,-9.58,0.411,2.831,-0.152
2.54,-9.68,0.413,2.467,-0.138
2.55,-9.768,0.412,2.095,-0.124
2.56,-9.842,0.41,1.714,-0.11
2.57,-9.903,0.406,1.324,-0.097
2.58,-9.948,0.402,0.928,-0.084
2.59,-9.977,0.398,0.526,-0.072
2.6,-9.991,0.389,0.12,-0.06
2.61,-9.988,0.381,-0.29,-0.049
2.62,-9.967,0.369,-0.709,-0.042
2.63,-9.928,0.362,-1.134,-0.036
2.64,-9.87,0.354,-1.563,-0.032
2.65,-9.793,0.343,-1.991,-0.029
2.66,-9.696,0.331,-2.42,-0.028
2.67,-9.579,0.321,-2.85,-0.029
2.68,-9.442,0.309,-3.276,-0.032
2.69,-9.285,0.297,-3.7,-0.036
2.7,-9.107,0.283,-4.119,-0.041
2.71,-8.908,0.268,-4.534,-0.047
2.72,-8.69,0.254,-4.939,-0.055
2.73,-8.453,0.239,-5.336,-0.064
2.74,-8.196,0.224,-5.723,-0.074
2.75,-7.922,0.206,-6.098,-0.081
2.76,-7.627,0.191,-6.463,-0.093
2.77,-7.315,0.173,-6.814,-0.102
2.78,-6.986,0.155,-7.152,-0.112
2.79,-6.638,0.138,-7.476,-0.125
2.8,-6.273,0.121,-7.785,-0.137
2.81,-5.894,0.104,-8.075,-0.151
2.82,-5.5,0.088,-8.349,-0.165
2.83,-5.093,0.072,-8.603,-0.178
2.84,-4.676,0.056,-8.837,-0.191
2.85,-4.247,0.042,-9.05,-0.203
2.86,-3.811,0.025,-9.242,-0.211
2.87,-3.367,0.009,-9.413,-0.22
2.88,-2.92,-0.008,-9.561,-0.227
2.89,-2.471,-0.027,-9.687,-0.232
2.9,-2.019,-0.045,-9.79,-0.238
2.91,-1.568,-0.064,-9.872,-0.241
2.92,-1.125,-0.087,-9.933,-0.237
2.93,-0.68,-0.111,-9.973,-0.236
2.94,-0.238,-0.136,-9.993,-0.233
2.95,0.2,-0.163,-9.994,-0.227
2.96,0.639,-0.19,-9.975,-0.224
2.97,1.072,-0.217,-9.937,-0.215
2.98,1.503,-0.245,-9.881,-0.206
2.99,1.932,-0.274,-9.805,-0.197
3.0,2.358,-0.3,-9.711,-0.183
3.01,2.783,-0.326,-9.597,-0.167
3.02,3.206,-0.353,-9.463,-0.155
3.03,3.625,-0.378,-9.31,-0.14
3.04,4.044,-0.402,-9.135,-0.126
3.05,4.459,-0.427,-8.939,-0.114
3.06,4.867,-0.449,-8.723,-0.1
3.07,5.27,-0.469,-8.484,-0.083
3.08,5.668,-0.49,-8.223,-0.069
3.09,6.059,-0.508,-7.938,-0.056
3.1,6.438,-0.524,-7.633,-0.043
3.11,6.806,-0.534,-7.306,-0.027
3.12,7.159,-0.545,-6.959,-0.017
3.13,7.498,-0.55,-6.593,-0.005
3.14,7.818,-0.546,-6.21,0.01
3.15,8.124,-0.537,-5.805,0.027
3.16,8.41,-0.522,-5.384,0.046
3.17,8.678,-0.505,-4.941,0.065
3.18,8.926,-0.483,-4.48,0.086
3.19,9.153,-0.459,-3.998,0.107
3.2,9.358,-0.435,-3.494,0.127
3.21,9.539,-0.407,-2.969,0.15
3.22,9.695,-0.378,-2.413,0.173
3.23,9.821,-0.348,-1.835,0.196
3.24,9.915,-0.316,-1.236,0.218
3.25,9.973,-0.284,-0.618,0.24
3.26,9.993,-0.26,0.022,0.259
3.27,9.97,-0.235,0.68,0.276
3.28,9.901,-0.21,1.352,0.291
3.29,9.784,-0.181,2.032,0.302
3.3,9.617,-0.152,2.716,0.31
3.31,9.397,-0.125,3.402,0.316
3.32,9.123,-0.097,4.079,0.318
3.33,8.799,-0.067,4.74,0.316
3.34,8.424,-0.032,5.378,0.309
3.35,7.999,0.0,5.993,0.3
3.36,7.527,0.033,6.577,0.288
3.37,7.011,0.071,7.125,0.271
3.38,6.452,0.112,7.635,0.253
3.39,5.854,0.156,8.102,0.231
3.4,5.213,0.2,8.528,0.21
3.41,4.534,0.244,8.907,0.189
3.42,3.82,0.29,9.235,0.166
3.43,3.074,0.334,9.508,0.143
3.44,2.296,0.376,9.724,0.125
3.45,1.491,0.416,9.878,0.106
3.46,0.663,0.453,9.967,0.088
3.47,-0.176,0.486,9.986,0.071
3.48,-1.023,0.515,9.933,0.057
3.49,-1.868,0.538,9.809,0.036
3.5,-2.699,0.557,9.612,0.013
3.51,-3.515,0.569,9.344,-0.011
3.52,-4.314,0.576,9.003,-0.043
3.53,-5.089,0.579,8.587,-0.075
3.54,-5.838,0.581,8.097,-0.104
3.55,-6.554,0.578,7.529,-0.135
3.56,-7.222,0.569,6.89,-0.169
3.57,-7.838,0.554,6.181,-0.203
3.58,-8.394,0.534,5.402,-0.235
3.59,-8.882,0.511,4.558,-0.266
3.6,-9.29,0.478,3.657,-0.296
3.61,-9.612,0.442,2.703,-0.324
3.62,-9.839,0.402,1.705,-0.348
3.63,-9.964,0.36,0.671,-0.369
3.64,-9.98,0.311,-0.38,-0.386
3.65,-9.883,0.258,-1.442,-0.4
3.66,-9.671,0.201,-2.501,-0.41
3.67,-9.337,0.138,-3.551,-0.415
3.68,-8.881,0.074,-4.576,-0.417
3.69,-8.305,0.003,-5.554,-0.413
3.7,-7.606,-0.066,-6.478,-0.407
3.71,-6.792,-0.135,-7.327,-0.399
3.72,-5.871,-0.207,-8.083,-0.387
3.73,-4.846,-0.277,-8.734,-0.373
3.74,-3.732,-0.345,-9.264,-0.357
3.75,-2.547,-0.412,-9.655,-0.333
3.76,-1.304,-0.477,-9.898,-0.307
3.77,-0.028,-0.538,-9.981,-0.275
3.78,1.256,-0.594,-9.9,-0.237
3.79,2.526,-0.642,-9.652,-0.193
3.8,3.761,-0.681,-9.239,-0.146
3.81,4.936,-0.713,-8.666,-0.099
3.82,6.026,-0.736,-7.945,-0.045
3.83,7.014,-0.756,-7.087,0.009
3.84,7.881,-0.765,-6.106,0.067
3.85,8.615,-0.766,-5.016,0.121
3.86,9.198,-0.754,-3.845,0.176
3.87,9.623,-0.728,-2.609,0.229
3.88,9.882,-0.697,-1.33,0.275
3.89,9.973,-0.656,-0.03,0.315
3.9,9.894,-0.605,1.267,0.348
3.91,9.65,-0.542,2.534,0.377
3.92,9.248,-0.476,3.751,0.404
3.93,8.695,-0.407,4.902,0.428
3.94,8.011,-0.328,5.958,0.446
3.95,7.211,-0.24,6.908,0.456
3.96,6.312,-0.151,7.74,0.462
3.97,5.333,-0.064,8.446,0.462
3.98,4.291,0.021,9.02,0.458
3.99,3.198,0.101,9.463,0.453
4.0,2.071,0.175,9.771,0.443
4.01,0.935,0.246,9.943,0.426
4.02,-0.198,0.311,9.985,0.397
4.03,-1.318,0.37,9.898,0.371
4.04,-2.406,0.422,9.691,0.334
4.05,-3.459,0.466,9.366,0.294
4.06,-4.466,0.5,8.929,0.247
4.07,-5.416,0.528,8.387,0.2
4.08,-6.302,0.55,7.743,0.157
4.09,-7.108,0.563,7.009,0.107
4.1,-7.835,0.573,6.186,0.062
4.11,-8.468,0.572,5.287,0.016
4.12,-9.001,0.563,4.318,-0.029
4.13,-9.427,0.551,3.289,-0.071
4.14,-9.735,0.533,2.218,-0.11
4.15,-9.923,0.499,1.119,-0.147
4.16,-9.987,0.465,0.0,-0.181
4.17,-9.925,0.422,-1.125,-0.212
4.18,-9.736,0.373,-2.239,-0.237
4.19,-9.42,0.323,-3.328,-0.259
4.2,-8.984,0.262,-4.374,-0.274
4.21,-8.431,0.195,-5.366,-0.284
4.22,-7.77,0.119,-6.287,-0.286
4.23,-7.001,0.048,-7.134,-0.291
4.24,-6.138,-0.025,-7.889,-0.288
4.25,-5.188,-0.098,-8.543,-0.285
4.26,-4.163,-0.168,-9.086,-0.28
4.27,-3.075,-0.236,-9.508,-0.272
4.28,-1.936,-0.297,-9.802,-0.267
4.29,-0.765,-0.353,-9.96,-0.26
4.3,0.416,-0.404,-9.98,-0.245
4.31,1.593,-0.449,-9.859,-0.225
4.32,2.746,-0.487,-9.601,-0.197
4.33,3.863,-0.518,-9.207,-0.169
4.34,4.926,-0.543,-8.684,-0.138
4.35,5.92,-0.558,-8.039,-0.102
4.36,6.834,-0.571,-7.276,-0.073
4.37,7.656,-0.577,-6.406,-0.044
4.38,8.369,-0.577,-5.442,-0.017
4.39,8.963,-0.564,-4.397,0.01
4.4,9.427,-0.543,-3.289,0.037
4.41,9.755,-0.519,-2.135,0.065
4.42,9.942,-0.481,-0.949,0.093
4.43,9.986,-0.438,0.254,0.119
4.44,9.884,-0.386,1.456,0.144
4.45,9.638,-0.329,2.639,0.164
4.46,9.25,-0.267,3.783,0.183
4.47,8.728,-0.202,4.871,0.2
4.48,8.076,-0.136,5.89,0.214
4.49,7.307,-0.07,6.822,0.227
4.5,6.432,0.002,7.653,0.233
4.51,5.459,0.069,8.374,0.241
4.52,4.409,0.14,8.97,0.24
4.53,3.287,0.208,9.438,0.24
4.54,2.114,0.269,9.767,0.243
4.55,0.905,0.326,9.95,0.245
4.56,-0.319,0.377,9.984,0.239
4.57,-1.544,0.42,9.868,0.231
4.58,-2.742,0.455,9.603,0.219
4.59,-3.9,0.48,9.193,0.194
4.6,-4.999,0.497,8.644,0.164
4.61,-6.023,0.511,7.964,0.138
4.62,-6.956,0.518,7.164,0.11
4.63,-7.782,0.516,6.257,0.077
4.64,-8.495,0.513,5.25,0.047
4.65,-9.077,0.497,4.166,0.014
4.66,-9.522,0.471,3.016,-0.02
4.67,-9.822,0.438,1.823,-0.055
4.68,-9.973,0.402,0.602,-0.089
4.69,-9.972,0.363,-0.627,-0.12
4.7,-9.821,0.316,-1.849,-0.149
4.71,-9.521,0.264,-3.041,-0.175
4.72,-9.075,0.209,-4.189,-0.199
4.73,-8.491,0.152,-5.274,-0.221
4.74,-7.779,0.096,-6.278,-0.24
4.75,-6.948,0.034,-7.186,-0.252
4.76,-6.012,-0.024,-7.986,-0.263
4.77,-4.984,-0.084,-8.664,-0.27
4.78,-3.884,-0.138,-9.209,-0.278
4.79,-2.727,-0.19,-9.614,-0.28
4.8,-1.532,-0.24,-9.875,-0.275
4.81,-0.31,-0.286,-9.987,-0.269
4.82,0.913,-0.326,-9.949,-0.258
4.83,2.12,-0.362,-9.762,-0.25
4.84,3.298,-0.394,-9.428,-0.242
4.85,4.423,-0.418,-8.955,-0.226
4.86,5.479,-0.439,-8.35,-0.211
4.87,6.452,-0.457,-7.623,-0.196
4.88,7.327,-0.466,-6.787,-0.177
4.89,8.091,-0.463,-5.855,-0.149
4.9,8.735,-0.455,-4.845,-0.12
4.91,9.25,-0.439,-3.771,-0.087
4.92,9.634,-0.43,-2.644,-0.057
4.93,9.879,-0.416,-1.487,-0.029
4.94,9.987,-0.394,-0.316,0.0
4.95,9.956,-0.365,0.853,0.026
4.96,9.79,-0.332,2.006,0.053
4.97,9.493,-0.302,3.126,0.082
4.98,9.075,-0.26,4.19,0.107
4.99,8.544,-0.209,5.189,0.13
5.0,7.909,-0.156,6.114,0.154
5.01,7.185,-0.094,6.952,0.174
5.02,6.375,-0.034,7.701,0.195
5.03,5.489,0.031,8.356,0.208
5.04,4.531,0.093,8.911,0.22
5.05,3.518,0.154,9.356,0.224
5.06,2.46,0.21,9.687,0.226
5.07,1.362,0.26,9.9,0.232
5.08,0.245,0.309,9.989,0.235
5.09,-0.872,0.358,9.952,0.234
5.1,-1.982,0.402,9.79,0.232
5.11,-3.065,0.445,9.505,0.23
5.12,-4.104,0.486,9.103,0.22
5.13,-5.093,0.521,8.587,0.203
5.14,-6.021,0.554,7.962,0.184
5.15,-6.87,0.582,7.24,0.165
5.16,-7.63,0.599,6.433,0.139
5.17,-8.296,0.602,5.549,0.109
5.18,-8.858,0.597,4.601,0.077
5.19,-9.311,0.575,3.601,0.04
5.2,-9.651,0.54,2.561,0.001
5.21,-9.875,0.499,1.489,-0.034
5.22,-9.981,0.454,0.396,-0.067
5.23,-9.966,0.402,-0.698,-0.1
5.24,-9.833,0.336,-1.778,-0.132
5.25,-9.583,0.266,-2.84,-0.166
5.26,-9.215,0.195,-3.872,-0.202
5.27,-8.733,0.12,-4.863,-0.238
5.28,-8.138,0.052,-5.804,-0.276
5.29,-7.438,-0.019,-6.676,-0.307
5.3,-6.639,-0.093,-7.469,-0.331
5.31,-5.738,-0.159,-8.18,-0.35
5.32,-4.753,-0.221,-8.787,-0.365
5.33,-3.703,-0.284,-9.277,-0.367
5.34,-2.595,-0.342,-9.644,-0.366
5.35,-1.445,-0.394,-9.88,-0.361
5.36,-0.277,-0.444,-9.98,-0.348
5.37,0.898,-0.488,-9.942,-0.327
5.38,2.065,-0.528,-9.765,-0.303
5.39,3.204,-0.563,-9.451,-0.275
5.4,4.302,-0.593,-9.004,-0.247
5.41,5.34,-0.617,-8.429,-0.217
5.42,6.302,-0.634,-7.735,-0.185
5.43,7.175,-0.637,-6.934,-0.146
5.44,7.948,-0.635,-6.033,-0.111
5.45,8.611,-0.623,-5.044,-0.077
5.46,9.15,-0.599,-3.988,-0.041
5.47,9.559,-0.569,-2.878,-0.005
5.48,9.834,-0.53,-1.732,0.03
5.49,9.971,-0.484,-0.568,0.065
5.5,9.972,-0.429,0.593,0.1
5.51,9.838,-0.37,1.743,0.133
5.52,9.573,-0.308,2.867,0.167
5.53,9.183,-0.241,3.945,0.198
5.54,8.677,-0.167,4.962,0.226
5.55,8.063,-0.091,5.907,0.251
5.56,7.347,-0.019,6.777,0.276
5.57,6.54,0.05,7.558,0.299
5.58,5.656,0.12,8.239,0.314
5.59,4.705,0.187,8.815,0.325
5.6,3.698,0.251,9.281,0.33
5.61,2.647,0.308,9.632,0.334
5.62,1.564,0.361,9.864,0.331
5.63,0.459,0.409,9.975,0.329
5.64,-0.652,0.453,9.963,0.323
5.65,-1.756,0.492,9.827,0.311
5.66,-2.84,0.525,9.568,0.295
5.67,-3.894,0.554,9.189,0.28
