ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.07,0.086,0.108,0.9298,0.341
-0.06,0.0862,0.108,0.9297,0.3413
-0.05,0.0867,0.1082,0.9296,0.3414
-0.04,0.0874,0.1084,0.9295,0.3412
-0.03,0.0877,0.1086,0.9295,0.3412
-0.02,0.0879,0.1088,0.9295,0.3411
-0.01,0.0885,0.1091,0.9296,0.3406
0.0,0.0891,0.1094,0.9298,0.3398
0.01,1.0,0.0,0.0,0.0
0.02,0.9999,0.0005,0.0,0.0
0.03,0.9999,0.0009,0.0005,0.0
0.04,0.9999,0.0011,0.0006,0.0
0.05,0.9999,0.0013,0.0008,0.0
0.06,0.9999,0.0004,0.0013,0.0
0.07,0.9999,0.0005,0.0013,0.0001
0.08,0.9999,0.0007,0.001,0.0002
0.09,0.9999,0.0003,0.0012,0.0004
0.1,0.9999,0.0003,0.0021,0.0008
0.11,0.9999,0.0006,0.0029,0.0012
0.12,0.9999,0.001,0.0035,0.0015
0.13,0.9999,0.0014,0.0034,0.0017
0.14,0.9999,0.0017,0.003,0.0021
0.15,0.9999,0.0022,0.0023,0.0026
0.16,0.9999,0.0024,0.0013,0.003
0.17,0.9999,0.0026,-0.0005,0.0029
0.18,0.9999,0.0028,-0.0015,0.0026
0.19,0.9999,0.0031,-0.0026,0.0026
0.2,0.9999,0.0033,-0.0034,0.0025
0.21,0.9999,0.0034,-0.0041,0.0026
0.22,0.9999,0.0032,-0.0064,0.0025
0.23,0.9999,0.0041,-0.0083,0.0026
0.24,0.9999,0.0041,-0.0067,0.0028
0.25,0.9999,0.0043,-0.0048,0.0032
0.26,0.9999,0.0044,-0.0042,0.0035
0.27,0.9999,0.0047,-0.0034,0.0039
0.28,0.9999,0.005,-0.002,0.0044
0.29,0.9999,0.0051,0.0,0.0045
0.3,0.9999,0.0044,-0.0004,0.0044
0.31,0.9999,0.0035,-0.001,0.0042
0.32,0.9999,0.003,-0.0029,0.0043
0.33,0.9999,0.0036,-0.0086,0.0044
0.34,0.9998,0.003,-0.0151,0.0044
0.35,0.9997,0.003,-0.0201,0.0044
0.36,0.9997,0.0016,-0.0223,0.0044
0.37,0.9996,0.0009,-0.024,0.0047
0.38,0.9997,0.0003,-0.0238,0.0053
0.39,0.9997,0.001,-0.0204,0.0058
0.4,0.9998,0.0014,-0.0166,0.0059
0.41,0.9998,0.0016,-0.0133,0.006
0.42,0.9999,0.0014,-0.0098,0.0065
0.43,0.9999,0.0013,-0.0077,0.0068
0.44,0.9999,0.0014,-0.0091,0.0063
0.45,0.9999,0.0015,-0.0116,0.0058
0.46,0.9998,0.0016,-0.014,0.0055
0.47,0.9998,0.0017,-0.0162,0.005
0.48,0.9998,0.0018,-0.0184,0.0046
0.49,0.9997,0.0018,-0.0204,0.0043
0.5,0.9997,0.0019,-0.0223,0.0038
0.51,0.9997,0.002,-0.0241,0.0035
0.52,0.9996,0.002,-0.0256,0.003
0.53,0.9996,0.002,-0.027,0.0027
0.54,0.9995,0.002,-0.0282,0.0023
0.55,0.9995,0.002,-0.0292,0.0019
0.56,0.9995,0.0019,-0.0302,0.0016
0.57,0.9995,0.0018,-0.0309,0.0012
0.58,0.9994,0.0016,-0.0315,0.0009
0.59,0.9994,0.0015,-0.032,0.0006
0.6,0.9994,0.0012,-0.0322,0.0002
0.61,0.9994,0.001,-0.0324,0.0
0.62,0.9994,0.0007,-0.0323,-0.0002
0.63,0.9994,0.0004,-0.0321,-0.0005
0.64,0.9994,0.0,-0.0317,-0.0007
0.65,0.9995,-0.0003,-0.0311,-0.001
0.66,0.9995,-0.0007,-0.0303,-0.0012
0.67,0.9995,-0.0012,-0.0293,-0.0014
0.68,0.9996,-0.0016,-0.0281,-0.0016
0.69,0.9996,-0.0021,-0.0268,-0.0018
0.7,0.9996,-0.0027,-0.0252,-0.002
0.71,0.9997,-0.0032,-0.0235,-0.0022
0.72,0.9997,-0.0038,-0.0215,-0.0023
0.73,0.9997,-0.0044,-0.0193,-0.0024
0.74,0.9998,-0.005,-0.017,-0.0026
0.75,0.9998,-0.0057,-0.0144,-0.0027
0.76,0.9999,-0.0064,-0.0116,-0.0028
0.77,0.9999,-0.0071,-0.0087,-0.0028
0.78,0.9999,-0.0078,-0.0055,-0.0029
0.79,0.9999,-0.0085,-0.0021,-0.0029
0.8,0.9999,-0.0092,0.0014,-0.003
0.81,0.9999,-0.0099,0.0053,-0.003
0.82,0.9998,-0.0106,0.0096,-0.003
0.83,0.9998,-0.0113,0.0141,-0.0029
0.84,0.9997,-0.012,0.0188,-0.0028
0.85,0.9996,-0.0127,0.0238,-0.0027
0.86,0.9994,-0.0133,0.029,-0.0026
0.87,0.9993,-0.014,0.0345,-0.0025
0.88,0.999,-0.0147,0.0402,-0.0023
0.89,0.9988,-0.0153,0.0461,-0.0021
0.9,0.9985,-0.0159,0.0523,-0.0019
0.91,0.9981,-0.0166,0.0586,-0.0017
0.92,0.9977,-0.0172,0.0653,-0.0014
0.93,0.9972,-0.0178,0.0721,-0.0012
0.94,0.9966,-0.0184,0.0792,-0.0009
0.95,0.996,-0.019,0.0865,-0.0006
0.96,0.9953,-0.0195,0.094,-0.0003
0.97,0.9945,-0.0201,0.1018,0.0
0.98,0.9937,-0.0207,0.1098,0.0003
0.99,0.9927,-0.0212,0.1181,0.0007
1.0,0.9917,-0.0218,0.1266,0.001
1.01,0.9905,-0.0223,0.1353,0.0013
1.02,0.9892,-0.0228,0.1442,0.0016
1.03,0.9878,-0.0233,0.1534,0.002
1.04,0.9863,-0.0237,0.1629,0.0023
1.05,0.9846,-0.0242,0.1726,0.0026
1.06,0.9828,-0.0247,0.1825,0.0029
1.07,0.9809,-0.0251,0.1926,0.0032
1.08,0.9788,-0.0256,0.203,0.0035
1.09,0.9765,-0.026,0.2137,0.0038
1.1,0.974,-0.0265,0.2245,0.0041
1.11,0.9714,-0.0269,0.2356,0.0044
1.12,0.9685,-0.0274,0.247,0.0047
1.13,0.9655,-0.0278,0.2587,0.005
1.14,0.9622,-0.0283,0.2705,0.0053
1.15,0.9587,-0.0287,0.2826,0.0055
1.16,0.955,-0.0292,0.2948,0.0058
1.17,0.9511,-0.0298,0.3071,0.006
1.18,0.9469,-0.0305,0.3197,0.0062
1.19,0.9425,-0.0312,0.3324,0.0063
1.2,0.9379,-0.032,0.3453,0.0064
1.21,0.9329,-0.0328,0.3583,0.0064
1.22,0.9277,-0.0338,0.3715,0.0065
1.23,0.9222,-0.0348,0.3849,0.0064
1.24,0.9164,-0.0358,0.3984,0.0064
1.25,0.9103,-0.0369,0.412,0.0063
1.26,0.9039,-0.0381,0.4258,0.0062
1.27,0.8972,-0.0392,0.4397,0.006
1.28,0.8901,-0.0404,0.4537,0.0059
1.29,0.8827,-0.0417,0.4678,0.0057
1.3,0.875,-0.0429,0.482,0.0055
1.31,0.8669,-0.0442,0.4963,0.0053
1.32,0.8585,-0.0454,0.5106,0.0051
1.33,0.8497,-0.0466,0.525,0.0049
1.34,0.8407,-0.0478,0.5393,0.0046
1.35,0.8312,-0.0489,0.5536,0.0044
1.36,0.8215,-0.05,0.5679,0.0042
1.37,0.8114,-0.0511,0.5821,0.004
1.38,0.801,-0.0521,0.5962,0.0038
1.39,0.7903,-0.0531,0.6103,0.0036
1.4,0.7793,-0.054,0.6242,0.0034
1.41,0.7679,-0.0548,0.6381,0.0032
1.42,0.7561,-0.0555,0.652,0.003
1.43,0.7439,-0.0561,0.6658,0.0027
1.44,0.7314,-0.0566,0.6795,0.0024
1.45,0.7185,-0.057,0.6931,0.0021
1.46,0.7052,-0.0573,0.7066,0.0018
1.47,0.6915,-0.0576,0.72,0.0015
1.48,0.6775,-0.0577,0.7331,0.0012
1.49,0.6632,-0.0578,0.7461,0.0009
1.5,0.6486,-0.0577,0.7588,0.0006
1.51,0.6337,-0.0575,0.7713,0.0004
1.52,0.6186,-0.0572,0.7835,0.0002
1.53,0.6033,-0.0568,0.7954,0.0
1.54,0.5877,-0.0562,0.8071,0.0
1.55,0.5718,-0.0556,0.8184,0.0
1.56,0.5555,-0.0548,0.8296,0.0
1.57,0.5389,-0.054,0.8405,0.0001
1.58,0.522,-0.0531,0.8512,0.0003
1.59,0.5048,-0.0521,0.8616,0.0006
1.6,0.4872,-0.051,0.8717,0.001
1.61,0.4692,-0.0499,0.8816,0.0014
1.62,0.4508,-0.0487,0.8912,0.002
1.63,0.432,-0.0475,0.9006,0.0026
1.64,0.4126,-0.0461,0.9096,0.0033
1.65,0.3928,-0.0448,0.9185,0.004
1.66,0.3724,-0.0433,0.927,0.0048
1.67,0.3515,-0.0419,0.9352,0.0056
1.68,0.33,-0.0403,0.943,0.0065
1.69,0.3078,-0.0388,0.9505,0.0075
1.7,0.2849,-0.0373,0.9577,0.0085
1.71,0.2614,-0.0357,0.9645,0.0097
1.72,0.2368,-0.0342,0.9708,0.011
1.73,0.2118,-0.0326,0.9766,0.0123
1.74,0.1864,-0.0311,0.9818,0.0135
1.75,0.1605,-0.0295,0.9864,0.0148
1.76,0.1342,-0.028,0.9904,0.0162
1.77,0.1076,-0.0265,0.9936,0.0176
1.78,0.0808,-0.025,0.9962,0.019
1.79,0.0539,-0.0235,0.998,0.0205
1.8,0.027,-0.022,0.9991,0.0219
1.81,0.0001,-0.0205,0.9995,0.0234
1.82,-0.0265,-0.019,0.9991,0.025
1.83,-0.0529,-0.0174,0.998,0.0264
1.84,-0.0791,-0.0159,0.9963,0.0278
1.85,-0.1047,-0.0142,0.9939,0.0292
1.86,-0.1299,-0.0125,0.9909,0.0305
1.87,-0.1545,-0.0108,0.9874,0.0318
1.88,-0.1785,-0.0089,0.9833,0.033
1.89,-0.202,-0.0071,0.9787,0.034
1.9,-0.2248,-0.0051,0.9737,0.0349
1.91,-0.2472,-0.003,0.9682,0.0358
1.92,-0.2689,-0.0007,0.9624,0.0365
1.93,-0.2899,0.0015,0.9563,0.0371
1.94,-0.3101,0.0039,0.9499,0.0376
1.95,-0.3295,0.0064,0.9433,0.0379
1.96,-0.3483,0.0089,0.9365,0.0381
1.97,-0.3663,0.0116,0.9296,0.0382
1.98,-0.3836,0.0144,0.9225,0.0381
1.99,-0.4001,0.0172,0.9155,0.0378
2.0,-0.4159,0.02,0.9083,0.0373
2.01,-0.4312,0.023,0.9011,0.0368
2.02,-0.4451,0.026,0.8943,0.036
2.03,-0.4582,0.029,0.8876,0.035
2.04,-0.4705,0.0321,0.8811,0.0339
2.05,-0.4818,0.0352,0.8749,0.0327
2.06,-0.4922,0.0382,0.869,0.0313
2.07,-0.5017,0.0411,0.8635,0.0298
2.08,-0.5105,0.0439,0.8582,0.0282
2.09,-0.5185,0.0465,0.8533,0.0265
2.1,-0.5257,0.049,0.8488,0.0246
2.11,-0.5322,0.0512,0.8447,0.0226
2.12,-0.5382,0.0532,0.8408,0.0205
2.13,-0.5438,0.055,0.8371,0.0185
2.14,-0.5491,0.0566,0.8336,0.0164
2.15,-0.5542,0.0579,0.8302,0.0144
2.16,-0.5591,0.059,0.8268,0.0124
2.17,-0.5639,0.0597,0.8235,0.0103
2.18,-0.5686,0.0601,0.8203,0.0083
2.19,-0.5732,0.0603,0.8171,0.0063
2.2,-0.5776,0.0601,0.814,0.0041
2.21,-0.582,0.0599,0.8109,0.0022
2.22,-0.5864,0.0593,0.8078,0.0001
2.23,-0.5908,0.0584,0.8046,-0.0019
2.24,-0.5954,0.0572,0.8013,-0.0041
2.25,-0.6002,0.056,0.7978,-0.0062
2.26,-0.6054,0.0546,0.7939,-0.0083
2.27,-0.611,0.053,0.7897,-0.0103
2.28,-0.6173,0.0513,0.7849,-0.0123
2.29,-0.6242,0.0496,0.7795,-0.0143
2.3,-0.6317,0.0478,0.7735,-0.0162
2.31,-0.6401,0.0461,0.7666,-0.0181
2.32,-0.6505,0.0444,0.7578,-0.0197
2.33,-0.6618,0.043,0.748,-0.0211
2.34,-0.6738,0.0417,0.7373,-0.0224
2.35,-0.6866,0.0404,0.7254,-0.0236
2.36,-0.7002,0.0394,0.7123,-0.0247
2.37,-0.7148,0.0387,0.6977,-0.0254
2.38,-0.7298,0.0381,0.682,-0.026
2.39,-0.7454,0.0377,0.6649,-0.0263
2.4,-0.7616,0.0376,0.6463,-0.0264
2.41,-0.778,0.0375,0.6265,-0.0263
2.42,-0.7946,0.0375,0.6053,-0.0261
2.43,-0.8114,0.0377,0.5826,-0.0257
2.44,-0.8282,0.038,0.5584,-0.0251
2.45,-0.8449,0.0384,0.5329,-0.0244
2.46,-0.8614,0.0388,0.5058,-0.0235
2.47,-0.8774,0.0391,0.4775,-0.0227
2.48,-0.8929,0.0395,0.4479,-0.0216
2.49,-0.9077,0.0398,0.4171,-0.0206
2.5,-0.9217,0.0405,0.3852,-0.0192
2.51,-0.9347,0.0408,0.3523,-0.0179
2.52,-0.9469,0.0411,0.3183,-0.0166
2.53,-0.958,0.0411,0.2831,-0.0152
2.54,-0.968,0.0413,0.2467,-0.0138
2.55,-0.9768,0.0412,0.2095,-0.0124
2.56,-0.9842,0.041,0.1714,-0.011
2.57,-0.9903,0.0406,0.1324,-0.0097
2.58,-0.9948,0.0402,0.0928,-0.0084
2.59,-0.9977,0.0398,0.0526,-0.0072
2.6,-0.9991,0.0389,0.012,-0.006
2.61,-0.9988,0.0381,-0.029,-0.0049
2.62,-0.9967,0.0369,-0.0709,-0.0042
2.63,-0.9928,0.0362,-0.1134,-0.0036
2.64,-0.987,0.0354,-0.1563,-0.0032
2.65,-0.9793,0.0343,-0.1991,-0.0029
2.66,-0.9696,0.0331,-0.242,-0.0028
2.67,-0.9579,0.0321,-0.285,-0.0029
2.68,-0.9442,0.0309,-0.3276,-0.0032
2.69,-0.9285,0.0297,-0.37,-0.0036
2.7,-0.9107,0.0283,-0.4119,-0.0041
2.71,-0.8908,0.0268,-0.4534,-0.0047
2.72,-0.869,0.0254,-0.4939,-0.0055
2.73,-0.8453,0.0239,-0.5336,-0.0064
2.74,-0.8196,0.0224,-0.5723,-0.0074
2.75,-0.7922,0.0206,-0.6098,-0.0081
2.76,-0.7627,0.0191,-0.6463,-0.0093
2.77,-0.7315,0.0173,-0.6814,-0.0102
2.78,-0.6986,0.0155,-0.7152,-0.0112
2.79,-0.6638,0.0138,-0.7476,-0.0125
2.8,-0.6273,0.0121,-0.7785,-0.0137
2.81,-0.5894,0.0104,-0.8075,-0.0151
2.82,-0.55,0.0088,-0.8349,-0.0165
2.83,-0.5093,0.0072,-0.8603,-0.0178
2.84,-0.4676,0.0056,-0.8837,-0.0191
2.85,-0.4247,0.0042,-0.905,-0.0203
2.86,-0.3811,0.0025,-0.9242,-0.0211
2.87,-0.3367,0.0009,-0.9413,-0.022
2.88,-0.292,-0.0008,-0.9561,-0.0227
2.89,-0.2471,-0.0027,-0.9687,-0.0232
2.9,-0.2019,-0.0045,-0.979,-0.0238
2.91,-0.1568,-0.0064,-0.9872,-0.0241
2.92,-0.1125,-0.0087,-0.9933,-0.0237
2.93,-0.068,-0.0111,-0.9973,-0.0236
2.94,-0.0238,-0.0136,-0.9993,-0.0233
2.95,0.02,-0.0163,-0.9994,-0.0227
2.96,0.0639,-0.019,-0.9975,-0.0224
2.97,0.1072,-0.0217,-0.9937,-0.0215
2.98,0.1503,-0.0245,-0.9881,-0.0206
2.99,0.1932,-0.0274,-0.9805,-0.0197
3.0,0.2358,-0.03,-0.9711,-0.0183
3.01,0.2783,-0.0326,-0.9597,-0.0167
3.02,0.3206,-0.0353,-0.9463,-0.0155
3.03,0.3625,-0.0378,-0.931,-0.014
3.04,0.4044,-0.0402,-0.9135,-0.0126
3.05,0.4459,-0.0427,-0.8939,-0.0114
3.06,0.4867,-0.0449,-0.8723,-0.01
3.07,0.527,-0.0469,-0.8484,-0.0083
3.08,0.5668,-0.049,-0.8223,-0.0069
3.09,0.6059,-0.0508,-0.7938,-0.0056
3.1,0.6438,-0.0524,-0.7633,-0.0043
3.11,0.6806,-0.0534,-0.7306,-0.0027
3.12,0.7159,-0.0545,-0.6959,-0.0017
3.13,0.7498,-0.055,-0.6593,-0.0005
3.14,0.7818,-0.0546,-0.621,0.001
3.15,0.8124,-0.0537,-0.5805,0.0027
3.16,0.841,-0.0522,-0.5384,0.0046
3.17,0.8678,-0.0505,-0.4941,0.0065
3.18,0.8926,-0.0483,-0.448,0.0086
3.19,0.9153,-0.0459,-0.3998,0.0107
3.2,0.9358,-0.0435,-0.3494,0.0127
3.21,0.9539,-0.0407,-0.2969,0.015
3.22,0.9695,-0.0378,-0.2413,0.0173
3.23,0.9821,-0.0348,-0.1835,0.0196
3.24,0.9915,-0.0316,-0.1236,0.0218
3.25,0.9973,-0.0284,-0.0618,0.024
3.26,0.9993,-0.026,0.0022,0.0259
3.27,0.997,-0.0235,0.068,0.0276
3.28,0.9901,-0.021,0.1352,0.0291
3.29,0.9784,-0.0181,0.2032,0.0302
3.3,0.9617,-0.0152,0.2716,0.031
3.31,0.9397,-0.0125,0.3402,0.0316
3.32,0.9123,-0.0097,0.4079,0.0318
3.33,0.8799,-0.0067,0.474,0.0316
3.34,0.8424,-0.0032,0.5378,0.0309
3.35,0.7999,0.0,0.5993,0.03
3.36,0.7527,0.0033,0.6577,0.0288
3.37,0.7011,0.0071,0.7125,0.0271
3.38,0.6452,0.0112,0.7635,0.0253
3.39,0.5854,0.0156,0.8102,0.0231
3.4,0.5213,0.02,0.8528,0.021
3.41,0.4534,0.0244,0.8907,0.0189
3.42,0.382,0.029,0.9235,0.0166
3.43,0.3074,0.0334,0.9508,0.0143
3.44,0.2296,0.0376,0.9724,0.0125
3.45,0.1491,0.0416,0.9878,0.0106
3.46,0.0663,0.0453,0.9967,0.0088
3.47,-0.0176,0.0486,0.9986,0.0071
3.48,-0.1023,0.0515,0.9933,0.0057
3.49,-0.1868,0.0538,0.9809,0.0036
3.5,-0.2699,0.0557,0.9612,0.0013
3.51,-0.3515,0.0569,0.9344,-0.0011
3.52,-0.4314,0.0576,0.9003,-0.0043
3.53,-0.5089,0.0579,0.8587,-0.0075
3.54,-0.5838,0.0581,0.8097,-0.0104
3.55,-0.6554,0.0578,0.7529,-0.0135
3.56,-0.7222,0.0569,0.689,-0.0169
3.57,-0.7838,0.0554,0.6181,-0.0203
3.58,-0.8394,0.0534,0.5402,-0.0235
3.59,-0.8882,0.0511,0.4558,-0.0266
3.6,-0.929,0.0478,0.3657,-0.0296
3.61,-0.9612,0.0442,0.2703,-0.0324
3.62,-0.9839,0.0402,0.1705,-0.0348
3.63,-0.9964,0.036,0.0671,-0.0369
3.64,-0.998,0.0311,-0.038,-0.0386
3.65,-0.9883,0.0258,-0.1442,-0.04
3.66,-0.9671,0.0201,-0.2501,-0.041
3.67,-0.9337,0.0138,-0.3551,-0.0415
3.68,-0.8881,0.0074,-0.4576,-0.0417
3.69,-0.8305,0.0003,-0.5554,-0.0413
3.7,-0.7606,-0.0066,-0.6478,-0.0407
3.71,-0.6792,-0.0135,-0.7327,-0.0399
3.72,-0.5871,-0.0207,-0.8083,-0.0387
3.73,-0.4846,-0.0277,-0.8734,-0.0373
3.74,-0.3732,-0.0345,-0.9264,-0.0357
3.75,-0.2547,-0.0412,-0.9655,-0.0333
3.76,-0.1304,-0.0477,-0.9898,-0.0307
3.77,-0.0028,-0.0538,-0.9981,-0.0275
3.78,0.1256,-0.0594,-0.99,-0.0237
3.79,0.2526,-0.0642,-0.9652,-0.0193
3.8,0.3761,-0.0681,-0.9239,-0.0146
3.81,0.4936,-0.0713,-0.8666,-0.0099
3.82,0.6026,-0.0736,-0.7945,-0.0045
3.83,0.7014,-0.0756,-0.7087,0.0009
3.84,0.7881,-0.0765,-0.6106,0.0067
3.85,0.8615,-0.0766,-0.5016,0.0121
3.86,0.9198,-0.0754,-0.3845,0.0176
3.87,0.9623,-0.0728,-0.2609,0.0229
3.88,0.9882,-0.0697,-0.133,0.0275
3.89,0.9973,-0.0656,-0.003,0.0315
3.9,0.9894,-0.0605,0.1267,0.0348
3.91,0.965,-0.0542,0.2534,0.0377
3.92,0.9248,-0.0476,0.3751,0.0404
3.93,0.8695,-0.0407,0.4902,0.0428
3.94,0.8011,-0.0328,0.5958,0.0446
3.95,0.7211,-0.024,0.6908,0.0456
3.96,0.6312,-0.0151,0.774,0.0462
3.97,0.5333,-0.0064,0.8446,0.0462
3.98,0.4291,0.0021,0.902,0.0458
3.99,0.3198,0.0101,0.9463,0.0453
4.0,0.2071,0.0175,0.9771,0.0443
4.01,0.0935,0.0246,0.9943,0.0426
4.02,-0.0198,0.0311,0.9985,0.0397
4.03,-0.1318,0.037,0.9898,0.0371
4.04,-0.2406,0.0422,0.9691,0.0334
4.05,-0.3459,0.0466,0.9366,0.0294
4.06,-0.4466,0.05,0.8929,0.0247
4.07,-0.5416,0.0528,0.8387,0.02
4.08,-0.6302,0.055,0.7743,0.0157
4.09,-0.7108,0.0563,0.7009,0.0107
4.1,-0.7835,0.0573,0.6186,0.0062
4.11,-0.8468,0.0572,0.5287,0.0016
4.12,-0.9001,0.0563,0.4318,-0.0029
4.13,-0.9427,0.0551,0.3289,-0.0071
4.14,-0.9735,0.0533,0.2218,-0.011
4.15,-0.9923,0.0499,0.1119,-0.0147
4.16,-0.9987,0.0465,0.0,-0.0181
4.17,-0.9925,0.0422,-0.1125,-0.0212
4.18,-0.9736,0.0373,-0.2239,-0.0237
4.19,-0.942,0.0323,-0.3328,-0.0259
4.2,-0.8984,0.0262,-0.4374,-0.0274
4.21,-0.8431,0.0195,-0.5366,-0.0284
4.22,-0.777,0.0119,-0.6287,-0.0286
4.23,-0.7001,0.0048,-0.7134,-0.0291
4.24,-0.6138,-0.0025,-0.7889,-0.0288
4.25,-0.5188,-0.0098,-0.8543,-0.0285
4.26,-0.4163,-0.0168,-0.9086,-0.028
4.27,-0.3075,-0.0236,-0.9508,-0.0272
4.28,-0.1936,-0.0297,-0.9802,-0.0267
4.29,-0.0765,-0.0353,-0.996,-0.026
4.3,0.0416,-0.0404,-0.998,-0.0245
4.31,0.1593,-0.0449,-0.9859,-0.0225
4.32,0.2746,-0.0487,-0.9601,-0.0197
4.33,0.3863,-0.0518,-0.9207,-0.0169
4.34,0.4926,-0.0543,-0.8684,-0.0138
4.35,0.592,-0.0558,-0.8039,-0.0102
4.36,0.6834,-0.0571,-0.7276,-0.0073
4.37,0.7656,-0.0577,-0.6406,-0.0044
4.38,0.8369,-0.0577,-0.5442,-0.0017
4.39,0.8963,-0.0564,-0.4397,0.001
4.4,0.9427,-0.0543,-0.3289,0.0037
4.41,0.9755,-0.0519,-0.2135,0.0065
4.42,0.9942,-0.0481,-0.0949,0.0093
4.43,0.9986,-0.0438,0.0254,0.0119
4.44,0.9884,-0.0386,0.1456,0.0144
4.45,0.9638,-0.0329,0.2639,0.0164
4.46,0.925,-0.0267,0.3783,0.0183
4.47,0.8728,-0.0202,0.4871,0.02
4.48,0.8076,-0.0136,0.589,0.0214
4.49,0.7307,-0.007,0.6822,0.0227
4.5,0.6432,0.0002,0.7653,0.0233
4.51,0.5459,0.0069,0.8374,0.0241
4.52,0.4409,0.014,0.897,0.024
4.53,0.3287,0.0208,0.9438,0.024
4.54,0.2114,0.0269,0.9767,0.0243
4.55,0.0905,0.0326,0.995,0.0245
4.56,-0.0319,0.0377,0.9984,0.0239
4.57,-0.1544,0.042,0.9868,0.0231
4.58,-0.2742,0.0455,0.9603,0.0219
4.59,-0.39,0.048,0.9193,0.0194
4.6,-0.4999,0.0497,0.8644,0.0164
4.61,-0.6023,0.0511,0.7964,0.0138
4.62,-0.6956,0.0518,0.7164,0.011
4.63,-0.7782,0.0516,0.6257,0.0077
4.64,-0.8495,0.0513,0.525,0.0047
4.65,-0.9077,0.0497,0.4166,0.0014
4.66,-0.9522,0.0471,0.3016,-0.002
4.67,-0.9822,0.0438,0.1823,-0.0055
4.68,-0.9973,0.0402,0.0602,-0.0089
4.69,-0.9972,0.0363,-0.0627,-0.012
4.7,-0.9821,0.0316,-0.1849,-0.0149
4.71,-0.9521,0.0264,-0.3041,-0.0175
4.72,-0.9075,0.0209,-0.4189,-0.0199
4.73,-0.8491,0.0152,-0.5274,-0.0221
4.74,-0.7779,0.0096,-0.6278,-0.024
4.75,-0.6948,0.0034,-0.7186,-0.0252
4.76,-0.6012,-0.0024,-0.7986,-0.0263
4.77,-0.4984,-0.0084,-0.8664,-0.027
