ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1.3,0.8736,-0.0309,-0.48550000000000004,0.0062
1.31,0.8654,-0.032,-0.4998,0.0064
1.32,0.8569000000000001,-0.0332,-0.5142,0.006500000000000001
1.33,0.8481,-0.034300000000000004,-0.5285,0.0067
1.34,0.8390000000000001,-0.0354,-0.5429,0.006900000000000001
1.35,0.8295,-0.0366,-0.5572,0.0070999999999999995
1.36,0.8196999999999999,-0.0376,-0.5714,0.007299999999999999
1.37,0.8096,-0.0386,-0.5856,0.0076
1.38,0.7992,-0.0397,-0.5996,0.0079
1.39,0.7884,-0.040600000000000004,-0.6136,0.0083
1.4,0.7773,-0.0416,-0.6275000000000001,0.008799999999999999
1.41,0.7659,-0.042499999999999996,-0.6414,0.0093
1.42,0.7541,-0.0434,-0.6551,0.0098
1.43,0.742,-0.0443,-0.6688,0.010499999999999999
1.44,0.7295,-0.0451,-0.6823,0.0112
1.45,0.7166,-0.046,-0.6957,0.012
1.46,0.7034,-0.046700000000000005,-0.7091000000000001,0.0129
1.47,0.6898,-0.0474,-0.7222000000000001,0.013800000000000002
1.48,0.6759000000000001,-0.0481,-0.7352000000000001,0.014799999999999999
1.49,0.6617,-0.0487,-0.748,0.0159
1.5,0.6471,-0.0492,-0.7605000000000001,0.017
1.51,0.6324,-0.0497,-0.7727999999999999,0.0182
1.52,0.6173,-0.05,-0.7847999999999999,0.0195
1.53,0.6021,-0.0503,-0.7965,0.0209
1.54,0.5865,-0.0504,-0.808,0.0223
1.55,0.5707,-0.0504,-0.8192,0.0237
1.56,0.5545,-0.0503,-0.8301999999999999,0.0252
1.57,0.5381,-0.05,-0.8409000000000001,0.0267
1.58,0.5213,-0.0497,-0.8513999999999999,0.028199999999999996
1.59,0.5041,-0.0492,-0.8615999999999999,0.029699999999999997
1.6,0.4864,-0.0486,-0.8717,0.0312
1.61,0.4683,-0.047799999999999995,-0.8816,0.0327
1.62,0.4497,-0.047,-0.8912000000000001,0.0342
1.63,0.4306,-0.046,-0.9006000000000001,0.035699999999999996
1.64,0.41100000000000003,-0.0449,-0.9097,0.0372
1.65,0.39089999999999997,-0.0438,-0.9185000000000001,0.0387
1.66,0.3702,-0.0426,-0.9269999999999999,0.040100000000000004
1.67,0.3489,-0.041299999999999996,-0.9352,0.041499999999999995
1.68,0.3269,-0.039900000000000005,-0.9432,0.0429
1.69,0.3041,-0.038400000000000004,-0.9507999999999999,0.0442
1.7,0.2808,-0.0369,-0.9579000000000001,0.0454
1.71,0.2569,-0.0353,-0.9646000000000001,0.0466
1.72,0.2324,-0.033600000000000005,-0.9708,0.047799999999999995
1.73,0.20750000000000002,-0.0319,-0.9763999999999999,0.048799999999999996
1.74,0.18209999999999998,-0.030199999999999998,-0.9814999999999999,0.0498
1.75,0.1563,-0.0283,-0.9859,0.0508
1.76,0.1302,-0.026500000000000003,-0.9897,0.0516
1.77,0.1038,-0.0246,-0.9929,0.0523
1.78,0.0772,-0.022600000000000002,-0.9953,0.0529
1.79,0.0504,-0.0206,-0.9970000000000001,0.0534
1.8,0.0237,-0.0186,-0.998,0.054000000000000006
1.81,-0.0028,-0.0165,-0.9983000000000001,0.054400000000000004
1.82,-0.029099999999999997,-0.014499999999999999,-0.9978999999999999,0.0548
1.83,-0.0553,-0.0124,-0.9968,0.055200000000000006
1.84,-0.081,-0.0103,-0.9949999999999999,0.055600000000000004
1.85,-0.10629999999999999,-0.0082,-0.9926999999999999,0.05600000000000001
1.86,-0.131,-0.0062,-0.9897,0.056499999999999995
1.87,-0.1553,-0.004200000000000001,-0.9862,0.0571
1.88,-0.1789,-0.0021999999999999997,-0.9821,0.057699999999999994
1.89,-0.202,-0.00030000000000000003,-0.9776,0.0583
1.9,-0.2246,0.0015,-0.9726000000000001,0.0591
1.91,-0.2466,0.0033,-0.9672000000000001,0.06
1.92,-0.26789999999999997,0.0050999999999999995,-0.9614,0.0611
1.93,-0.2885,0.006900000000000001,-0.9554,0.0623
1.94,-0.3083,0.0085,-0.9490000000000001,0.0635
1.95,-0.3274,0.010100000000000001,-0.9425000000000001,0.065
1.96,-0.3451,0.0115,-0.9361,0.06670000000000001
1.97,-0.3621,0.0128,-0.9294,0.06860000000000001
1.98,-0.37839999999999996,0.014000000000000002,-0.9228,0.0705
1.99,-0.3942,0.015099999999999999,-0.916,0.0726
2.0,-0.40919999999999995,0.0161,-0.9090999999999999,0.0749
2.01,-0.4236,0.017,-0.9023,0.0772
2.02,-0.43710000000000004,0.0178,-0.8956,0.0796
2.03,-0.44980000000000003,0.0184,-0.8891,0.0822
2.04,-0.46159999999999995,0.019,-0.8827,0.0848
2.05,-0.4725,0.0193,-0.8766999999999999,0.0875
2.06,-0.48250000000000004,0.0195,-0.8710000000000001,0.0902
2.07,-0.49169999999999997,0.0195,-0.8654999999999999,0.093
2.08,-0.5,0.0193,-0.8603999999999999,0.0957
2.09,-0.5077,0.019,-0.8555999999999999,0.0983
2.1,-0.5146,0.0185,-0.8512000000000001,0.1008
2.11,-0.5208999999999999,0.0177,-0.8471,0.1032
2.12,-0.5267999999999999,0.016900000000000002,-0.8432000000000001,0.1055
2.13,-0.5323,0.0159,-0.8394999999999999,0.1075
2.14,-0.5375,0.0147,-0.8359,0.10940000000000001
2.15,-0.5424,0.0134,-0.8324999999999999,0.11100000000000002
2.16,-0.5473,0.012,-0.8291999999999999,0.11240000000000001
2.17,-0.5521,0.0104,-0.8257999999999999,0.1135
2.18,-0.5568,0.0087,-0.8226000000000001,0.1145
2.19,-0.5613,0.0068000000000000005,-0.8195,0.11510000000000001
2.2,-0.5656,0.0048000000000000004,-0.8164,0.1155
2.21,-0.5700999999999999,0.0027,-0.8132999999999999,0.11579999999999999
2.22,-0.5746,0.0005,-0.8101,0.11579999999999999
2.23,-0.5791000000000001,-0.0018,-0.8069000000000001,0.1155
2.24,-0.5839000000000001,-0.004200000000000001,-0.8035,0.1152
2.25,-0.589,-0.0067,-0.7998999999999999,0.1146
2.26,-0.5944,-0.0092,-0.7958999999999999,0.1139
2.27,-0.6003999999999999,-0.0117,-0.7915,0.11299999999999999
2.28,-0.6071,-0.014199999999999999,-0.7865,0.1119
2.29,-0.6144999999999999,-0.0166,-0.7807999999999999,0.11080000000000001
2.3,-0.6227,-0.019,-0.7744,0.1095
2.31,-0.6317999999999999,-0.0212,-0.7671,0.1082
2.32,-0.6418999999999999,-0.023100000000000002,-0.7588,0.1068
2.33,-0.6538,-0.0247,-0.7487,0.10540000000000001
2.34,-0.6665,-0.0261,-0.7377,0.10389999999999999
2.35,-0.6801,-0.027200000000000002,-0.7253000000000001,0.1024
2.36,-0.6945,-0.0279,-0.7117,0.10089999999999999
2.37,-0.7096,-0.028399999999999998,-0.6969000000000001,0.0993
2.38,-0.7253000000000001,-0.028599999999999997,-0.6808,0.0978
2.39,-0.7415,-0.028399999999999998,-0.6633,0.09609999999999999
2.4,-0.7581,-0.028000000000000004,-0.6445000000000001,0.0944
2.41,-0.7751,-0.027200000000000002,-0.6244,0.0926
2.42,-0.7922,-0.0262,-0.6028,0.0908
2.43,-0.8093999999999999,-0.0249,-0.5798,0.0889
2.44,-0.8265,-0.0234,-0.5555,0.0869
2.45,-0.8435,-0.0217,-0.5298,0.0848
2.46,-0.8602000000000001,-0.019700000000000002,-0.5027,0.08259999999999999
2.47,-0.8765000000000001,-0.017599999999999998,-0.4742,0.08020000000000001
2.48,-0.8922000000000001,-0.0154,-0.4446,0.0777
2.49,-0.9071,-0.013000000000000001,-0.4138,0.075
2.5,-0.9212999999999999,-0.0107,-0.38180000000000003,0.0722
2.51,-0.9345000000000001,-0.0082,-0.3489,0.0691
2.52,-0.9468,-0.0058000000000000005,-0.3147,0.0658
2.53,-0.958,-0.0033,-0.27949999999999997,0.0624
2.54,-0.9681,-0.0008,-0.2432,0.058899999999999994
2.55,-0.9769,0.0014,-0.2061,0.055200000000000006
2.56,-0.9843999999999999,0.0038,-0.1681,0.0513
2.57,-0.9904,0.006,-0.12940000000000002,0.047299999999999995
2.58,-0.9949,0.0082,-0.0901,0.0431
2.59,-0.9978999999999999,0.0103,-0.0503,0.0388
2.6,-0.9992000000000001,0.012199999999999999,-0.0099,0.0344
2.61,-0.9989000000000001,0.014000000000000002,0.0309,0.03
2.62,-0.9968999999999999,0.0157,0.0723,0.0254
2.63,-0.993,0.0172,0.11410000000000001,0.0209
2.64,-0.9874,0.0185,0.1562,0.0164
2.65,-0.9798,0.0195,0.1984,0.011899999999999999
2.66,-0.9702999999999999,0.020499999999999997,0.2407,0.0073999999999999995
2.67,-0.9587999999999999,0.0213,0.28300000000000003,0.0029000000000000002
2.68,-0.9452999999999999,0.0218,0.3251,-0.0013
2.69,-0.9297000000000001,0.0221,0.3673,-0.0056
2.7,-0.9121,0.0222,0.4091,-0.0098
2.71,-0.8924,0.0223,0.45030000000000003,-0.014000000000000002
2.72,-0.8709,0.0221,0.4906,-0.018
2.73,-0.8474,0.0218,0.53,-0.022
2.74,-0.8220000000000001,0.0216,0.5684,-0.0259
2.75,-0.7947,0.0211,0.6058,-0.029699999999999997
2.76,-0.7656,0.020499999999999997,0.642,-0.0334
2.77,-0.7347,0.0199,0.6769999999999999,-0.037
2.78,-0.7019,0.0191,0.7107,-0.040400000000000005
2.79,-0.6675,0.0183,0.743,-0.0437
2.8,-0.6314,0.0174,0.7737,-0.0468
2.81,-0.5939,0.0164,0.8027,-0.0499
2.82,-0.5549999999999999,0.0155,0.8299,-0.0528
2.83,-0.5149,0.014499999999999999,0.8553000000000001,-0.055400000000000005
2.84,-0.47359999999999997,0.013600000000000001,0.8785999999999999,-0.057999999999999996
2.85,-0.4314,0.0128,0.8999,-0.0605
2.86,-0.38849999999999996,0.011899999999999999,0.9192,-0.0629
2.87,-0.34500000000000003,0.011,0.9362,-0.0654
2.88,-0.3012,0.010100000000000001,0.951,-0.0678
2.89,-0.2572,0.0093,0.9637,-0.0702
2.9,-0.21309999999999998,0.0086,0.9742000000000001,-0.0726
2.91,-0.16899999999999998,0.008,0.9827,-0.075
2.92,-0.12490000000000001,0.007299999999999999,0.9890000000000001,-0.0775
2.93,-0.0809,0.0066,0.9934,-0.0799
2.94,-0.037,0.0058000000000000005,0.9958,-0.0824
2.95,0.006500000000000001,0.005,0.9963,-0.08499999999999999
2.96,0.0499,0.004200000000000001,0.9949,-0.0874
2.97,0.0932,0.0035000000000000005,0.9914999999999999,-0.0898
2.98,0.136,0.0028,0.9863,-0.09230000000000001
2.99,0.1787,0.0021999999999999997,0.9793,-0.09459999999999999
3.0,0.2213,0.0017000000000000001,0.9702999999999999,-0.0967
3.01,0.2638,0.0012000000000000001,0.9593999999999999,-0.0986
3.02,0.3061,0.0008,0.9465999999999999,-0.10049999999999999
3.03,0.348,0.0005,0.9318,-0.10200000000000001
3.04,0.38980000000000004,0.0001,0.915,-0.10329999999999999
3.05,0.43179999999999996,-0.0001,0.8958,-0.1044
3.06,0.4734,-0.0006000000000000001,0.8744999999999999,-0.1052
3.07,0.5143,-0.0009,0.8509,-0.1058
3.08,0.5547,-0.0013,0.8252,-0.1059
3.09,0.5941,-0.0017000000000000001,0.7973,-0.1056
3.1,0.6324,-0.0018,0.7674000000000001,-0.1049
3.11,0.6696,-0.0019,0.7354,-0.1036
3.12,0.7054,-0.0018,0.7013,-0.1018
3.13,0.7399,-0.0013,0.6652,-0.0995
3.14,0.7727999999999999,-0.0007,0.6271,-0.09659999999999999
3.15,0.8041,0.0,0.587,-0.0932
3.16,0.8337,0.0010999999999999998,0.5448000000000001,-0.0895
3.17,0.8614,0.0021999999999999997,0.5005,-0.0852
3.18,0.8872,0.0036999999999999997,0.4542,-0.08070000000000001
3.19,0.9108,0.0050999999999999995,0.4056,-0.0757
3.2,0.9320999999999999,0.0068000000000000005,0.3549,-0.0705
3.21,0.951,0.008400000000000001,0.302,-0.065
3.22,0.9671,0.01,0.24689999999999998,-0.0593
3.23,0.9803000000000001,0.0115,0.1895,-0.0533
3.24,0.9902,0.0128,0.13,-0.047099999999999996
3.25,0.9967,0.014000000000000002,0.0684,-0.040799999999999996
3.26,0.9992000000000001,0.014799999999999999,0.0048000000000000004,-0.034300000000000004
3.27,0.9976,0.0153,-0.060399999999999995,-0.027700000000000002
3.28,0.9914999999999999,0.0155,-0.127,-0.0208
3.29,0.9805999999999999,0.0154,-0.1946,-0.0137
3.3,0.9646000000000001,0.015,-0.26280000000000003,-0.006500000000000001
3.31,0.9435,0.014299999999999998,-0.3308,0.0007
3.32,0.9172,0.0134,-0.398,0.0083
3.33,0.8856999999999999,0.012199999999999999,-0.4636,0.0161
3.34,0.8493,0.0108,-0.5272,0.0241
3.35,0.8079000000000001,0.0093,-0.5882,0.0322
3.36,0.7619,0.0076,-0.6463,0.0407
3.37,0.7114,0.0059,-0.701,0.0491
3.38,0.6565000000000001,0.004200000000000001,-0.752,0.0576
3.39,0.5976,0.0027,-0.799,0.0661
3.4,0.5345,0.0013,-0.8417999999999999,0.0742
3.41,0.4676,0.0001,-0.8800000000000001,0.08209999999999999
3.42,0.39590000000000003,-0.0007,-0.9138999999999999,0.0895
3.43,0.3205,-0.0014,-0.9423,0.0962
3.44,0.2419,-0.0018,-0.9648,0.1021
3.45,0.16060000000000002,-0.0021999999999999997,-0.9811,0.10729999999999999
3.46,0.0774,-0.0026,-0.9907,0.1116
3.47,-0.006900000000000001,-0.003,-0.9933,0.1152
3.48,-0.0916,-0.0036999999999999997,-0.9887,0.1179
3.49,-0.1759,-0.0046,-0.977,0.11979999999999999
3.5,-0.2593,-0.0057,-0.9581,0.12079999999999999
3.51,-0.3411,-0.0072,-0.9320999999999999,0.121
3.52,-0.42119999999999996,-0.008799999999999999,-0.8987999999999999,0.1204
3.53,-0.4991,-0.0106,-0.8582000000000001,0.119
3.54,-0.5744,-0.0123,-0.8099999999999999,0.11679999999999999
3.55,-0.6464000000000001,-0.014000000000000002,-0.7542,0.1137
3.56,-0.714,-0.0157,-0.6912,0.10969999999999999
3.57,-0.7765,-0.0171,-0.621,0.1048
3.58,-0.833,-0.0185,-0.5439,0.0988
3.59,-0.8827,-0.019700000000000002,-0.46020000000000005,0.0918
3.6,-0.9247,-0.0208,-0.3707,0.0838
3.61,-0.9579000000000001,-0.0216,-0.27599999999999997,0.0749
3.62,-0.9818,-0.0223,-0.1769,0.065
3.63,-0.9954000000000001,-0.0228,-0.0745,0.0543
3.64,-0.9983000000000001,-0.023100000000000002,0.0298,0.0427
3.65,-0.99,-0.0233,0.13540000000000002,0.0305
3.66,-0.97,-0.023200000000000002,0.2412,0.0178
3.67,-0.9379,-0.023,0.346,0.0046
3.68,-0.8935000000000001,-0.022600000000000002,0.4483,-0.008799999999999999
3.69,-0.8368,-0.0221,0.5465,-0.0224
3.7,-0.768,-0.0216,0.639,-0.0358
3.71,-0.6876,-0.020999999999999998,0.724,-0.0491
3.72,-0.5963,-0.020399999999999998,0.8,-0.0619
3.73,-0.4948,-0.0198,0.8656,-0.074
3.74,-0.3843,-0.019200000000000002,0.9189999999999999,-0.0852
3.75,-0.2663,-0.0186,0.9589000000000001,-0.0954
3.76,-0.1427,-0.018099999999999998,0.984,-0.10429999999999999
3.77,-0.0156,-0.0177,0.9934,-0.11200000000000002
3.78,0.1133,-0.0171,0.9863,-0.118
3.79,0.2406,-0.0162,0.9627000000000001,-0.12250000000000001
3.8,0.364,-0.015,0.9228,-0.125
3.81,0.4816,-0.0137,0.8672000000000001,-0.1255
