ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.83,0.9998,-0.01,-0.0149,-0.0019
0.84,0.9997,-0.0104,-0.0196,-0.0021
0.85,0.9996,-0.0108,-0.0245,-0.0023
0.86,0.9994,-0.0111,-0.0297,-0.0024
0.87,0.9993,-0.0115,-0.0353,-0.0025
0.88,0.999,-0.0118,-0.0412,-0.0027
0.89,0.9988,-0.0121,-0.0472,-0.0028
0.9,0.9984,-0.0124,-0.0535,-0.0028
0.91,0.9981,-0.0126,-0.06,-0.0029
0.92,0.9976,-0.0129,-0.0668,-0.0029
0.93,0.9971,-0.0131,-0.0738,-0.0029
0.94,0.9966,-0.0133,-0.081,-0.0029
0.95,0.9959,-0.0135,-0.0885,-0.0029
0.96,0.9952,-0.0138,-0.0962,-0.0029
0.97,0.9944,-0.0139,-0.1041,-0.0028
0.98,0.9935,-0.0142,-0.1123,-0.0028
0.99,0.9925,-0.0144,-0.1207,-0.0027
1.0,0.9914,-0.0146,-0.1293,-0.0025
1.01,0.9902,-0.0148,-0.1382,-0.0023
1.02,0.9889,-0.015,-0.1473,-0.0021
1.03,0.9875,-0.0152,-0.1567,-0.0019
1.04,0.9859,-0.0154,-0.1663,-0.0016
1.05,0.9842,-0.0156,-0.1761,-0.0013
1.06,0.9823,-0.0159,-0.1862,-0.001
1.07,0.9803,-0.0161,-0.1965,-0.0007
1.08,0.9781,-0.0164,-0.207,-0.0003
1.09,0.9758,-0.0166,-0.2177,0.0
1.1,0.9733,-0.0169,-0.2287,0.0004
1.11,0.9706,-0.0172,-0.2399,0.0008
1.12,0.9677,-0.0175,-0.2512,0.0013
1.13,0.9646,-0.0178,-0.2628,0.0018
1.14,0.9614,-0.0181,-0.2745,0.0022
1.15,0.9579,-0.0184,-0.2864,0.0027
1.16,0.9542,-0.0187,-0.2985,0.0032
1.17,0.9502,-0.0192,-0.3107,0.0036
1.18,0.9461,-0.0197,-0.3231,0.004
1.19,0.9417,-0.0202,-0.3357,0.0043
1.2,0.937,-0.0209,-0.3484,0.0046
1.21,0.9321,-0.0216,-0.3613,0.0049
1.22,0.9269,-0.0224,-0.3744,0.0051
1.23,0.9214,-0.0233,-0.3877,0.0053
1.24,0.9155,-0.0242,-0.4013,0.0055
1.25,0.9094,-0.0253,-0.415,0.0057
1.26,0.9029,-0.0263,-0.4289,0.0058
1.27,0.896,-0.0274,-0.4429,0.0059
1.28,0.8889,-0.0286,-0.457,0.006
1.29,0.8814,-0.0297,-0.4712,0.0061
1.3,0.8736,-0.0309,-0.4855,0.0062
1.31,0.8654,-0.032,-0.4998,0.0064
1.32,0.8569,-0.0332,-0.5142,0.0065
1.33,0.8481,-0.0343,-0.5285,0.0067
1.34,0.839,-0.0354,-0.5429,0.0069
1.35,0.8295,-0.0366,-0.5572,0.0071
1.36,0.8197,-0.0376,-0.5714,0.0073
1.37,0.8096,-0.0386,-0.5856,0.0076
1.38,0.7992,-0.0397,-0.5996,0.0079
1.39,0.7884,-0.0406,-0.6136,0.0083
1.4,0.7773,-0.0416,-0.6275,0.0088
1.41,0.7659,-0.0425,-0.6414,0.0093
1.42,0.7541,-0.0434,-0.6551,0.0098
1.43,0.742,-0.0443,-0.6688,0.0105
1.44,0.7295,-0.0451,-0.6823,0.0112
1.45,0.7166,-0.046,-0.6957,0.012
1.46,0.7034,-0.0467,-0.7091,0.0129
1.47,0.6898,-0.0474,-0.7222,0.0138
1.48,0.6759,-0.0481,-0.7352,0.0148
1.49,0.6617,-0.0487,-0.748,0.0159
1.5,0.6471,-0.0492,-0.7605,0.017
1.51,0.6324,-0.0497,-0.7728,0.0182
1.52,0.6173,-0.05,-0.7848,0.0195
1.53,0.6021,-0.0503,-0.7965,0.0209
1.54,0.5865,-0.0504,-0.808,0.0223
1.55,0.5707,-0.0504,-0.8192,0.0237
1.56,0.5545,-0.0503,-0.8302,0.0252
1.57,0.5381,-0.05,-0.8409,0.0267
1.58,0.5213,-0.0497,-0.8514,0.0282
1.59,0.5041,-0.0492,-0.8616,0.0297
1.6,0.4864,-0.0486,-0.8717,0.0312
1.61,0.4683,-0.0478,-0.8816,0.0327
1.62,0.4497,-0.047,-0.8912,0.0342
1.63,0.4306,-0.046,-0.9006,0.0357
1.64,0.411,-0.0449,-0.9097,0.0372
1.65,0.3909,-0.0438,-0.9185,0.0387
1.66,0.3702,-0.0426,-0.927,0.0401
1.67,0.3489,-0.0413,-0.9352,0.0415
1.68,0.3269,-0.0399,-0.9432,0.0429
1.69,0.3041,-0.0384,-0.9508,0.0442
1.7,0.2808,-0.0369,-0.9579,0.0454
1.71,0.2569,-0.0353,-0.9646,0.0466
1.72,0.2324,-0.0336,-0.9708,0.0478
1.73,0.2075,-0.0319,-0.9764,0.0488
1.74,0.1821,-0.0302,-0.9815,0.0498
1.75,0.1563,-0.0283,-0.9859,0.0508
1.76,0.1302,-0.0265,-0.9897,0.0516
1.77,0.1038,-0.0246,-0.9929,0.0523
1.78,0.0772,-0.0226,-0.9953,0.0529
1.79,0.0504,-0.0206,-0.997,0.0534
1.8,0.0237,-0.0186,-0.998,0.054
1.81,-0.0028,-0.0165,-0.9983,0.0544
1.82,-0.0291,-0.0145,-0.9979,0.0548
1.83,-0.0553,-0.0124,-0.9968,0.0552
1.84,-0.081,-0.0103,-0.995,0.0556
1.85,-0.1063,-0.0082,-0.9927,0.056
1.86,-0.131,-0.0062,-0.9897,0.0565
1.87,-0.1553,-0.0042,-0.9862,0.0571
1.88,-0.1789,-0.0022,-0.9821,0.0577
1.89,-0.202,-0.0003,-0.9776,0.0583
1.9,-0.2246,0.0015,-0.9726,0.0591
1.91,-0.2466,0.0033,-0.9672,0.06
1.92,-0.2679,0.0051,-0.9614,0.0611
1.93,-0.2885,0.0069,-0.9554,0.0623
1.94,-0.3083,0.0085,-0.949,0.0635
1.95,-0.3274,0.0101,-0.9425,0.065
1.96,-0.3451,0.0115,-0.9361,0.0667
1.97,-0.3621,0.0128,-0.9294,0.0686
1.98,-0.3784,0.014,-0.9228,0.0705
1.99,-0.3942,0.0151,-0.916,0.0726
2.0,-0.4092,0.0161,-0.9091,0.0749
2.01,-0.4236,0.017,-0.9023,0.0772
2.02,-0.4371,0.0178,-0.8956,0.0796
2.03,-0.4498,0.0184,-0.8891,0.0822
2.04,-0.4616,0.019,-0.8827,0.0848
2.05,-0.4725,0.0193,-0.8767,0.0875
2.06,-0.4825,0.0195,-0.871,0.0902
2.07,-0.4917,0.0195,-0.8655,0.093
2.08,-0.5,0.0193,-0.8604,0.0957
2.09,-0.5077,0.019,-0.8556,0.0983
2.1,-0.5146,0.0185,-0.8512,0.1008
2.11,-0.5209,0.0177,-0.8471,0.1032
2.12,-0.5268,0.0169,-0.8432,0.1055
2.13,-0.5323,0.0159,-0.8395,0.1075
2.14,-0.5375,0.0147,-0.8359,0.1094
2.15,-0.5424,0.0134,-0.8325,0.111
2.16,-0.5473,0.012,-0.8292,0.1124
2.17,-0.5521,0.0104,-0.8258,0.1135
2.18,-0.5568,0.0087,-0.8226,0.1145
2.19,-0.5613,0.0068,-0.8195,0.1151
2.2,-0.5656,0.0048,-0.8164,0.1155
2.21,-0.5701,0.0027,-0.8133,0.1158
2.22,-0.5746,0.0005,-0.8101,0.1158
2.23,-0.5791,-0.0018,-0.8069,0.1155
2.24,-0.5839,-0.0042,-0.8035,0.1152
2.25,-0.589,-0.0067,-0.7999,0.1146
2.26,-0.5944,-0.0092,-0.7959,0.1139
2.27,-0.6004,-0.0117,-0.7915,0.113
2.28,-0.6071,-0.0142,-0.7865,0.1119
2.29,-0.6145,-0.0166,-0.7808,0.1108
2.3,-0.6227,-0.019,-0.7744,0.1095
2.31,-0.6318,-0.0212,-0.7671,0.1082
2.32,-0.6419,-0.0231,-0.7588,0.1068
2.33,-0.6538,-0.0247,-0.7487,0.1054
2.34,-0.6665,-0.0261,-0.7377,0.1039
2.35,-0.6801,-0.0272,-0.7253,0.1024
2.36,-0.6945,-0.0279,-0.7117,0.1009
2.37,-0.7096,-0.0284,-0.6969,0.0993
2.38,-0.7253,-0.0286,-0.6808,0.0978
2.39,-0.7415,-0.0284,-0.6633,0.0961
2.4,-0.7581,-0.028,-0.6445,0.0944
2.41,-0.7751,-0.0272,-0.6244,0.0926
2.42,-0.7922,-0.0262,-0.6028,0.0908
2.43,-0.8094,-0.0249,-0.5798,0.0889
2.44,-0.8265,-0.0234,-0.5555,0.0869
2.45,-0.8435,-0.0217,-0.5298,0.0848
2.46,-0.8602,-0.0197,-0.5027,0.0826
2.47,-0.8765,-0.0176,-0.4742,0.0802
2.48,-0.8922,-0.0154,-0.4446,0.0777
2.49,-0.9071,-0.013,-0.4138,0.075
2.5,-0.9213,-0.0107,-0.3818,0.0722
2.51,-0.9345,-0.0082,-0.3489,0.0691
2.52,-0.9468,-0.0058,-0.3147,0.0658
2.53,-0.958,-0.0033,-0.2795,0.0624
2.54,-0.9681,-0.0008,-0.2432,0.0589
2.55,-0.9769,0.0014,-0.2061,0.0552
2.56,-0.9844,0.0038,-0.1681,0.0513
2.57,-0.9904,0.006,-0.1294,0.0473
2.58,-0.9949,0.0082,-0.0901,0.0431
2.59,-0.9979,0.0103,-0.0503,0.0388
2.6,-0.9992,0.0122,-0.0099,0.0344
2.61,-0.9989,0.014,0.0309,0.03
2.62,-0.9969,0.0157,0.0723,0.0254
2.63,-0.993,0.0172,0.1141,0.0209
2.64,-0.9874,0.0185,0.1562,0.0164
2.65,-0.9798,0.0195,0.1984,0.0119
2.66,-0.9703,0.0205,0.2407,0.0074
2.67,-0.9588,0.0213,0.283,0.0029
2.68,-0.9453,0.0218,0.3251,-0.0013
2.69,-0.9297,0.0221,0.3673,-0.0056
2.7,-0.9121,0.0222,0.4091,-0.0098
2.71,-0.8924,0.0223,0.4503,-0.014
2.72,-0.8709,0.0221,0.4906,-0.018
2.73,-0.8474,0.0218,0.53,-0.022
2.74,-0.822,0.0216,0.5684,-0.0259
2.75,-0.7947,0.0211,0.6058,-0.0297
2.76,-0.7656,0.0205,0.642,-0.0334
2.77,-0.7347,0.0199,0.677,-0.037
2.78,-0.7019,0.0191,0.7107,-0.0404
2.79,-0.6675,0.0183,0.743,-0.0437
2.8,-0.6314,0.0174,0.7737,-0.0468
2.81,-0.5939,0.0164,0.8027,-0.0499
2.82,-0.555,0.0155,0.8299,-0.0528
2.83,-0.5149,0.0145,0.8553,-0.0554
2.84,-0.4736,0.0136,0.8786,-0.058
2.85,-0.4314,0.0128,0.8999,-0.0605
2.86,-0.3885,0.0119,0.9192,-0.0629
2.87,-0.345,0.011,0.9362,-0.0654
2.88,-0.3012,0.0101,0.951,-0.0678
2.89,-0.2572,0.0093,0.9637,-0.0702
2.9,-0.2131,0.0086,0.9742,-0.0726
2.91,-0.169,0.008,0.9827,-0.075
2.92,-0.1249,0.0073,0.989,-0.0775
2.93,-0.0809,0.0066,0.9934,-0.0799
2.94,-0.037,0.0058,0.9958,-0.0824
2.95,0.0065,0.005,0.9963,-0.085
2.96,0.0499,0.0042,0.9949,-0.0874
2.97,0.0932,0.0035,0.9915,-0.0898
2.98,0.136,0.0028,0.9863,-0.0923
2.99,0.1787,0.0022,0.9793,-0.0946
3.0,0.2213,0.0017,0.9703,-0.0967
3.01,0.2638,0.0012,0.9594,-0.0986
3.02,0.3061,0.0008,0.9466,-0.1005
3.03,0.348,0.0005,0.9318,-0.102
3.04,0.3898,0.0001,0.915,-0.1033
3.05,0.4318,-0.0001,0.8958,-0.1044
3.06,0.4734,-0.0006,0.8745,-0.1052
3.07,0.5143,-0.0009,0.8509,-0.1058
3.08,0.5547,-0.0013,0.8252,-0.1059
3.09,0.5941,-0.0017,0.7973,-0.1056
3.1,0.6324,-0.0018,0.7674,-0.1049
3.11,0.6696,-0.0019,0.7354,-0.1036
3.12,0.7054,-0.0018,0.7013,-0.1018
3.13,0.7399,-0.0013,0.6652,-0.0995
3.14,0.7728,-0.0007,0.6271,-0.0966
3.15,0.8041,0.0,0.587,-0.0932
3.16,0.8337,0.0011,0.5448,-0.0895
3.17,0.8614,0.0022,0.5005,-0.0852
3.18,0.8872,0.0037,0.4542,-0.0807
3.19,0.9108,0.0051,0.4056,-0.0757
3.2,0.9321,0.0068,0.3549,-0.0705
3.21,0.951,0.0084,0.302,-0.065
3.22,0.9671,0.01,0.2469,-0.0593
3.23,0.9803,0.0115,0.1895,-0.0533
3.24,0.9902,0.0128,0.13,-0.0471
3.25,0.9967,0.014,0.0684,-0.0408
3.26,0.9992,0.0148,0.0048,-0.0343
3.27,0.9976,0.0153,-0.0604,-0.0277
3.28,0.9915,0.0155,-0.127,-0.0208
3.29,0.9806,0.0154,-0.1946,-0.0137
3.3,0.9646,0.015,-0.2628,-0.0065
3.31,0.9435,0.0143,-0.3308,0.0007
3.32,0.9172,0.0134,-0.398,0.0083
3.33,0.8857,0.0122,-0.4636,0.0161
3.34,0.8493,0.0108,-0.5272,0.0241
3.35,0.8079,0.0093,-0.5882,0.0322
3.36,0.7619,0.0076,-0.6463,0.0407
3.37,0.7114,0.0059,-0.701,0.0491
3.38,0.6565,0.0042,-0.752,0.0576
3.39,0.5976,0.0027,-0.799,0.0661
3.4,0.5345,0.0013,-0.8418,0.0742
3.41,0.4676,0.0001,-0.88,0.0821
3.42,0.3959,-0.0007,-0.9139,0.0895
3.43,0.3205,-0.0014,-0.9423,0.0962
3.44,0.2419,-0.0018,-0.9648,0.1021
3.45,0.1606,-0.0022,-0.9811,0.1073
3.46,0.0774,-0.0026,-0.9907,0.1116
3.47,-0.0069,-0.003,-0.9933,0.1152
3.48,-0.0916,-0.0037,-0.9887,0.1179
3.49,-0.1759,-0.0046,-0.977,0.1198
3.5,-0.2593,-0.0057,-0.9581,0.1208
3.51,-0.3411,-0.0072,-0.9321,0.121
3.52,-0.4212,-0.0088,-0.8988,0.1204
3.53,-0.4991,-0.0106,-0.8582,0.119
3.54,-0.5744,-0.0123,-0.81,0.1168
3.55,-0.6464,-0.014,-0.7542,0.1137
3.56,-0.714,-0.0157,-0.6912,0.1097
3.57,-0.7765,-0.0171,-0.621,0.1048
3.58,-0.833,-0.0185,-0.5439,0.0988
3.59,-0.8827,-0.0197,-0.4602,0.0918
3.6,-0.9247,-0.0208,-0.3707,0.0838
3.61,-0.9579,-0.0216,-0.276,0.0749
3.62,-0.9818,-0.0223,-0.1769,0.065
3.63,-0.9954,-0.0228,-0.0745,0.0543
3.64,-0.9983,-0.0231,0.0298,0.0427
3.65,-0.99,-0.0233,0.1354,0.0305
3.66,-0.97,-0.0232,0.2412,0.0178
3.67,-0.9379,-0.023,0.346,0.0046
3.68,-0.8935,-0.0226,0.4483,-0.0088
3.69,-0.8368,-0.0221,0.5465,-0.0224
3.7,-0.768,-0.0216,0.639,-0.0358
3.71,-0.6876,-0.021,0.724,-0.0491
3.72,-0.5963,-0.0204,0.8,-0.0619
3.73,-0.4948,-0.0198,0.8656,-0.074
3.74,-0.3843,-0.0192,0.919,-0.0852
3.75,-0.2663,-0.0186,0.9589,-0.0954
3.76,-0.1427,-0.0181,0.984,-0.1043
3.77,-0.0156,-0.0177,0.9934,-0.112
3.78,0.1133,-0.0171,0.9863,-0.118
3.79,0.2406,-0.0162,0.9627,-0.1225
3.8,0.364,-0.015,0.9228,-0.125
3.81,0.4816,-0.0137,0.8672,-0.1255
3.82,0.591,-0.0123,0.7967,-0.1249
3.83,0.6906,-0.0106,0.7126,-0.1226
3.84,0.7784,-0.009,0.6162,-0.1186
3.85,0.853,-0.0074,0.5094,-0.1127
3.86,0.913,-0.0058,0.394,-0.1052
3.87,0.9574,-0.0044,0.2719,-0.0961
3.88,0.9856,-0.003,0.1456,-0.0853
3.89,0.9971,-0.0016,0.0173,-0.0732
3.9,0.992,-0.0006,-0.1106,-0.0601
3.91,0.9706,0.0007,-0.2359,-0.0463
3.92,0.9337,0.0024,-0.3564,-0.0321
3.93,0.8822,0.0041,-0.4704,-0.0178
3.94,0.8173,0.006,-0.576,-0.0036
3.95,0.741,0.0081,-0.6713,0.0103
3.96,0.6549,0.0098,-0.7552,0.024
3.97,0.5608,0.0114,-0.827,0.0367
3.98,0.4601,0.013,-0.8864,0.0487
3.99,0.3539,0.0141,-0.9332,0.0595
4.0,0.2442,0.0151,-0.9671,0.0691
4.01,0.1329,0.0158,-0.9879,0.0779
4.02,0.0211,0.016,-0.996,0.0849
4.03,-0.0894,0.0163,-0.9916,0.0911
4.04,-0.198,0.0158,-0.9753,0.096
4.05,-0.3037,0.0153,-0.9474,0.0992
4.06,-0.4055,0.0146,-0.9083,0.1013
4.07,-0.5025,0.0134,-0.8584,0.1017
4.08,-0.5934,0.0125,-0.7984,0.101
4.09,-0.6772,0.011,-0.7289,0.0991
4.1,-0.7532,0.0096,-0.6506,0.0957
4.11,-0.8203,0.0084,-0.5643,0.0914
4.12,-0.8778,0.0067,-0.4711,0.0855
4.13,-0.925,0.0055,-0.3716,0.0786
4.14,-0.961,0.0041,-0.2671,0.0703
4.15,-0.9853,0.0032,-0.1589,0.0612
4.16,-0.9975,0.002,-0.0483,0.0512
4.17,-0.9971,0.0012,0.0631,0.0403
4.18,-0.9842,0.0004,0.1742,0.0289
4.19,-0.9588,-0.0004,0.2834,0.0168
4.2,-0.921,-0.001,0.3893,0.0043
4.21,-0.8714,-0.0017,0.4904,-0.0082
4.22,-0.8104,-0.0024,0.5854,-0.0209
4.23,-0.7385,-0.0031,0.6733,-0.0334
4.24,-0.6566,-0.0039,0.7528,-0.0451
4.25,-0.5655,-0.0045,0.8227,-0.0564
4.26,-0.4664,-0.0053,0.8819,-0.0668
4.27,-0.3604,-0.0059,0.9296,-0.0762
4.28,-0.249,-0.0065,0.9647,-0.0843
4.29,-0.1337,-0.0069,0.9867,-0.0913
4.3,-0.0164,-0.0071,0.9951,-0.097
4.31,0.1011,-0.0072,0.9896,-0.1015
4.32,0.2172,-0.0071,0.9704,-0.1045
4.33,0.3306,-0.007,0.9377,-0.106
4.34,0.4393,-0.0067,0.8919,-0.1061
4.35,0.5422,-0.0066,0.8336,-0.1047
4.36,0.6378,-0.0066,0.7633,-0.1018
4.37,0.7247,-0.0067,0.682,-0.0975
4.38,0.8014,-0.0067,0.5909,-0.0915
4.39,0.8667,-0.0065,0.4915,-0.0842
4.4,0.9197,-0.0063,0.3849,-0.0757
4.41,0.9596,-0.0058,0.273,-0.0663
4.42,0.9859,-0.005,0.1571,-0.0558
4.43,0.9982,-0.0044,0.0386,-0.0445
4.44,0.9961,-0.0037,-0.0806,-0.0329
4.45,0.9797,-0.0033,-0.1991,-0.0205
4.46,0.9491,-0.0028,-0.3147,-0.0081
4.47,0.9048,-0.0021,-0.4256,0.0047
4.48,0.8474,-0.0016,-0.5305,0.0176
4.49,0.7779,-0.001,-0.6276,0.0302
4.5,0.6971,-0.0002,-0.7156,0.0424
4.51,0.6061,0.0006,-0.7935,0.054
4.52,0.506,0.0014,-0.86,0.0647
4.53,0.3984,0.0023,-0.9141,0.0745
4.54,0.2847,0.0034,-0.9549,0.083
4.55,0.1663,0.0042,-0.9818,0.0904
4.56,0.0451,0.0049,-0.9943,0.096
4.57,-0.0765,0.0053,-0.992,0.1001
4.58,-0.1976,0.0056,-0.9748,0.1029
4.59,-0.315,0.0056,-0.9433,0.1038
4.6,-0.4281,0.0055,-0.8976,0.1038
4.61,-0.5346,0.005,-0.8389,0.1016
4.62,-0.6331,0.0045,-0.7677,0.0984
4.63,-0.7223,0.0039,-0.685,0.0938
4.64,-0.8011,0.0032,-0.592,0.0877
4.65,-0.8676,0.0025,-0.4904,0.081
4.66,-0.9214,0.0015,-0.3815,0.0727
4.67,-0.9616,0.0005,-0.2667,0.0637
4.68,-0.9875,-0.0007,-0.1478,0.0535
4.69,-0.9987,-0.0017,-0.0264,0.0424
4.7,-0.9949,-0.0024,0.0953,0.0305
4.71,-0.9762,-0.0032,0.2158,0.0178
