ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1.48,7.14,-0.033,6.988,-0.408
1.49,7.065,-0.028,7.064,-0.412
1.5,6.988,-0.021,7.14,-0.417
1.51,6.909,-0.015,7.216,-0.421
1.52,6.829,-0.006,7.291,-0.427
1.53,6.746,0.001,7.368,-0.431
1.54,6.662,0.012,7.444,-0.435
1.55,6.576,0.024,7.519,-0.44
1.56,6.49,0.036,7.594,-0.443
1.57,6.403,0.049,7.667,-0.446
1.58,6.316,0.062,7.739,-0.448
1.59,6.229,0.073,7.809,-0.448
1.6,6.143,0.086,7.877,-0.448
1.61,6.055,0.098,7.944,-0.447
1.62,5.968,0.109,8.01,-0.446
1.63,5.882,0.12,8.073,-0.444
1.64,5.796,0.13,8.135,-0.442
1.65,5.712,0.139,8.195,-0.439
1.66,5.628,0.146,8.252,-0.435
1.67,5.544,0.152,8.309,-0.43
1.68,5.459,0.157,8.365,-0.422
1.69,5.375,0.161,8.42,-0.415
1.7,5.29,0.165,8.474,-0.409
1.71,5.204,0.167,8.527,-0.402
1.72,5.117,0.169,8.58,-0.395
1.73,5.031,0.17,8.631,-0.39
1.74,4.944,0.17,8.681,-0.385
1.75,4.856,0.167,8.731,-0.38
1.76,4.767,0.164,8.781,-0.373
1.77,4.677,0.159,8.829,-0.368
1.78,4.589,0.156,8.875,-0.367
1.79,4.5,0.152,8.921,-0.366
1.8,4.41,0.148,8.965,-0.366
1.81,4.321,0.143,9.009,-0.366
1.82,4.229,0.138,9.053,-0.365
1.83,4.135,0.131,9.096,-0.363
1.84,4.038,0.126,9.14,-0.365
1.85,3.937,0.119,9.183,-0.365
1.86,3.834,0.113,9.227,-0.365
1.87,3.727,0.108,9.271,-0.367
1.88,3.618,0.103,9.314,-0.369
1.89,3.505,0.099,9.357,-0.372
1.9,3.388,0.096,9.4,-0.374
1.91,3.268,0.094,9.442,-0.374
1.92,3.143,0.091,9.485,-0.372
1.93,3.011,0.089,9.528,-0.369
1.94,2.876,0.089,9.569,-0.368
1.95,2.731,0.089,9.612,-0.365
1.96,2.58,0.091,9.653,-0.364
1.97,2.424,0.094,9.694,-0.362
1.98,2.261,0.097,9.733,-0.361
1.99,2.094,0.102,9.771,-0.358
2.0,1.922,0.108,9.806,-0.353
2.01,1.746,0.114,9.839,-0.349
2.02,1.564,0.121,9.87,-0.339
2.03,1.379,0.128,9.898,-0.328
2.04,1.19,0.135,9.922,-0.317
2.05,0.998,0.143,9.944,-0.305
2.06,0.805,0.15,9.962,-0.293
2.07,0.609,0.157,9.976,-0.28
2.08,0.407,0.165,9.986,-0.266
2.09,0.201,0.172,9.993,-0.251
2.1,-0.008,0.179,9.995,-0.236
2.11,-0.222,0.186,9.993,-0.218
2.12,-0.437,0.193,9.986,-0.202
2.13,-0.652,0.199,9.974,-0.188
2.14,-0.87,0.205,9.958,-0.173
2.15,-1.09,0.21,9.936,-0.155
2.16,-1.311,0.215,9.91,-0.142
2.17,-1.533,0.219,9.878,-0.126
2.18,-1.755,0.223,9.841,-0.107
2.19,-1.975,0.226,9.799,-0.09
2.2,-2.194,0.227,9.753,-0.079
2.21,-2.414,0.229,9.701,-0.062
2.22,-2.634,0.229,9.643,-0.05
2.23,-2.858,0.229,9.579,-0.034
2.24,-3.081,0.228,9.51,-0.021
2.25,-3.306,0.227,9.434,-0.008
2.26,-3.53,0.226,9.353,0.0
2.27,-3.751,0.225,9.266,0.004
2.28,-3.974,0.224,9.173,0.008
2.29,-4.195,0.226,9.074,0.011
2.3,-4.411,0.228,8.971,0.014
2.31,-4.626,0.234,8.862,0.021
2.32,-4.836,0.239,8.749,0.025
2.33,-5.046,0.247,8.629,0.034
2.34,-5.248,0.251,8.508,0.038
2.35,-5.448,0.256,8.38,0.043
2.36,-5.645,0.261,8.249,0.048
2.37,-5.839,0.265,8.113,0.056
2.38,-6.03,0.269,7.972,0.065
2.39,-6.223,0.273,7.822,0.076
2.4,-6.41,0.277,7.669,0.09
2.41,-6.592,0.278,7.512,0.102
2.42,-6.771,0.28,7.352,0.118
2.43,-6.945,0.279,7.187,0.134
2.44,-7.118,0.282,7.015,0.154
2.45,-7.286,0.279,6.84,0.171
2.46,-7.453,0.273,6.658,0.187
2.47,-7.615,0.268,6.472,0.204
2.48,-7.772,0.255,6.283,0.214
2.49,-7.927,0.247,6.085,0.228
2.5,-8.078,0.236,5.883,0.24
2.51,-8.227,0.232,5.673,0.256
2.52,-8.371,0.224,5.457,0.269
2.53,-8.512,0.218,5.235,0.281
2.54,-8.645,0.207,5.012,0.289
2.55,-8.773,0.2,4.785,0.298
2.56,-8.896,0.201,4.551,0.309
2.57,-9.014,0.205,4.311,0.321
2.58,-9.127,0.205,4.067,0.33
2.59,-9.232,0.199,3.822,0.336
2.6,-9.331,0.191,3.574,0.34
2.61,-9.423,0.185,3.324,0.344
2.62,-9.508,0.179,3.071,0.348
2.63,-9.588,0.178,2.81,0.353
2.64,-9.664,0.184,2.538,0.36
2.65,-9.731,0.189,2.262,0.367
2.66,-9.79,0.187,1.993,0.37
2.67,-9.84,0.187,1.726,0.373
2.68,-9.883,0.189,1.461,0.376
2.69,-9.919,0.196,1.192,0.38
2.7,-9.946,0.192,0.935,0.382
2.71,-9.967,0.2,0.671,0.385
2.72,-9.981,0.196,0.415,0.388
2.73,-9.989,0.19,0.166,0.389
2.74,-9.99,0.186,-0.084,0.392
2.75,-9.985,0.178,-0.327,0.394
2.76,-9.975,0.167,-0.56,0.395
2.77,-9.958,0.167,-0.798,0.396
2.78,-9.936,0.167,-1.036,0.398
2.79,-9.909,0.155,-1.272,0.401
2.8,-9.877,0.141,-1.5,0.404
2.81,-9.839,0.131,-1.73,0.406
2.82,-9.797,0.122,-1.958,0.408
2.83,-9.748,0.113,-2.189,0.41
2.84,-9.692,0.103,-2.424,0.412
2.85,-9.631,0.09,-2.655,0.415
2.86,-9.566,0.071,-2.881,0.418
2.87,-9.494,0.058,-3.108,0.42
2.88,-9.418,0.042,-3.334,0.422
2.89,-9.335,0.033,-3.558,0.421
2.9,-9.25,0.013,-3.774,0.424
2.91,-9.154,0.005,-4.002,0.423
2.92,-9.052,-0.007,-4.227,0.424
2.93,-8.943,-0.012,-4.454,0.421
2.94,-8.829,-0.014,-4.675,0.418
2.95,-8.705,-0.011,-4.903,0.414
2.96,-8.571,-0.008,-5.133,0.412
2.97,-8.426,-0.01,-5.368,0.414
2.98,-8.268,-0.012,-5.608,0.419
2.99,-8.097,-0.01,-5.851,0.42
3.0,-7.918,-0.007,-6.092,0.419
3.01,-7.745,-0.011,-6.31,0.423
3.02,-7.563,-0.012,-6.528,0.421
3.03,-7.391,-0.013,-6.722,0.416
3.04,-7.222,-0.022,-6.903,0.414
3.05,-7.055,-0.034,-7.074,0.414
3.06,-6.884,-0.041,-7.241,0.407
3.07,-6.714,-0.042,-7.4,0.394
3.08,-6.544,-0.041,-7.551,0.377
3.09,-6.377,-0.043,-7.694,0.364
3.1,-6.195,-0.033,-7.842,0.337
3.11,-6.015,-0.025,-7.982,0.314
3.12,-5.847,-0.024,-8.106,0.301
3.13,-5.688,-0.02,-8.219,0.285
3.14,-5.552,-0.014,-8.312,0.27
3.15,-5.452,-0.016,-8.378,0.266
3.16,-5.402,-0.005,-8.411,0.245
3.17,-5.354,0.001,-8.442,0.225
3.18,-5.297,-0.005,-8.478,0.221
3.19,-5.216,-0.017,-8.528,0.222
3.2,-5.096,-0.02,-8.601,0.203
3.21,-4.947,-0.034,-8.687,0.202
3.22,-4.793,-0.055,-8.773,0.208
3.23,-4.648,-0.083,-8.85,0.22
3.24,-4.508,-0.109,-8.922,0.228
3.25,-4.376,-0.131,-8.987,0.222
3.26,-4.257,-0.152,-9.044,0.214
3.27,-4.145,-0.174,-9.096,0.21
3.28,-4.045,-0.196,-9.14,0.212
3.29,-3.937,-0.216,-9.187,0.217
3.3,-3.826,-0.229,-9.233,0.212
3.31,-3.726,-0.241,-9.274,0.211
3.32,-3.634,-0.252,-9.31,0.215
3.33,-3.549,-0.255,-9.342,0.208
3.34,-3.47,-0.251,-9.373,0.191
3.35,-3.396,-0.246,-9.4,0.181
3.36,-3.329,-0.241,-9.424,0.178
3.37,-3.27,-0.234,-9.445,0.176
3.38,-3.232,-0.224,-9.458,0.174
3.39,-3.195,-0.212,-9.471,0.17
3.4,-3.165,-0.198,-9.482,0.159
3.41,-3.151,-0.188,-9.487,0.163
3.42,-3.132,-0.179,-9.493,0.164
3.43,-3.119,-0.171,-9.498,0.169
3.44,-3.108,-0.16,-9.501,0.16
3.45,-3.1,-0.152,-9.504,0.159
3.46,-3.098,-0.146,-9.505,0.154
3.47,-3.1,-0.145,-9.504,0.158
3.48,-3.113,-0.143,-9.5,0.154
3.49,-3.138,-0.146,-9.492,0.16
3.5,-3.164,-0.15,-9.483,0.155
3.51,-3.189,-0.151,-9.475,0.143
3.52,-3.218,-0.16,-9.465,0.152
3.53,-3.257,-0.171,-9.451,0.168
3.54,-3.291,-0.179,-9.439,0.175
3.55,-3.317,-0.18,-9.43,0.163
3.56,-3.351,-0.181,-9.418,0.158
3.57,-3.383,-0.18,-9.407,0.154
3.58,-3.41,-0.182,-9.397,0.162
3.59,-3.442,-0.188,-9.385,0.179
3.6,-3.467,-0.19,-9.375,0.189
3.61,-3.481,-0.185,-9.37,0.18
3.62,-3.504,-0.18,-9.362,0.174
3.63,-3.531,-0.178,-9.352,0.177
3.64,-3.554,-0.174,-9.343,0.177
3.65,-3.582,-0.177,-9.332,0.197
3.66,-3.607,-0.179,-9.322,0.215
3.67,-3.626,-0.181,-9.314,0.232
3.68,-3.652,-0.181,-9.303,0.245
3.69,-3.669,-0.174,-9.297,0.234
3.7,-3.694,-0.17,-9.288,0.233
3.71,-3.727,-0.168,-9.275,0.234
3.72,-3.756,-0.161,-9.263,0.22
3.73,-3.786,-0.164,-9.25,0.236
3.74,-3.808,-0.159,-9.242,0.23
3.75,-3.837,-0.156,-9.23,0.231
3.76,-3.861,-0.154,-9.22,0.229
3.77,-3.894,-0.151,-9.206,0.226
3.78,-3.938,-0.152,-9.187,0.23
3.79,-3.986,-0.156,-9.166,0.242
3.8,-4.03,-0.156,-9.147,0.243
3.81,-4.067,-0.155,-9.13,0.244
3.82,-4.103,-0.147,-9.114,0.23
3.83,-4.153,-0.145,-9.092,0.231
3.84,-4.195,-0.146,-9.072,0.238
3.85,-4.221,-0.138,-9.061,0.225
3.86,-4.265,-0.135,-9.04,0.225
3.87,-4.298,-0.133,-9.025,0.224
3.88,-4.332,-0.125,-9.009,0.208
3.89,-4.362,-0.121,-8.995,0.194
3.9,-4.4,-0.119,-8.977,0.183
3.91,-4.445,-0.122,-8.955,0.175
3.92,-4.478,-0.121,-8.939,0.153
3.93,-4.517,-0.123,-8.919,0.136
3.94,-4.562,-0.134,-8.896,0.135
3.95,-4.599,-0.138,-8.877,0.123
3.96,-4.627,-0.141,-8.862,0.11
3.97,-4.643,-0.137,-8.855,0.089
3.98,-4.652,-0.133,-8.85,0.072
3.99,-4.671,-0.14,-8.84,0.075
4.0,-4.682,-0.142,-8.834,0.071
4.01,-4.695,-0.147,-8.827,0.078
4.02,-4.7,-0.147,-8.824,0.08
4.03,-4.705,-0.146,-8.822,0.082
4.04,-4.707,-0.145,-8.82,0.087
4.05,-4.692,-0.144,-8.828,0.1
4.06,-4.674,-0.14,-8.838,0.111
4.07,-4.608,-0.127,-8.873,0.111
4.08,-4.482,-0.116,-8.937,0.13
4.09,-4.296,-0.102,-9.028,0.144
4.1,-4.074,-0.094,-9.13,0.17
4.11,-3.81,-0.084,-9.243,0.19
4.12,-3.498,-0.076,-9.365,0.213
4.13,-3.137,-0.072,-9.491,0.232
4.14,-2.748,-0.069,-9.611,0.248
4.15,-2.335,-0.071,-9.719,0.261
4.16,-1.928,-0.074,-9.808,0.26
4.17,-1.544,-0.082,-9.876,0.251
4.18,-1.179,-0.093,-9.927,0.232
4.19,-0.835,-0.106,-9.962,0.214
4.2,-0.508,-0.118,-9.984,0.186
4.21,-0.201,-0.131,-9.995,0.155
4.22,0.088,-0.143,-9.997,0.113
4.23,0.358,-0.153,-9.992,0.075
4.24,0.611,-0.163,-9.979,0.029
4.25,0.852,-0.17,-9.962,-0.018
4.26,1.063,-0.178,-9.941,-0.065
4.27,1.256,-0.185,-9.918,-0.124
4.28,1.415,-0.193,-9.895,-0.167
4.29,1.546,-0.2,-9.875,-0.198
4.3,1.639,-0.207,-9.86,-0.215
4.31,1.704,-0.216,-9.848,-0.227
4.32,1.742,-0.225,-9.841,-0.234
4.33,1.75,-0.232,-9.84,-0.213
4.34,1.758,-0.24,-9.838,-0.209
4.35,1.757,-0.239,-9.839,-0.17
4.36,1.757,-0.24,-9.84,-0.145
4.37,1.769,-0.243,-9.838,-0.138
4.38,1.77,-0.24,-9.838,-0.117
4.39,1.773,-0.234,-9.838,-0.088
4.4,1.76,-0.226,-9.841,-0.04
4.41,1.752,-0.218,-9.842,-0.016
4.42,1.74,-0.21,-9.845,0.008
4.43,1.722,-0.202,-9.848,0.029
4.44,1.716,-0.196,-9.849,0.039
4.45,1.707,-0.189,-9.851,0.048
4.46,1.703,-0.184,-9.852,0.05
4.47,1.694,-0.178,-9.853,0.058
4.48,1.688,-0.173,-9.854,0.061
4.49,1.692,-0.172,-9.854,0.051
4.5,1.692,-0.172,-9.854,0.036
4.51,1.691,-0.173,-9.854,0.023
4.52,1.688,-0.174,-9.854,0.018
4.53,1.683,-0.18,-9.855,-0.006
4.54,1.667,-0.186,-9.858,-0.021
4.55,1.649,-0.195,-9.861,-0.041
4.56,1.622,-0.206,-9.865,-0.064
4.57,1.588,-0.218,-9.87,-0.092
4.58,1.54,-0.229,-9.877,-0.11
4.59,1.485,-0.236,-9.885,-0.107
4.6,1.452,-0.245,-9.89,-0.128
4.61,1.408,-0.25,-9.896,-0.127
4.62,1.375,-0.25,-9.901,-0.114
4.63,1.349,-0.251,-9.904,-0.121
4.64,1.319,-0.248,-9.908,-0.109
4.65,1.309,-0.244,-9.91,-0.102
4.66,1.285,-0.239,-9.913,-0.08
4.67,1.251,-0.232,-9.918,-0.053
4.68,1.221,-0.227,-9.922,-0.037
4.69,1.184,-0.222,-9.927,-0.026
4.7,1.139,-0.218,-9.932,-0.01
4.71,1.091,-0.214,-9.937,0.001
4.72,1.036,-0.211,-9.943,0.011
4.73,0.982,-0.209,-9.949,0.014
4.74,0.931,-0.206,-9.954,0.019
4.75,0.881,-0.205,-9.958,0.014
4.76,0.841,-0.203,-9.962,0.017
4.77,0.801,-0.202,-9.965,0.011
4.78,0.757,-0.2,-9.969,0.01
4.79,0.717,-0.199,-9.972,0.016
4.8,0.679,-0.197,-9.974,0.021
4.81,0.648,-0.196,-9.976,0.028
4.82,0.619,-0.197,-9.978,0.02
4.83,0.582,-0.199,-9.981,0.011
4.84,0.544,-0.201,-9.983,0.006
4.85,0.514,-0.202,-9.984,0.003
4.86,0.479,-0.205,-9.986,0.007
4.87,0.441,-0.209,-9.988,0.004
4.88,0.396,-0.213,-9.989,0.005
4.89,0.343,-0.217,-9.991,0.016
4.9,0.302,-0.221,-9.992,0.004
4.91,0.272,-0.222,-9.993,0.002
4.92,0.24,-0.223,-9.994,0.006
4.93,0.214,-0.222,-9.995,0.013
4.94,0.194,-0.221,-9.995,0.015
4.95,0.182,-0.218,-9.995,0.015
4.96,0.177,-0.214,-9.996,0.014
4.97,0.166,-0.21,-9.996,0.026
4.98,0.153,-0.206,-9.996,0.036
4.99,0.15,-0.202,-9.996,0.032
5.0,0.147,-0.199,-9.996,0.021
5.01,0.146,-0.196,-9.996,0.013
5.02,0.14,-0.195,-9.997,0.0
5.03,0.137,-0.193,-9.997,-0.006
5.04,0.141,-0.191,-9.997,-0.007
5.05,0.146,-0.191,-9.997,-0.007
5.06,0.157,-0.191,-9.996,-0.008
5.07,0.171,-0.191,-9.996,0.0
5.08,0.193,-0.192,-9.996,-0.006
5.09,0.213,-0.195,-9.995,-0.02
5.1,0.224,-0.198,-9.995,-0.022
5.11,0.232,-0.204,-9.995,-0.022
5.12,0.24,-0.21,-9.994,-0.027
5.13,0.244,-0.215,-9.994,-0.029
5.14,0.245,-0.221,-9.994,-0.031
5.15,0.249,-0.225,-9.994,-0.04
5.16,0.26,-0.228,-9.993,-0.051
5.17,0.281,-0.228,-9.993,-0.059
5.18,0.304,-0.228,-9.992,-0.064
5.19,0.326,-0.226,-9.991,-0.066
5.2,0.355,-0.222,-9.99,-0.066
5.21,0.387,-0.217,-9.989,-0.065
5.22,0.433,-0.211,-9.988,-0.064
5.23,0.486,-0.204,-9.985,-0.063
5.24,0.541,-0.196,-9.983,-0.06
5.25,0.596,-0.189,-9.98,-0.058
5.26,0.655,-0.182,-9.976,-0.065
5.27,0.721,-0.176,-9.972,-0.071
5.28,0.794,-0.17,-9.966,-0.073
5.29,0.868,-0.166,-9.96,-0.077
5.3,0.936,-0.164,-9.954,-0.081
5.31,1.006,-0.166,-9.947,-0.098
5.32,1.068,-0.168,-9.94,-0.101
5.33,1.127,-0.172,-9.934,-0.105
5.34,1.184,-0.178,-9.927,-0.108
5.35,1.235,-0.184,-9.921,-0.105
5.36,1.29,-0.192,-9.913,-0.104
5.37,1.34,-0.202,-9.907,-0.111
5.38,1.385,-0.212,-9.9,-0.113
5.39,1.438,-0.223,-9.892,-0.127
5.4,1.485,-0.235,-9.885,-0.142
5.41,1.528,-0.245,-9.878,-0.15
5.42,1.565,-0.255,-9.872,-0.161
5.43,1.594,-0.26,-9.867,-0.155
5.44,1.623,-0.266,-9.862,-0.157
5.45,1.65,-0.268,-9.857,-0.152
5.46,1.672,-0.268,-9.854,-0.147
5.47,1.699,-0.267,-9.849,-0.15
5.48,1.725,-0.265,-9.845,-0.159
