ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.6,9.652,-0.441,2.544,0.398
0.61,9.652,-0.448,2.542,0.4
0.62,9.654,-0.451,2.536,0.4
0.63,9.656,-0.451,2.528,0.397
0.64,9.659,-0.451,2.516,0.393
0.65,9.663,-0.452,2.5,0.389
0.66,9.669,-0.45,2.481,0.383
0.67,9.675,-0.446,2.459,0.376
0.68,9.682,-0.443,2.432,0.369
0.69,9.69,-0.439,2.403,0.361
0.7,9.699,-0.432,2.369,0.351
0.71,9.709,-0.423,2.332,0.34
0.72,9.719,-0.415,2.29,0.33
0.73,9.73,-0.407,2.245,0.32
0.74,9.743,-0.394,2.195,0.307
0.75,9.755,-0.383,2.143,0.295
0.76,9.768,-0.371,2.085,0.283
0.77,9.782,-0.359,2.025,0.272
0.78,9.796,-0.348,1.96,0.259
0.79,9.81,-0.338,1.892,0.246
0.8,9.824,-0.326,1.822,0.234
0.81,9.838,-0.317,1.748,0.223
0.82,9.852,-0.309,1.671,0.211
0.83,9.866,-0.298,1.59,0.198
0.84,9.879,-0.29,1.505,0.188
0.85,9.893,-0.281,1.418,0.177
0.86,9.906,-0.275,1.328,0.167
0.87,9.918,-0.268,1.234,0.157
0.88,9.93,-0.264,1.134,0.15
0.89,9.942,-0.258,1.031,0.144
0.9,9.952,-0.255,0.924,0.139
0.91,9.962,-0.255,0.813,0.135
0.92,9.971,-0.255,0.698,0.134
0.93,9.978,-0.258,0.581,0.133
0.94,9.985,-0.259,0.46,0.132
0.95,9.99,-0.261,0.336,0.132
0.96,9.993,-0.266,0.209,0.134
0.97,9.995,-0.273,0.079,0.136
0.98,9.995,-0.277,-0.055,0.137
0.99,9.993,-0.281,-0.194,0.138
1.0,9.989,-0.286,-0.332,0.141
1.01,9.983,-0.294,-0.469,0.144
1.02,9.975,-0.301,-0.612,0.145
1.03,9.965,-0.307,-0.759,0.148
1.04,9.952,-0.307,-0.908,0.151
1.05,9.937,-0.307,-1.057,0.151
1.06,9.92,-0.311,-1.206,0.15
1.07,9.901,-0.312,-1.358,0.15
1.08,9.878,-0.319,-1.51,0.149
1.09,9.854,-0.323,-1.663,0.145
1.1,9.827,-0.323,-1.816,0.141
1.11,9.798,-0.319,-1.967,0.137
1.12,9.766,-0.312,-2.119,0.131
1.13,9.732,-0.312,-2.272,0.121
1.14,9.696,-0.309,-2.421,0.11
1.15,9.658,-0.3,-2.57,0.101
1.16,9.618,-0.294,-2.718,0.089
1.17,9.576,-0.29,-2.863,0.075
1.18,9.532,-0.28,-3.008,0.064
1.19,9.484,-0.269,-3.157,0.052
1.2,9.434,-0.249,-3.305,0.043
1.21,9.381,-0.239,-3.454,0.032
1.22,9.326,-0.225,-3.6,0.022
1.23,9.269,-0.222,-3.745,0.009
1.24,9.209,-0.21,-3.891,0.001
1.25,9.145,-0.201,-4.04,-0.006
1.26,9.076,-0.186,-4.192,-0.01
1.27,9.006,-0.172,-4.341,-0.014
1.28,8.934,-0.163,-4.489,-0.018
1.29,8.86,-0.151,-4.633,-0.018
1.3,8.783,-0.155,-4.777,-0.024
1.31,8.704,-0.148,-4.919,-0.024
1.32,8.621,-0.146,-5.064,-0.025
1.33,8.536,-0.133,-5.207,-0.019
1.34,8.454,-0.138,-5.339,-0.023
1.35,8.368,-0.134,-5.472,-0.023
1.36,8.281,-0.119,-5.603,-0.016
1.37,8.192,-0.113,-5.732,-0.014
1.38,8.1,-0.11,-5.862,-0.016
1.39,8.006,-0.105,-5.989,-0.019
1.4,7.911,-0.101,-6.115,-0.022
1.41,7.814,-0.086,-6.238,-0.017
1.42,7.717,-0.071,-6.358,-0.015
1.43,7.62,-0.062,-6.475,-0.02
1.44,7.525,-0.053,-6.584,-0.024
1.45,7.428,-0.046,-6.694,-0.032
1.46,7.329,-0.031,-6.802,-0.035
1.47,7.231,-0.025,-6.906,-0.046
1.48,7.129,-0.021,-7.012,-0.056
1.49,7.024,-0.022,-7.116,-0.072
1.5,6.919,-0.023,-7.219,-0.084
1.51,6.804,-0.012,-7.327,-0.083
1.52,6.691,-0.009,-7.43,-0.087
1.53,6.584,-0.012,-7.525,-0.096
1.54,6.473,-0.008,-7.621,-0.097
1.55,6.356,-0.006,-7.719,-0.098
1.56,6.243,-0.008,-7.81,-0.102
1.57,6.129,0.0,-7.901,-0.093
1.58,6.02,-0.002,-7.984,-0.097
1.59,5.919,-0.007,-8.058,-0.105
1.6,5.824,-0.005,-8.128,-0.107
1.61,5.728,-0.003,-8.195,-0.108
1.62,5.645,0.008,-8.253,-0.096
1.63,5.584,0.027,-8.295,-0.076
1.64,5.529,0.033,-8.331,-0.078
1.65,5.463,0.044,-8.375,-0.075
1.66,5.397,0.052,-8.417,-0.078
1.67,5.333,0.059,-8.458,-0.082
1.68,5.272,0.071,-8.496,-0.08
1.69,5.214,0.088,-8.532,-0.07
1.7,5.155,0.11,-8.567,-0.049
1.71,5.102,0.124,-8.599,-0.043
1.72,5.064,0.132,-8.621,-0.045
1.73,5.036,0.143,-8.638,-0.04
1.74,4.965,0.149,-8.678,-0.04
1.75,4.878,0.158,-8.727,-0.033
1.76,4.789,0.16,-8.776,-0.038
1.77,4.692,0.149,-8.828,-0.061
1.78,4.618,0.138,-8.867,-0.086
1.79,4.572,0.142,-8.891,-0.082
1.8,4.485,0.145,-8.935,-0.08
1.81,4.392,0.142,-8.981,-0.091
1.82,4.334,0.139,-9.01,-0.105
1.83,4.296,0.138,-9.028,-0.113
1.84,4.234,0.139,-9.057,-0.114
1.85,4.181,0.141,-9.081,-0.121
1.86,4.154,0.141,-9.094,-0.136
1.87,4.111,0.14,-9.113,-0.157
1.88,4.069,0.156,-9.131,-0.137
1.89,4.024,0.157,-9.151,-0.149
1.9,3.973,0.156,-9.174,-0.155
1.91,3.928,0.153,-9.193,-0.165
1.92,3.878,0.158,-9.214,-0.158
1.93,3.831,0.151,-9.234,-0.178
1.94,3.814,0.148,-9.24,-0.187
1.95,3.798,0.148,-9.247,-0.186
1.96,3.766,0.153,-9.26,-0.175
1.97,3.735,0.149,-9.272,-0.182
1.98,3.692,0.158,-9.29,-0.159
1.99,3.658,0.152,-9.303,-0.173
2.0,3.627,0.151,-9.316,-0.173
2.01,3.598,0.154,-9.327,-0.165
2.02,3.563,0.16,-9.341,-0.146
2.03,3.535,0.164,-9.351,-0.135
2.04,3.512,0.164,-9.36,-0.135
2.05,3.481,0.166,-9.371,-0.13
2.06,3.445,0.174,-9.385,-0.106
2.07,3.421,0.174,-9.394,-0.109
2.08,3.391,0.173,-9.404,-0.117
2.09,3.361,0.173,-9.415,-0.118
2.1,3.325,0.175,-9.428,-0.112
2.11,3.304,0.173,-9.435,-0.123
2.12,3.28,0.176,-9.444,-0.12
2.13,3.255,0.18,-9.452,-0.116
2.14,3.227,0.182,-9.462,-0.113
2.15,3.218,0.183,-9.465,-0.12
2.16,3.214,0.185,-9.466,-0.122
2.17,3.193,0.186,-9.473,-0.127
2.18,3.166,0.182,-9.482,-0.147
2.19,3.129,0.185,-9.494,-0.143
2.2,3.093,0.188,-9.506,-0.14
2.21,3.063,0.191,-9.516,-0.139
2.22,3.032,0.196,-9.526,-0.123
2.23,2.998,0.2,-9.537,-0.114
2.24,2.98,0.208,-9.542,-0.089
2.25,2.945,0.211,-9.553,-0.086
2.26,2.895,0.21,-9.569,-0.09
2.27,2.858,0.212,-9.58,-0.086
2.28,2.805,0.215,-9.595,-0.08
2.29,2.741,0.217,-9.614,-0.075
2.3,2.68,0.219,-9.631,-0.077
2.31,2.625,0.226,-9.646,-0.059
2.32,2.578,0.225,-9.659,-0.067
2.33,2.523,0.226,-9.673,-0.069
2.34,2.482,0.228,-9.684,-0.073
2.35,2.447,0.226,-9.692,-0.092
2.36,2.413,0.227,-9.701,-0.096
2.37,2.37,0.23,-9.711,-0.094
2.38,2.338,0.226,-9.719,-0.114
2.39,2.31,0.227,-9.725,-0.12
2.4,2.284,0.225,-9.731,-0.13
2.41,2.255,0.224,-9.738,-0.144
2.42,2.22,0.227,-9.746,-0.135
2.43,2.177,0.231,-9.756,-0.124
2.44,2.126,0.231,-9.767,-0.128
2.45,2.082,0.232,-9.777,-0.128
2.46,2.062,0.237,-9.781,-0.113
2.47,2.034,0.236,-9.787,-0.129
2.48,1.996,0.234,-9.794,-0.145
2.49,1.956,0.231,-9.802,-0.162
2.5,1.931,0.229,-9.807,-0.173
2.51,1.91,0.23,-9.811,-0.18
2.52,1.89,0.229,-9.814,-0.204
2.53,1.858,0.232,-9.82,-0.202
2.54,1.829,0.237,-9.826,-0.187
2.55,1.798,0.24,-9.832,-0.181
2.56,1.771,0.238,-9.836,-0.211
2.57,1.734,0.236,-9.842,-0.228
2.58,1.709,0.237,-9.847,-0.227
2.59,1.684,0.237,-9.851,-0.238
2.6,1.648,0.24,-9.857,-0.236
2.61,1.619,0.241,-9.862,-0.242
2.62,1.6,0.24,-9.864,-0.258
2.63,1.573,0.241,-9.869,-0.26
2.64,1.548,0.244,-9.873,-0.247
2.65,1.528,0.248,-9.876,-0.23
2.66,1.504,0.249,-9.88,-0.235
2.67,1.486,0.248,-9.882,-0.249
2.68,1.461,0.247,-9.886,-0.252
2.69,1.429,0.246,-9.89,-0.258
2.7,1.397,0.247,-9.895,-0.255
2.71,1.383,0.246,-9.897,-0.269
2.72,1.356,0.249,-9.901,-0.26
2.73,1.333,0.249,-9.904,-0.262
2.74,1.309,0.25,-9.907,-0.264
2.75,1.286,0.251,-9.91,-0.263
2.76,1.265,0.252,-9.912,-0.264
2.77,1.234,0.254,-9.916,-0.266
2.78,1.215,0.257,-9.918,-0.265
2.79,1.191,0.259,-9.921,-0.272
2.8,1.169,0.26,-9.923,-0.281
2.81,1.151,0.261,-9.926,-0.283
2.82,1.122,0.26,-9.928,-0.298
2.83,1.1,0.26,-9.931,-0.306
2.84,1.075,0.261,-9.933,-0.314
2.85,1.052,0.262,-9.935,-0.321
2.86,1.028,0.265,-9.938,-0.311
2.87,1.011,0.268,-9.94,-0.309
2.88,0.977,0.269,-9.943,-0.306
2.89,0.938,0.27,-9.947,-0.309
2.9,0.905,0.272,-9.95,-0.315
2.91,0.872,0.274,-9.953,-0.316
2.92,0.838,0.274,-9.955,-0.328
2.93,0.801,0.273,-9.959,-0.316
2.94,0.77,0.273,-9.961,-0.309
2.95,0.732,0.272,-9.964,-0.309
2.96,0.682,0.272,-9.968,-0.283
2.97,0.636,0.271,-9.972,-0.272
2.98,0.586,0.268,-9.975,-0.278
2.99,0.541,0.265,-9.977,-0.28
3.0,0.494,0.262,-9.98,-0.282
3.01,0.453,0.26,-9.981,-0.3
3.02,0.412,0.259,-9.983,-0.305
3.03,0.362,0.256,-9.986,-0.284
3.04,0.305,0.254,-9.988,-0.277
3.05,0.255,0.252,-9.989,-0.27
3.06,0.203,0.251,-9.991,-0.262
3.07,0.152,0.25,-9.992,-0.271
3.08,0.102,0.249,-9.992,-0.27
3.09,0.046,0.248,-9.992,-0.28
3.1,-0.013,0.248,-9.993,-0.275
3.11,-0.063,0.247,-9.993,-0.256
3.12,-0.114,0.248,-9.992,-0.277
3.13,-0.171,0.249,-9.991,-0.275
3.14,-0.232,0.251,-9.99,-0.281
3.15,-0.29,0.255,-9.988,-0.29
3.16,-0.347,0.258,-9.986,-0.286
3.17,-0.396,0.261,-9.984,-0.304
3.18,-0.447,0.264,-9.981,-0.324
3.19,-0.51,0.266,-9.978,-0.324
3.2,-0.576,0.266,-9.974,-0.312
3.21,-0.644,0.267,-9.971,-0.297
3.22,-0.709,0.27,-9.966,-0.31
3.23,-0.782,0.271,-9.96,-0.304
3.24,-0.851,0.271,-9.955,-0.3
3.25,-0.921,0.272,-9.948,-0.308
3.26,-0.99,0.272,-9.942,-0.317
3.27,-1.058,0.274,-9.934,-0.328
3.28,-1.118,0.275,-9.927,-0.337
3.29,-1.188,0.274,-9.919,-0.349
3.3,-1.261,0.272,-9.91,-0.353
3.31,-1.332,0.272,-9.9,-0.356
3.32,-1.404,0.272,-9.89,-0.352
3.33,-1.471,0.273,-9.88,-0.359
3.34,-1.537,0.273,-9.87,-0.365
3.35,-1.605,0.273,-9.859,-0.369
3.36,-1.668,0.274,-9.848,-0.377
3.37,-1.727,0.278,-9.837,-0.392
3.38,-1.793,0.279,-9.826,-0.394
3.39,-1.862,0.279,-9.813,-0.393
3.4,-1.933,0.279,-9.799,-0.39
3.41,-2.008,0.277,-9.785,-0.373
3.42,-2.078,0.277,-9.77,-0.369
3.43,-2.142,0.278,-9.756,-0.373
3.44,-2.209,0.281,-9.741,-0.386
3.45,-2.273,0.285,-9.726,-0.392
3.46,-2.332,0.292,-9.711,-0.397
3.47,-2.397,0.297,-9.695,-0.405
3.48,-2.468,0.299,-9.677,-0.408
3.49,-2.543,0.301,-9.657,-0.422
3.5,-2.615,0.305,-9.637,-0.434
3.51,-2.683,0.311,-9.617,-0.445
3.52,-2.751,0.314,-9.598,-0.45
3.53,-2.827,0.314,-9.576,-0.447
3.54,-2.905,0.317,-9.552,-0.462
3.55,-2.983,0.316,-9.528,-0.465
3.56,-3.055,0.317,-9.504,-0.467
3.57,-3.132,0.318,-9.479,-0.468
3.58,-3.207,0.314,-9.455,-0.461
3.59,-3.286,0.308,-9.428,-0.448
3.6,-3.367,0.301,-9.401,-0.43
3.61,-3.441,0.302,-9.374,-0.433
3.62,-3.515,0.31,-9.345,-0.459
3.63,-3.591,0.308,-9.316,-0.456
3.64,-3.673,0.312,-9.283,-0.468
3.65,-3.752,0.311,-9.252,-0.463
3.66,-3.813,0.311,-9.227,-0.458
3.67,-3.887,0.311,-9.196,-0.458
3.68,-3.964,0.315,-9.163,-0.466
3.69,-4.046,0.318,-9.127,-0.47
3.7,-4.131,0.319,-9.088,-0.473
3.71,-4.208,0.317,-9.053,-0.466
3.72,-4.289,0.318,-9.015,-0.466
3.73,-4.37,0.321,-8.976,-0.472
3.74,-4.452,0.322,-8.935,-0.474
3.75,-4.538,0.318,-8.892,-0.468
3.76,-4.618,0.318,-8.851,-0.469
3.77,-4.699,0.32,-8.808,-0.474
3.78,-4.777,0.317,-8.766,-0.47
3.79,-4.856,0.314,-8.723,-0.467
3.8,-4.935,0.318,-8.678,-0.475
3.81,-5.024,0.314,-8.627,-0.47
3.82,-5.11,0.316,-8.576,-0.475
3.83,-5.193,0.328,-8.524,-0.494
3.84,-5.276,0.328,-8.474,-0.495
3.85,-5.354,0.325,-8.425,-0.492
3.86,-5.438,0.323,-8.371,-0.492
3.87,-5.514,0.322,-8.321,-0.491
3.88,-5.576,0.323,-8.279,-0.49
3.89,-5.631,0.324,-8.242,-0.489
3.9,-5.707,0.319,-8.19,-0.48
3.91,-5.769,0.319,-8.147,-0.476
3.92,-5.846,0.319,-8.092,-0.476
3.93,-5.923,0.321,-8.036,-0.478
3.94,-6.0,0.325,-7.978,-0.482
3.95,-6.08,0.327,-7.917,-0.485
3.96,-6.156,0.333,-7.857,-0.491
3.97,-6.232,0.332,-7.797,-0.489
3.98,-6.307,0.332,-7.736,-0.488
3.99,-6.385,0.323,-7.674,-0.475
4.0,-6.458,0.319,-7.613,-0.467
4.01,-6.534,0.313,-7.549,-0.457
4.02,-6.606,0.31,-7.486,-0.451
4.03,-6.68,0.308,-7.421,-0.446
4.04,-6.75,0.303,-7.358,-0.437
4.05,-6.822,0.306,-7.291,-0.437
4.06,-6.89,0.309,-7.227,-0.438
4.07,-6.961,0.313,-7.158,-0.443
4.08,-7.029,0.316,-7.091,-0.447
4.09,-7.098,0.32,-7.022,-0.45
4.1,-7.164,0.326,-6.953,-0.456
4.11,-7.232,0.321,-6.883,-0.452
4.12,-7.3,0.316,-6.812,-0.449
4.13,-7.362,0.319,-6.744,-0.453
4.14,-7.425,0.32,-6.674,-0.455
4.15,-7.492,0.317,-6.599,-0.456
4.16,-7.554,0.306,-6.529,-0.45
4.17,-7.615,0.305,-6.457,-0.452
4.18,-7.671,0.301,-6.391,-0.449
4.19,-7.729,0.295,-6.322,-0.443
4.2,-7.786,0.292,-6.251,-0.442
4.21,-7.841,0.292,-6.182,-0.444
4.22,-7.895,0.291,-6.113,-0.445
4.23,-7.947,0.281,-6.046,-0.436
4.24,-7.997,0.288,-5.979,-0.439
4.25,-8.051,0.295,-5.906,-0.442
4.26,-8.101,0.292,-5.838,-0.441
4.27,-8.151,0.293,-5.768,-0.441
4.28,-8.2,0.287,-5.699,-0.435
4.29,-8.245,0.289,-5.633,-0.434
4.3,-8.29,0.293,-5.566,-0.434
4.31,-8.334,0.291,-5.5,-0.431
4.32,-8.379,0.291,-5.432,-0.432
4.33,-8.424,0.287,-5.363,-0.427
4.34,-8.465,0.286,-5.298,-0.422
4.35,-8.508,0.288,-5.229,-0.422
4.36,-8.55,0.286,-5.159,-0.422
4.37,-8.591,0.283,-5.092,-0.42
4.38,-8.632,0.274,-5.023,-0.414
4.39,-8.672,0.257,-4.955,-0.403
4.4,-8.713,0.25,-4.884,-0.398
4.41,-8.753,0.241,-4.813,-0.393
4.42,-8.793,0.243,-4.739,-0.393
4.43,-8.832,0.25,-4.665,-0.395
4.44,-8.874,0.252,-4.585,-0.395
4.45,-8.914,0.245,-4.507,-0.39
4.46,-8.95,0.245,-4.435,-0.389
4.47,-8.986,0.242,-4.362,-0.387
4.48,-9.024,0.233,-4.283,-0.382
4.49,-9.06,0.23,-4.209,-0.38
4.5,-9.093,0.24,-4.136,-0.383
4.51,-9.127,0.241,-4.06,-0.383
4.52,-9.161,0.238,-3.982,-0.381
4.53,-9.193,0.226,-3.91,-0.375
4.54,-9.224,0.226,-3.835,-0.373
4.55,-9.256,0.232,-3.758,-0.373
4.56,-9.286,0.239,-3.682,-0.374
4.57,-9.316,0.242,-3.607,-0.372
4.58,-9.345,0.239,-3.531,-0.369
4.59,-9.373,0.242,-3.456,-0.368
4.6,-9.4,0.257,-3.38,-0.372
4.61,-9.427,0.263,-3.303,-0.373
4.62,-9.454,0.261,-3.225,-0.369
4.63,-9.481,0.248,-3.146,-0.362
4.64,-9.507,0.249,-3.067,-0.359
4.65,-9.532,0.245,-2.991,-0.357
4.66,-9.555,0.246,-2.915,-0.355
4.67,-9.578,0.24,-2.839,-0.35
4.68,-9.602,0.229,-2.759,-0.344
4.69,-9.624,0.218,-2.684,-0.339
4.7,-9.646,0.221,-2.605,-0.337
4.71,-9.667,0.227,-2.526,-0.337
4.72,-9.686,0.226,-2.449,-0.334
4.73,-9.706,0.234,-2.369,-0.333
4.74,-9.726,0.236,-2.285,-0.331
4.75,-9.746,0.243,-2.2,-0.331
4.76,-9.764,0.235,-2.118,-0.327
4.77,-9.782,0.238,-2.036,-0.325
4.78,-9.798,0.239,-1.955,-0.324
4.79,-9.815,0.24,-1.869,-0.323
4.8,-9.831,0.234,-1.785,-0.321
4.81,-9.846,0.228,-1.701,-0.318
4.82,-9.86,0.223,-1.62,-0.314
4.83,-9.873,0.232,-1.537,-0.312
4.84,-9.886,0.233,-1.448,-0.31
4.85,-9.899,0.224,-1.362,-0.307
4.86,-9.911,0.225,-1.275,-0.305
4.87,-9.921,0.226,-1.189,-0.302
4.88,-9.931,0.234,-1.102,-0.299
4.89,-9.941,0.234,-1.015,-0.297
4.9,-9.949,0.228,-0.934,-0.294
4.91,-9.956,0.228,-0.848,-0.292
4.92,-9.963,0.229,-0.764,-0.289
4.93,-9.97,0.226,-0.679,-0.286
4.94,-9.975,0.219,-0.594,-0.283
4.95,-9.98,0.204,-0.51,-0.279
4.96,-9.985,0.197,-0.422,-0.275
4.97,-9.988,0.193,-0.335,-0.271
4.98,-9.991,0.198,-0.244,-0.268
4.99,-9.993,0.205,-0.148,-0.266
5.0,-9.994,0.199,-0.054,-0.262
5.01,-9.994,0.199,0.038,-0.259
5.02,-9.993,0.2,0.135,-0.256
5.03,-9.992,0.199,0.232,-0.254
5.04,-9.989,0.196,0.327,-0.252
5.05,-9.986,0.188,0.422,-0.25
5.06,-9.981,0.182,0.519,-0.247
5.07,-9.976,0.18,0.62,-0.245
5.08,-9.969,0.176,0.72,-0.243
5.09,-9.961,0.175,0.824,-0.242
5.1,-9.952,0.166,0.925,-0.24
5.11,-9.943,0.157,1.027,-0.237
5.12,-9.932,0.15,1.125,-0.233
5.13,-9.92,0.146,1.226,-0.229
5.14,-9.908,0.145,1.322,-0.225
5.15,-9.894,0.137,1.423,-0.222
5.16,-9.88,0.142,1.522,-0.216
5.17,-9.864,0.149,1.617,-0.208
5.18,-9.847,0.154,1.719,-0.201
5.19,-9.829,0.159,1.822,-0.194
5.2,-9.809,0.168,1.927,-0.186
5.21,-9.788,0.178,2.031,-0.177
5.22,-9.766,0.17,2.133,-0.173
5.23,-9.744,0.156,2.234,-0.17
5.24,-9.719,0.144,2.34,-0.168
5.25,-9.694,0.14,2.444,-0.162
5.26,-9.667,0.136,2.549,-0.155
5.27,-9.639,0.135,2.651,-0.148
5.28,-9.611,0.126,2.752,-0.144
5.29,-9.582,0.114,2.853,-0.142
5.3,-9.551,0.101,2.957,-0.138
5.31,-9.52,0.091,3.055,-0.132
5.32,-9.486,0.09,3.158,-0.126
5.33,-9.452,0.085,3.259,-0.121
5.34,-9.417,0.078,3.359,-0.118
5.35,-9.381,0.065,3.46,-0.115
5.36,-9.344,0.048,3.559,-0.114
5.37,-9.305,0.034,3.66,-0.113
5.38,-9.264,0.019,3.761,-0.113
5.39,-9.221,0.013,3.866,-0.11
5.4,-9.18,0.015,3.963,-0.103
5.41,-9.136,0.017,4.063,-0.095
5.42,-9.091,0.012,4.162,-0.091
5.43,-9.047,0.007,4.259,-0.088
5.44,-8.999,0.001,4.359,-0.087
5.45,-8.95,0.0,4.459,-0.084
5.46,-8.9,0.003,4.557,-0.076
