ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.06,0.9999,0.0004,0.0045,-0.0012
0.07,0.9999,-0.0002,-0.0004,-0.0019
0.08,0.9999,-0.0017,-0.0068,-0.0027
0.09,0.9998,-0.0037,-0.0139,-0.0034
0.1,0.9997,-0.0053,-0.02,-0.0039
0.11,0.9996,-0.0047,-0.0245,-0.0045
0.12,0.9996,-0.0036,-0.027,-0.0044
0.13,0.9996,-0.0021,-0.0266,-0.0038
0.14,0.9996,-0.0015,-0.025,-0.0032
0.15,0.9997,-0.0005,-0.0236,-0.0024
0.16,0.9997,-0.0006,-0.0221,-0.0015
0.17,0.9996,-0.0021,-0.0268,-0.0017
0.18,0.9995,-0.0049,-0.0295,-0.0032
0.19,0.9995,-0.0071,-0.0295,-0.0042
0.2,0.9995,-0.0079,-0.0282,-0.0048
0.21,0.9997,-0.0074,-0.0183,-0.0053
0.22,0.9999,-0.0062,-0.0027,-0.0048
0.23,0.9998,-0.0049,0.019,-0.0031
0.24,0.9993,-0.005,0.0359,-0.0016
0.25,0.9986,-0.0075,0.0506,-0.0006
0.26,0.9979,-0.0102,0.0625,0.0002
0.27,0.9972,-0.0103,0.0732,0.001
0.28,0.9964,-0.009,0.084,0.0015
0.29,0.9955,-0.0096,0.0941,0.0019
0.3,0.9945,-0.0116,0.1037,0.0028
0.31,0.9934,-0.0123,0.1132,0.0044
0.32,0.9923,-0.012,0.1225,0.0053
0.33,0.9912,-0.013,0.1315,0.0057
0.34,0.99,-0.0145,0.1401,0.0069
0.35,0.9887,-0.0153,0.1483,0.0088
0.36,0.9875,-0.016,0.1563,0.0101
0.37,0.9862,-0.0173,0.164,0.0108
0.38,0.9849,-0.0186,0.1713,0.0121
0.39,0.9836,-0.0196,0.1783,0.0141
0.4,0.9823,-0.0209,0.1849,0.0157
0.41,0.9811,-0.0224,0.1913,0.0167
0.42,0.9798,-0.0235,0.1974,0.0182
0.43,0.9786,-0.0248,0.2032,0.0203
0.44,0.9773,-0.0264,0.2086,0.0219
0.45,0.9761,-0.0279,0.2138,0.0232
0.46,0.975,-0.029,0.2188,0.0248
0.47,0.9738,-0.0305,0.2234,0.0267
0.48,0.9727,-0.0322,0.2276,0.0281
0.49,0.9717,-0.0334,0.2317,0.0294
0.5,0.9707,-0.0346,0.2356,0.0309
0.51,0.9697,-0.036,0.2391,0.0324
0.52,0.9688,-0.0374,0.2422,0.0336
0.53,0.968,-0.0385,0.2452,0.0347
0.54,0.9673,-0.0396,0.2478,0.0359
0.55,0.9666,-0.0408,0.2501,0.0371
0.56,0.9661,-0.0415,0.2517,0.0378
0.57,0.9657,-0.0424,0.2529,0.0386
0.58,0.9654,-0.0433,0.2538,0.0392
0.59,0.9653,-0.0438,0.2543,0.0396
0.6,0.9652,-0.0441,0.2544,0.0398
0.61,0.9652,-0.0448,0.2542,0.04
0.62,0.9654,-0.0451,0.2536,0.04
0.63,0.9656,-0.0451,0.2528,0.0397
0.64,0.9659,-0.0451,0.2516,0.0393
0.65,0.9663,-0.0452,0.25,0.0389
0.66,0.9669,-0.045,0.2481,0.0383
0.67,0.9675,-0.0446,0.2459,0.0376
0.68,0.9682,-0.0443,0.2432,0.0369
0.69,0.969,-0.0439,0.2403,0.0361
0.7,0.9699,-0.0432,0.2369,0.0351
0.71,0.9709,-0.0423,0.2332,0.034
0.72,0.9719,-0.0415,0.229,0.033
0.73,0.973,-0.0407,0.2245,0.032
0.74,0.9743,-0.0394,0.2195,0.0307
0.75,0.9755,-0.0383,0.2143,0.0295
0.76,0.9768,-0.0371,0.2085,0.0283
0.77,0.9782,-0.0359,0.2025,0.0272
0.78,0.9796,-0.0348,0.196,0.0259
0.79,0.981,-0.0338,0.1892,0.0246
0.8,0.9824,-0.0326,0.1822,0.0234
0.81,0.9838,-0.0317,0.1748,0.0223
0.82,0.9852,-0.0309,0.1671,0.0211
0.83,0.9866,-0.0298,0.159,0.0198
0.84,0.9879,-0.029,0.1505,0.0188
0.85,0.9893,-0.0281,0.1418,0.0177
0.86,0.9906,-0.0275,0.1328,0.0167
0.87,0.9918,-0.0268,0.1234,0.0157
0.88,0.993,-0.0264,0.1134,0.015
0.89,0.9942,-0.0258,0.1031,0.0144
0.9,0.9952,-0.0255,0.0924,0.0139
0.91,0.9962,-0.0255,0.0813,0.0135
0.92,0.9971,-0.0255,0.0698,0.0134
0.93,0.9978,-0.0258,0.0581,0.0133
0.94,0.9985,-0.0259,0.046,0.0132
0.95,0.999,-0.0261,0.0336,0.0132
0.96,0.9993,-0.0266,0.0209,0.0134
0.97,0.9995,-0.0273,0.0079,0.0136
0.98,0.9995,-0.0277,-0.0055,0.0137
0.99,0.9993,-0.0281,-0.0194,0.0138
1.0,0.9989,-0.0286,-0.0332,0.0141
1.01,0.9983,-0.0294,-0.0469,0.0144
1.02,0.9975,-0.0301,-0.0612,0.0145
1.03,0.9965,-0.0307,-0.0759,0.0148
1.04,0.9952,-0.0307,-0.0908,0.0151
1.05,0.9937,-0.0307,-0.1057,0.0151
1.06,0.992,-0.0311,-0.1206,0.015
1.07,0.9901,-0.0312,-0.1358,0.015
1.08,0.9878,-0.0319,-0.151,0.0149
1.09,0.9854,-0.0323,-0.1663,0.0145
1.1,0.9827,-0.0323,-0.1816,0.0141
1.11,0.9798,-0.0319,-0.1967,0.0137
1.12,0.9766,-0.0312,-0.2119,0.0131
1.13,0.9732,-0.0312,-0.2272,0.0121
1.14,0.9696,-0.0309,-0.2421,0.011
1.15,0.9658,-0.03,-0.257,0.0101
1.16,0.9618,-0.0294,-0.2718,0.0089
1.17,0.9576,-0.029,-0.2863,0.0075
1.18,0.9532,-0.028,-0.3008,0.0064
1.19,0.9484,-0.0269,-0.3157,0.0052
1.2,0.9434,-0.0249,-0.3305,0.0043
1.21,0.9381,-0.0239,-0.3454,0.0032
1.22,0.9326,-0.0225,-0.36,0.0022
1.23,0.9269,-0.0222,-0.3745,0.0009
1.24,0.9209,-0.021,-0.3891,0.0001
1.25,0.9145,-0.0201,-0.404,-0.0006
1.26,0.9076,-0.0186,-0.4192,-0.001
1.27,0.9006,-0.0172,-0.4341,-0.0014
1.28,0.8934,-0.0163,-0.4489,-0.0018
1.29,0.886,-0.0151,-0.4633,-0.0018
1.3,0.8783,-0.0155,-0.4777,-0.0024
1.31,0.8704,-0.0148,-0.4919,-0.0024
1.32,0.8621,-0.0146,-0.5064,-0.0025
1.33,0.8536,-0.0133,-0.5207,-0.0019
1.34,0.8454,-0.0138,-0.5339,-0.0023
1.35,0.8368,-0.0134,-0.5472,-0.0023
1.36,0.8281,-0.0119,-0.5603,-0.0016
1.37,0.8192,-0.0113,-0.5732,-0.0014
1.38,0.81,-0.011,-0.5862,-0.0016
1.39,0.8006,-0.0105,-0.5989,-0.0019
1.4,0.7911,-0.0101,-0.6115,-0.0022
1.41,0.7814,-0.0086,-0.6238,-0.0017
1.42,0.7717,-0.0071,-0.6358,-0.0015
1.43,0.762,-0.0062,-0.6475,-0.002
1.44,0.7525,-0.0053,-0.6584,-0.0024
1.45,0.7428,-0.0046,-0.6694,-0.0032
1.46,0.7329,-0.0031,-0.6802,-0.0035
1.47,0.7231,-0.0025,-0.6906,-0.0046
1.48,0.7129,-0.0021,-0.7012,-0.0056
1.49,0.7024,-0.0022,-0.7116,-0.0072
1.5,0.6919,-0.0023,-0.7219,-0.0084
1.51,0.6804,-0.0012,-0.7327,-0.0083
1.52,0.6691,-0.0009,-0.743,-0.0087
1.53,0.6584,-0.0012,-0.7525,-0.0096
1.54,0.6473,-0.0008,-0.7621,-0.0097
1.55,0.6356,-0.0006,-0.7719,-0.0098
1.56,0.6243,-0.0008,-0.781,-0.0102
1.57,0.6129,0.0,-0.7901,-0.0093
1.58,0.602,-0.0002,-0.7984,-0.0097
1.59,0.5919,-0.0007,-0.8058,-0.0105
1.6,0.5824,-0.0005,-0.8128,-0.0107
1.61,0.5728,-0.0003,-0.8195,-0.0108
1.62,0.5645,0.0008,-0.8253,-0.0096
1.63,0.5584,0.0027,-0.8295,-0.0076
1.64,0.5529,0.0033,-0.8331,-0.0078
1.65,0.5463,0.0044,-0.8375,-0.0075
1.66,0.5397,0.0052,-0.8417,-0.0078
1.67,0.5333,0.0059,-0.8458,-0.0082
1.68,0.5272,0.0071,-0.8496,-0.008
1.69,0.5214,0.0088,-0.8532,-0.007
1.7,0.5155,0.011,-0.8567,-0.0049
1.71,0.5102,0.0124,-0.8599,-0.0043
1.72,0.5064,0.0132,-0.8621,-0.0045
1.73,0.5036,0.0143,-0.8638,-0.004
1.74,0.4965,0.0149,-0.8678,-0.004
1.75,0.4878,0.0158,-0.8727,-0.0033
1.76,0.4789,0.016,-0.8776,-0.0038
1.77,0.4692,0.0149,-0.8828,-0.0061
1.78,0.4618,0.0138,-0.8867,-0.0086
1.79,0.4572,0.0142,-0.8891,-0.0082
1.8,0.4485,0.0145,-0.8935,-0.008
1.81,0.4392,0.0142,-0.8981,-0.0091
1.82,0.4334,0.0139,-0.901,-0.0105
1.83,0.4296,0.0138,-0.9028,-0.0113
1.84,0.4234,0.0139,-0.9057,-0.0114
1.85,0.4181,0.0141,-0.9081,-0.0121
1.86,0.4154,0.0141,-0.9094,-0.0136
1.87,0.4111,0.014,-0.9113,-0.0157
1.88,0.4069,0.0156,-0.9131,-0.0137
1.89,0.4024,0.0157,-0.9151,-0.0149
1.9,0.3973,0.0156,-0.9174,-0.0155
1.91,0.3928,0.0153,-0.9193,-0.0165
1.92,0.3878,0.0158,-0.9214,-0.0158
1.93,0.3831,0.0151,-0.9234,-0.0178
1.94,0.3814,0.0148,-0.924,-0.0187
1.95,0.3798,0.0148,-0.9247,-0.0186
1.96,0.3766,0.0153,-0.926,-0.0175
1.97,0.3735,0.0149,-0.9272,-0.0182
1.98,0.3692,0.0158,-0.929,-0.0159
1.99,0.3658,0.0152,-0.9303,-0.0173
2.0,0.3627,0.0151,-0.9316,-0.0173
2.01,0.3598,0.0154,-0.9327,-0.0165
2.02,0.3563,0.016,-0.9341,-0.0146
2.03,0.3535,0.0164,-0.9351,-0.0135
2.04,0.3512,0.0164,-0.936,-0.0135
2.05,0.3481,0.0166,-0.9371,-0.013
2.06,0.3445,0.0174,-0.9385,-0.0106
2.07,0.3421,0.0174,-0.9394,-0.0109
2.08,0.3391,0.0173,-0.9404,-0.0117
2.09,0.3361,0.0173,-0.9415,-0.0118
2.1,0.3325,0.0175,-0.9428,-0.0112
2.11,0.3304,0.0173,-0.9435,-0.0123
2.12,0.328,0.0176,-0.9444,-0.012
2.13,0.3255,0.018,-0.9452,-0.0116
2.14,0.3227,0.0182,-0.9462,-0.0113
2.15,0.3218,0.0183,-0.9465,-0.012
2.16,0.3214,0.0185,-0.9466,-0.0122
2.17,0.3193,0.0186,-0.9473,-0.0127
2.18,0.3166,0.0182,-0.9482,-0.0147
2.19,0.3129,0.0185,-0.9494,-0.0143
2.2,0.3093,0.0188,-0.9506,-0.014
2.21,0.3063,0.0191,-0.9516,-0.0139
2.22,0.3032,0.0196,-0.9526,-0.0123
2.23,0.2998,0.02,-0.9537,-0.0114
2.24,0.298,0.0208,-0.9542,-0.0089
2.25,0.2945,0.0211,-0.9553,-0.0086
2.26,0.2895,0.021,-0.9569,-0.009
2.27,0.2858,0.0212,-0.958,-0.0086
2.28,0.2805,0.0215,-0.9595,-0.008
2.29,0.2741,0.0217,-0.9614,-0.0075
2.3,0.268,0.0219,-0.9631,-0.0077
2.31,0.2625,0.0226,-0.9646,-0.0059
2.32,0.2578,0.0225,-0.9659,-0.0067
2.33,0.2523,0.0226,-0.9673,-0.0069
2.34,0.2482,0.0228,-0.9684,-0.0073
2.35,0.2447,0.0226,-0.9692,-0.0092
2.36,0.2413,0.0227,-0.9701,-0.0096
2.37,0.237,0.023,-0.9711,-0.0094
2.38,0.2338,0.0226,-0.9719,-0.0114
2.39,0.231,0.0227,-0.9725,-0.012
2.4,0.2284,0.0225,-0.9731,-0.013
2.41,0.2255,0.0224,-0.9738,-0.0144
2.42,0.222,0.0227,-0.9746,-0.0135
2.43,0.2177,0.0231,-0.9756,-0.0124
2.44,0.2126,0.0231,-0.9767,-0.0128
2.45,0.2082,0.0232,-0.9777,-0.0128
2.46,0.2062,0.0237,-0.9781,-0.0113
2.47,0.2034,0.0236,-0.9787,-0.0129
2.48,0.1996,0.0234,-0.9794,-0.0145
2.49,0.1956,0.0231,-0.9802,-0.0162
2.5,0.1931,0.0229,-0.9807,-0.0173
2.51,0.191,0.023,-0.9811,-0.018
2.52,0.189,0.0229,-0.9814,-0.0204
2.53,0.1858,0.0232,-0.982,-0.0202
2.54,0.1829,0.0237,-0.9826,-0.0187
2.55,0.1798,0.024,-0.9832,-0.0181
2.56,0.1771,0.0238,-0.9836,-0.0211
2.57,0.1734,0.0236,-0.9842,-0.0228
2.58,0.1709,0.0237,-0.9847,-0.0227
2.59,0.1684,0.0237,-0.9851,-0.0238
2.6,0.1648,0.024,-0.9857,-0.0236
2.61,0.1619,0.0241,-0.9862,-0.0242
2.62,0.16,0.024,-0.9864,-0.0258
2.63,0.1573,0.0241,-0.9869,-0.026
2.64,0.1548,0.0244,-0.9873,-0.0247
2.65,0.1528,0.0248,-0.9876,-0.023
2.66,0.1504,0.0249,-0.988,-0.0235
2.67,0.1486,0.0248,-0.9882,-0.0249
2.68,0.1461,0.0247,-0.9886,-0.0252
2.69,0.1429,0.0246,-0.989,-0.0258
2.7,0.1397,0.0247,-0.9895,-0.0255
2.71,0.1383,0.0246,-0.9897,-0.0269
2.72,0.1356,0.0249,-0.9901,-0.026
2.73,0.1333,0.0249,-0.9904,-0.0262
2.74,0.1309,0.025,-0.9907,-0.0264
2.75,0.1286,0.0251,-0.991,-0.0263
2.76,0.1265,0.0252,-0.9912,-0.0264
2.77,0.1234,0.0254,-0.9916,-0.0266
2.78,0.1215,0.0257,-0.9918,-0.0265
2.79,0.1191,0.0259,-0.9921,-0.0272
2.8,0.1169,0.026,-0.9923,-0.0281
2.81,0.1151,0.0261,-0.9926,-0.0283
2.82,0.1122,0.026,-0.9928,-0.0298
2.83,0.11,0.026,-0.9931,-0.0306
2.84,0.1075,0.0261,-0.9933,-0.0314
2.85,0.1052,0.0262,-0.9935,-0.0321
2.86,0.1028,0.0265,-0.9938,-0.0311
2.87,0.1011,0.0268,-0.994,-0.0309
2.88,0.0977,0.0269,-0.9943,-0.0306
2.89,0.0938,0.027,-0.9947,-0.0309
2.9,0.0905,0.0272,-0.995,-0.0315
2.91,0.0872,0.0274,-0.9953,-0.0316
2.92,0.0838,0.0274,-0.9955,-0.0328
2.93,0.0801,0.0273,-0.9959,-0.0316
2.94,0.077,0.0273,-0.9961,-0.0309
2.95,0.0732,0.0272,-0.9964,-0.0309
2.96,0.0682,0.0272,-0.9968,-0.0283
2.97,0.0636,0.0271,-0.9972,-0.0272
2.98,0.0586,0.0268,-0.9975,-0.0278
2.99,0.0541,0.0265,-0.9977,-0.028
3.0,0.0494,0.0262,-0.998,-0.0282
3.01,0.0453,0.026,-0.9981,-0.03
3.02,0.0412,0.0259,-0.9983,-0.0305
3.03,0.0362,0.0256,-0.9986,-0.0284
3.04,0.0305,0.0254,-0.9988,-0.0277
3.05,0.0255,0.0252,-0.9989,-0.027
3.06,0.0203,0.0251,-0.9991,-0.0262
3.07,0.0152,0.025,-0.9992,-0.0271
3.08,0.0102,0.0249,-0.9992,-0.027
3.09,0.0046,0.0248,-0.9992,-0.028
3.1,-0.0013,0.0248,-0.9993,-0.0275
3.11,-0.0063,0.0247,-0.9993,-0.0256
3.12,-0.0114,0.0248,-0.9992,-0.0277
3.13,-0.0171,0.0249,-0.9991,-0.0275
3.14,-0.0232,0.0251,-0.999,-0.0281
3.15,-0.029,0.0255,-0.9988,-0.029
3.16,-0.0347,0.0258,-0.9986,-0.0286
3.17,-0.0396,0.0261,-0.9984,-0.0304
3.18,-0.0447,0.0264,-0.9981,-0.0324
3.19,-0.051,0.0266,-0.9978,-0.0324
3.2,-0.0576,0.0266,-0.9974,-0.0312
3.21,-0.0644,0.0267,-0.9971,-0.0297
3.22,-0.0709,0.027,-0.9966,-0.031
3.23,-0.0782,0.0271,-0.996,-0.0304
3.24,-0.0851,0.0271,-0.9955,-0.03
3.25,-0.0921,0.0272,-0.9948,-0.0308
3.26,-0.099,0.0272,-0.9942,-0.0317
3.27,-0.1058,0.0274,-0.9934,-0.0328
3.28,-0.1118,0.0275,-0.9927,-0.0337
3.29,-0.1188,0.0274,-0.9919,-0.0349
3.3,-0.1261,0.0272,-0.991,-0.0353
3.31,-0.1332,0.0272,-0.99,-0.0356
3.32,-0.1404,0.0272,-0.989,-0.0352
3.33,-0.1471,0.0273,-0.988,-0.0359
3.34,-0.1537,0.0273,-0.987,-0.0365
3.35,-0.1605,0.0273,-0.9859,-0.0369
3.36,-0.1668,0.0274,-0.9848,-0.0377
3.37,-0.1727,0.0278,-0.9837,-0.0392
3.38,-0.1793,0.0279,-0.9826,-0.0394
3.39,-0.1862,0.0279,-0.9813,-0.0393
3.4,-0.1933,0.0279,-0.9799,-0.039
3.41,-0.2008,0.0277,-0.9785,-0.0373
3.42,-0.2078,0.0277,-0.977,-0.0369
3.43,-0.2142,0.0278,-0.9756,-0.0373
3.44,-0.2209,0.0281,-0.9741,-0.0386
3.45,-0.2273,0.0285,-0.9726,-0.0392
3.46,-0.2332,0.0292,-0.9711,-0.0397
3.47,-0.2397,0.0297,-0.9695,-0.0405
3.48,-0.2468,0.0299,-0.9677,-0.0408
3.49,-0.2543,0.0301,-0.9657,-0.0422
3.5,-0.2615,0.0305,-0.9637,-0.0434
3.51,-0.2683,0.0311,-0.9617,-0.0445
3.52,-0.2751,0.0314,-0.9598,-0.045
3.53,-0.2827,0.0314,-0.9576,-0.0447
3.54,-0.2905,0.0317,-0.9552,-0.0462
3.55,-0.2983,0.0316,-0.9528,-0.0465
3.56,-0.3055,0.0317,-0.9504,-0.0467
3.57,-0.3132,0.0318,-0.9479,-0.0468
3.58,-0.3207,0.0314,-0.9455,-0.0461
3.59,-0.3286,0.0308,-0.9428,-0.0448
3.6,-0.3367,0.0301,-0.9401,-0.043
3.61,-0.3441,0.0302,-0.9374,-0.0433
3.62,-0.3515,0.031,-0.9345,-0.0459
3.63,-0.3591,0.0308,-0.9316,-0.0456
3.64,-0.3673,0.0312,-0.9283,-0.0468
3.65,-0.3752,0.0311,-0.9252,-0.0463
3.66,-0.3813,0.0311,-0.9227,-0.0458
3.67,-0.3887,0.0311,-0.9196,-0.0458
3.68,-0.3964,0.0315,-0.9163,-0.0466
3.69,-0.4046,0.0318,-0.9127,-0.047
3.7,-0.4131,0.0319,-0.9088,-0.0473
3.71,-0.4208,0.0317,-0.9053,-0.0466
3.72,-0.4289,0.0318,-0.9015,-0.0466
3.73,-0.437,0.0321,-0.8976,-0.0472
3.74,-0.4452,0.0322,-0.8935,-0.0474
3.75,-0.4538,0.0318,-0.8892,-0.0468
3.76,-0.4618,0.0318,-0.8851,-0.0469
3.77,-0.4699,0.032,-0.8808,-0.0474
3.78,-0.4777,0.0317,-0.8766,-0.047
3.79,-0.4856,0.0314,-0.8723,-0.0467
3.8,-0.4935,0.0318,-0.8678,-0.0475
3.81,-0.5024,0.0314,-0.8627,-0.047
3.82,-0.511,0.0316,-0.8576,-0.0475
3.83,-0.5193,0.0328,-0.8524,-0.0494
3.84,-0.5276,0.0328,-0.8474,-0.0495
3.85,-0.5354,0.0325,-0.8425,-0.0492
3.86,-0.5438,0.0323,-0.8371,-0.0492
3.87,-0.5514,0.0322,-0.8321,-0.0491
3.88,-0.5576,0.0323,-0.8279,-0.049
3.89,-0.5631,0.0324,-0.8242,-0.0489
3.9,-0.5707,0.0319,-0.819,-0.048
3.91,-0.5769,0.0319,-0.8147,-0.0476
3.92,-0.5846,0.0319,-0.8092,-0.0476
3.93,-0.5923,0.0321,-0.8036,-0.0478
3.94,-0.6,0.0325,-0.7978,-0.0482
3.95,-0.608,0.0327,-0.7917,-0.0485
3.96,-0.6156,0.0333,-0.7857,-0.0491
3.97,-0.6232,0.0332,-0.7797,-0.0489
3.98,-0.6307,0.0332,-0.7736,-0.0488
3.99,-0.6385,0.0323,-0.7674,-0.0475
4.0,-0.6458,0.0319,-0.7613,-0.0467
4.01,-0.6534,0.0313,-0.7549,-0.0457
4.02,-0.6606,0.031,-0.7486,-0.0451
4.03,-0.668,0.0308,-0.7421,-0.0446
4.04,-0.675,0.0303,-0.7358,-0.0437
4.05,-0.6822,0.0306,-0.7291,-0.0437
4.06,-0.689,0.0309,-0.7227,-0.0438
4.07,-0.6961,0.0313,-0.7158,-0.0443
4.08,-0.7029,0.0316,-0.7091,-0.0447
4.09,-0.7098,0.032,-0.7022,-0.045
4.1,-0.7164,0.0326,-0.6953,-0.0456
4.11,-0.7232,0.0321,-0.6883,-0.0452
4.12,-0.73,0.0316,-0.6812,-0.0449
4.13,-0.7362,0.0319,-0.6744,-0.0453
4.14,-0.7425,0.032,-0.6674,-0.0455
4.15,-0.7492,0.0317,-0.6599,-0.0456
4.16,-0.7554,0.0306,-0.6529,-0.045
4.17,-0.7615,0.0305,-0.6457,-0.0452
4.18,-0.7671,0.0301,-0.6391,-0.0449
4.19,-0.7729,0.0295,-0.6322,-0.0443
4.2,-0.7786,0.0292,-0.6251,-0.0442
4.21,-0.7841,0.0292,-0.6182,-0.0444
4.22,-0.7895,0.0291,-0.6113,-0.0445
4.23,-0.7947,0.0281,-0.6046,-0.0436
4.24,-0.7997,0.0288,-0.5979,-0.0439
4.25,-0.8051,0.0295,-0.5906,-0.0442
4.26,-0.8101,0.0292,-0.5838,-0.0441
4.27,-0.8151,0.0293,-0.5768,-0.0441
4.28,-0.82,0.0287,-0.5699,-0.0435
4.29,-0.8245,0.0289,-0.5633,-0.0434
4.3,-0.829,0.0293,-0.5566,-0.0434
4.31,-0.8334,0.0291,-0.55,-0.0431
4.32,-0.8379,0.0291,-0.5432,-0.0432
4.33,-0.8424,0.0287,-0.5363,-0.0427
4.34,-0.8465,0.0286,-0.5298,-0.0422
4.35,-0.8508,0.0288,-0.5229,-0.0422
4.36,-0.855,0.0286,-0.5159,-0.0422
4.37,-0.8591,0.0283,-0.5092,-0.042
4.38,-0.8632,0.0274,-0.5023,-0.0414
4.39,-0.8672,0.0257,-0.4955,-0.0403
4.4,-0.8713,0.025,-0.4884,-0.0398
4.41,-0.8753,0.0241,-0.4813,-0.0393
4.42,-0.8793,0.0243,-0.4739,-0.0393
4.43,-0.8832,0.025,-0.4665,-0.0395
4.44,-0.8874,0.0252,-0.4585,-0.0395
4.45,-0.8914,0.0245,-0.4507,-0.039
4.46,-0.895,0.0245,-0.4435,-0.0389
4.47,-0.8986,0.0242,-0.4362,-0.0387
4.48,-0.9024,0.0233,-0.4283,-0.0382
4.49,-0.906,0.023,-0.4209,-0.038
4.5,-0.9093,0.024,-0.4136,-0.0383
4.51,-0.9127,0.0241,-0.406,-0.0383
4.52,-0.9161,0.0238,-0.3982,-0.0381
4.53,-0.9193,0.0226,-0.391,-0.0375
4.54,-0.9224,0.0226,-0.3835,-0.0373
4.55,-0.9256,0.0232,-0.3758,-0.0373
4.56,-0.9286,0.0239,-0.3682,-0.0374
4.57,-0.9316,0.0242,-0.3607,-0.0372
4.58,-0.9345,0.0239,-0.3531,-0.0369
4.59,-0.9373,0.0242,-0.3456,-0.0368
4.6,-0.94,0.0257,-0.338,-0.0372
