ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.23,8.206,5.621,-0.862,0.544
-0.22,8.207,5.621,-0.862,0.544
-0.21,8.207,5.62,-0.862,0.544
-0.2,8.207,5.62,-0.863,0.543
-0.19,8.208,5.619,-0.862,0.543
-0.18,8.208,5.619,-0.862,0.543
-0.17,8.209,5.618,-0.862,0.543
-0.16,8.209,5.618,-0.862,0.543
-0.15,8.209,5.617,-0.862,0.543
-0.14,8.21,5.617,-0.862,0.543
-0.13,8.21,5.616,-0.862,0.543
-0.12,8.21,5.616,-0.862,0.543
-0.11,8.211,5.616,-0.862,0.542
-0.1,8.211,5.615,-0.861,0.543
-0.09,8.214,5.611,-0.858,0.545
-0.08,8.222,5.6,-0.854,0.543
-0.07,8.223,5.599,-0.849,0.541
-0.06,8.226,5.594,-0.847,0.547
-0.05,8.231,5.588,-0.841,0.547
-0.04,8.239,5.578,-0.823,0.555
-0.03,8.242,5.574,-0.809,0.568
-0.02,8.249,5.566,-0.79,0.584
-0.01,8.248,5.568,-0.768,0.601
0.0,8.25,5.566,-0.742,0.621
0.01,9.999,0.01,0.038,0.003
0.02,9.999,0.014,0.066,0.006
0.03,9.999,0.015,0.088,0.006
0.04,9.999,0.017,0.103,0.004
0.05,9.999,0.018,0.087,-0.002
0.06,9.999,0.018,0.051,-0.01
0.07,9.999,0.011,0.007,-0.017
0.08,9.999,-0.004,-0.056,-0.026
0.09,9.999,-0.025,-0.126,-0.034
0.1,9.997,-0.042,-0.192,-0.04
0.11,9.996,-0.036,-0.238,-0.046
0.12,9.996,-0.025,-0.266,-0.046
0.13,9.996,-0.01,-0.265,-0.041
0.14,9.996,-0.005,-0.248,-0.035
0.15,9.997,0.005,-0.234,-0.027
0.16,9.997,0.002,-0.217,-0.018
0.17,9.996,-0.011,-0.264,-0.02
0.18,9.995,-0.038,-0.293,-0.035
0.19,9.995,-0.062,-0.293,-0.046
0.2,9.995,-0.067,-0.282,-0.051
0.21,9.998,-0.062,-0.178,-0.055
0.22,9.999,-0.05,-0.021,-0.049
0.23,9.997,-0.037,0.198,-0.029
0.24,9.991,-0.029,0.399,-0.008
0.25,9.984,-0.031,0.564,0.007
0.26,9.974,-0.059,0.709,0.018
0.27,9.965,-0.082,0.824,0.029
0.28,9.956,-0.079,0.931,0.037
0.29,9.945,-0.07,1.037,0.043
0.3,9.934,-0.079,1.137,0.047
0.31,9.923,-0.098,1.232,0.059
0.32,9.91,-0.101,1.326,0.075
0.33,9.897,-0.101,1.419,0.084
0.34,9.885,-0.115,1.503,0.098
0.35,9.872,-0.121,1.584,0.118
0.36,9.858,-0.13,1.663,0.13
0.37,9.845,-0.143,1.738,0.137
0.38,9.832,-0.156,1.81,0.154
0.39,9.818,-0.167,1.879,0.174
0.4,9.805,-0.182,1.945,0.189
0.41,9.792,-0.197,2.007,0.2
0.42,9.779,-0.207,2.066,0.218
0.43,9.766,-0.221,2.122,0.239
0.44,9.754,-0.239,2.176,0.254
0.45,9.742,-0.251,2.226,0.267
0.46,9.73,-0.263,2.274,0.286
0.47,9.718,-0.281,2.318,0.304
0.48,9.707,-0.296,2.36,0.317
0.49,9.697,-0.307,2.399,0.331
0.5,9.687,-0.32,2.436,0.347
0.51,9.677,-0.334,2.468,0.361
0.52,9.669,-0.348,2.499,0.373
0.53,9.66,-0.358,2.527,0.384
0.54,9.653,-0.369,2.551,0.397
0.55,9.647,-0.38,2.571,0.406
0.56,9.642,-0.389,2.589,0.414
0.57,9.637,-0.397,2.603,0.422
0.58,9.634,-0.406,2.613,0.429
0.59,9.632,-0.412,2.619,0.433
0.6,9.631,-0.415,2.622,0.436
0.61,9.631,-0.418,2.62,0.437
0.62,9.632,-0.423,2.615,0.438
0.63,9.634,-0.427,2.609,0.436
0.64,9.637,-0.425,2.597,0.432
0.65,9.642,-0.423,2.582,0.428
0.66,9.646,-0.424,2.564,0.423
0.67,9.652,-0.421,2.543,0.416
0.68,9.66,-0.416,2.518,0.407
0.69,9.668,-0.41,2.488,0.399
0.7,9.677,-0.406,2.456,0.39
0.71,9.687,-0.396,2.419,0.378
0.72,9.698,-0.388,2.377,0.367
0.73,9.71,-0.378,2.332,0.356
0.74,9.722,-0.364,2.283,0.343
0.75,9.735,-0.356,2.232,0.33
0.76,9.748,-0.346,2.177,0.318
0.77,9.762,-0.339,2.118,0.307
0.78,9.776,-0.324,2.054,0.293
0.79,9.791,-0.308,1.986,0.278
0.8,9.806,-0.295,1.915,0.265
0.81,9.822,-0.28,1.839,0.251
0.82,9.837,-0.262,1.76,0.237
0.83,9.852,-0.245,1.678,0.222
0.84,9.867,-0.231,1.593,0.209
0.85,9.881,-0.224,1.506,0.198
0.86,9.894,-0.22,1.417,0.186
0.87,9.907,-0.22,1.327,0.176
0.88,9.92,-0.208,1.229,0.166
0.89,9.933,-0.199,1.126,0.157
0.9,9.944,-0.202,1.025,0.15
0.91,9.954,-0.21,0.919,0.146
0.92,9.964,-0.216,0.804,0.144
0.93,9.973,-0.207,0.682,0.141
0.94,9.981,-0.209,0.56,0.139
0.95,9.987,-0.203,0.43,0.137
0.96,9.992,-0.21,0.302,0.136
0.97,9.995,-0.222,0.173,0.137
0.98,9.996,-0.225,0.038,0.136
0.99,9.996,-0.205,-0.108,0.136
1.0,9.993,-0.206,-0.251,0.137
1.01,9.989,-0.202,-0.396,0.137
1.02,9.982,-0.185,-0.549,0.137
1.03,9.973,-0.199,-0.692,0.136
1.04,9.961,-0.208,-0.837,0.135
1.05,9.948,-0.223,-0.98,0.131
1.06,9.932,-0.23,-1.129,0.128
1.07,9.913,-0.227,-1.282,0.126
1.08,9.892,-0.226,-1.437,0.122
1.09,9.87,-0.247,-1.581,0.112
1.1,9.844,-0.239,-1.739,0.107
1.11,9.816,-0.237,-1.891,0.099
1.12,9.786,-0.241,-2.041,0.088
1.13,9.751,-0.213,-2.202,0.081
1.14,9.715,-0.19,-2.36,0.073
1.15,9.679,-0.189,-2.504,0.058
1.16,9.643,-0.208,-2.637,0.036
1.17,9.603,-0.204,-2.781,0.021
1.18,9.56,-0.202,-2.924,0.005
1.19,9.513,-0.184,-3.074,-0.006
1.2,9.464,-0.165,-3.225,-0.018
1.21,9.41,-0.141,-3.378,-0.028
1.22,9.359,-0.141,-3.517,-0.045
1.23,9.306,-0.149,-3.656,-0.065
1.24,9.251,-0.18,-3.789,-0.093
1.25,9.186,-0.165,-3.945,-0.101
1.26,9.121,-0.155,-4.094,-0.109
1.27,9.05,-0.12,-4.249,-0.105
1.28,8.976,-0.09,-4.404,-0.102
1.29,8.901,-0.069,-4.555,-0.101
1.3,8.835,-0.113,-4.679,-0.131
1.31,8.761,-0.134,-4.816,-0.147
1.32,8.682,-0.145,-4.957,-0.157
1.33,8.605,-0.168,-5.088,-0.173
1.34,8.529,-0.192,-5.213,-0.187
1.35,8.454,-0.224,-5.331,-0.208
1.36,8.378,-0.269,-5.446,-0.238
1.37,8.297,-0.294,-5.567,-0.253
1.38,8.212,-0.309,-5.691,-0.263
1.39,8.117,-0.299,-5.826,-0.259
1.4,8.024,-0.299,-5.954,-0.261
1.41,7.927,-0.294,-6.082,-0.258
1.42,7.819,-0.244,-6.224,-0.223
1.43,7.71,-0.191,-6.361,-0.189
1.44,7.609,-0.171,-6.483,-0.181
1.45,7.517,-0.182,-6.588,-0.202
1.46,7.412,-0.166,-6.706,-0.201
1.47,7.302,-0.129,-6.827,-0.181
1.48,7.216,-0.165,-6.917,-0.226
1.49,7.12,-0.176,-7.015,-0.245
1.5,7.016,-0.176,-7.118,-0.253
1.51,6.907,-0.166,-7.224,-0.249
1.52,6.798,-0.16,-7.327,-0.248
1.53,6.679,-0.139,-7.437,-0.228
1.54,6.551,-0.097,-7.551,-0.182
1.55,6.429,-0.065,-7.657,-0.147
1.56,6.309,-0.049,-7.757,-0.13
1.57,6.195,-0.04,-7.848,-0.12
1.58,6.086,-0.037,-7.933,-0.117
1.59,5.985,-0.041,-8.009,-0.124
1.6,5.874,-0.009,-8.092,-0.085
1.61,5.789,-0.027,-8.152,-0.118
1.62,5.692,-0.013,-8.221,-0.106
1.63,5.596,0.004,-8.287,-0.089
1.64,5.51,0.012,-8.344,-0.088
1.65,5.421,0.053,-8.402,-0.038
1.66,5.339,0.091,-8.454,0.001
1.67,5.288,0.085,-8.486,-0.026
1.68,5.218,0.121,-8.529,0.011
1.69,5.2,0.118,-8.54,-0.011
1.7,5.151,0.112,-8.569,-0.04
1.71,5.092,0.108,-8.605,-0.064
1.72,5.01,0.13,-8.653,-0.043
1.73,4.931,0.148,-8.698,-0.027
1.74,4.856,0.147,-8.74,-0.041
1.75,4.766,0.142,-8.789,-0.062
1.76,4.66,0.155,-8.845,-0.046
1.77,4.548,0.171,-8.903,-0.023
1.78,4.481,0.136,-8.937,-0.099
1.79,4.383,0.124,-8.986,-0.131
1.8,4.281,0.124,-9.035,-0.136
1.81,4.196,0.111,-9.074,-0.17
1.82,4.128,0.089,-9.104,-0.224
1.83,4.033,0.1,-9.147,-0.206
1.84,3.954,0.101,-9.182,-0.206
1.85,3.887,0.093,-9.21,-0.229
1.86,3.817,0.096,-9.239,-0.233
1.87,3.746,0.108,-9.268,-0.225
1.88,3.711,0.097,-9.281,-0.272
1.89,3.652,0.108,-9.304,-0.262
1.9,3.598,0.105,-9.325,-0.277
1.91,3.598,0.077,-9.323,-0.353
1.92,3.568,0.066,-9.333,-0.382
1.93,3.553,0.058,-9.338,-0.404
1.94,3.547,0.063,-9.341,-0.393
1.95,3.511,0.06,-9.354,-0.398
1.96,3.47,0.056,-9.369,-0.408
1.97,3.401,0.077,-9.397,-0.347
1.98,3.367,0.082,-9.409,-0.336
1.99,3.308,0.105,-9.432,-0.274
2.0,3.273,0.108,-9.444,-0.264
2.01,3.251,0.094,-9.451,-0.3
2.02,3.227,0.086,-9.458,-0.321
2.03,3.164,0.104,-9.481,-0.269
2.04,3.124,0.107,-9.495,-0.26
2.05,3.07,0.122,-9.513,-0.218
2.06,3.032,0.131,-9.526,-0.188
2.07,3.003,0.136,-9.535,-0.175
2.08,2.962,0.146,-9.548,-0.147
2.09,2.929,0.154,-9.559,-0.125
2.1,2.88,0.169,-9.574,-0.083
2.11,2.833,0.183,-9.588,-0.043
2.12,2.795,0.193,-9.599,-0.017
2.13,2.76,0.198,-9.609,-0.009
2.14,2.733,0.204,-9.616,0.001
2.15,2.72,0.2,-9.62,-0.023
2.16,2.687,0.202,-9.629,-0.024
2.17,2.696,0.187,-9.627,-0.084
2.18,2.688,0.178,-9.629,-0.125
2.19,2.659,0.18,-9.637,-0.124
2.2,2.64,0.176,-9.642,-0.147
2.21,2.63,0.177,-9.645,-0.146
2.22,2.599,0.18,-9.653,-0.142
2.23,2.599,0.161,-9.652,-0.213
2.24,2.561,0.164,-9.662,-0.209
2.25,2.523,0.162,-9.672,-0.219
2.26,2.488,0.157,-9.681,-0.241
2.27,2.452,0.155,-9.69,-0.25
2.28,2.433,0.141,-9.693,-0.314
2.29,2.394,0.144,-9.703,-0.304
2.3,2.352,0.144,-9.713,-0.301
2.31,2.3,0.142,-9.725,-0.311
2.32,2.244,0.145,-9.739,-0.298
2.33,2.233,0.129,-9.739,-0.368
2.34,2.21,0.126,-9.743,-0.391
2.35,2.183,0.117,-9.748,-0.437
2.36,2.146,0.124,-9.757,-0.412
2.37,2.122,0.123,-9.762,-0.426
2.38,2.064,0.136,-9.776,-0.37
2.39,2.028,0.133,-9.783,-0.388
2.4,2.005,0.125,-9.786,-0.432
2.41,1.951,0.132,-9.798,-0.398
2.42,1.918,0.13,-9.804,-0.412
2.43,1.878,0.13,-9.812,-0.413
2.44,1.84,0.127,-9.818,-0.435
2.45,1.811,0.124,-9.823,-0.452
2.46,1.786,0.12,-9.826,-0.48
2.47,1.76,0.12,-9.831,-0.487
2.48,1.764,0.109,-9.826,-0.553
2.49,1.713,0.118,-9.838,-0.497
2.5,1.648,0.131,-9.853,-0.416
2.51,1.612,0.134,-9.86,-0.401
2.52,1.592,0.134,-9.862,-0.419
2.53,1.555,0.14,-9.869,-0.388
2.54,1.536,0.14,-9.872,-0.404
2.55,1.515,0.138,-9.874,-0.421
2.56,1.487,0.142,-9.879,-0.409
2.57,1.438,0.149,-9.887,-0.372
2.58,1.409,0.15,-9.891,-0.376
2.59,1.372,0.153,-9.897,-0.367
2.6,1.372,0.148,-9.895,-0.42
2.61,1.37,0.144,-9.893,-0.467
2.62,1.35,0.144,-9.896,-0.471
2.63,1.33,0.144,-9.898,-0.475
2.64,1.288,0.15,-9.906,-0.433
2.65,1.216,0.161,-9.918,-0.344
2.66,1.165,0.169,-9.926,-0.282
2.67,1.123,0.175,-9.932,-0.239
2.68,1.058,0.186,-9.941,-0.143
2.69,1.012,0.194,-9.946,-0.088
2.7,0.994,0.195,-9.948,-0.08
2.71,0.959,0.199,-9.951,-0.061
2.72,0.922,0.202,-9.955,-0.038
2.73,0.91,0.203,-9.956,-0.04
2.74,0.877,0.206,-9.959,-0.025
2.75,0.86,0.205,-9.96,-0.051
2.76,0.832,0.208,-9.962,-0.046
2.77,0.8,0.211,-9.965,-0.035
2.78,0.766,0.216,-9.968,-0.031
2.79,0.758,0.217,-9.968,-0.058
2.8,0.741,0.219,-9.969,-0.069
2.81,0.731,0.218,-9.97,-0.108
2.82,0.724,0.217,-9.97,-0.155
2.83,0.728,0.214,-9.968,-0.222
2.84,0.713,0.218,-9.969,-0.207
2.85,0.703,0.22,-9.97,-0.21
2.86,0.668,0.224,-9.973,-0.201
2.87,0.632,0.228,-9.975,-0.189
2.88,0.586,0.232,-9.978,-0.154
2.89,0.565,0.233,-9.979,-0.182
2.9,0.527,0.237,-9.981,-0.174
2.91,0.517,0.238,-9.981,-0.218
2.92,0.474,0.24,-9.983,-0.209
2.93,0.445,0.239,-9.984,-0.22
2.94,0.418,0.237,-9.985,-0.254
2.95,0.372,0.239,-9.987,-0.213
2.96,0.313,0.244,-9.991,-0.12
2.97,0.28,0.244,-9.992,-0.112
2.98,0.261,0.241,-9.992,-0.158
2.99,0.244,0.237,-9.991,-0.209
3.0,0.207,0.235,-9.992,-0.218
3.01,0.173,0.233,-9.992,-0.246
3.02,0.113,0.232,-9.994,-0.224
3.03,0.062,0.23,-9.994,-0.239
3.04,0.021,0.227,-9.993,-0.277
3.05,-0.025,0.226,-9.992,-0.296
3.06,-0.08,0.226,-9.992,-0.304
3.07,-0.122,0.225,-9.99,-0.34
3.08,-0.185,0.224,-9.99,-0.334
3.09,-0.238,0.223,-9.989,-0.335
3.1,-0.299,0.222,-9.988,-0.308
3.11,-0.366,0.221,-9.986,-0.287
3.12,-0.406,0.223,-9.984,-0.315
3.13,-0.481,0.222,-9.982,-0.277
3.14,-0.554,0.223,-9.978,-0.257
3.15,-0.616,0.225,-9.975,-0.251
3.16,-0.674,0.228,-9.971,-0.251
3.17,-0.701,0.236,-9.967,-0.309
3.18,-0.766,0.237,-9.963,-0.288
3.19,-0.802,0.244,-9.958,-0.342
3.2,-0.857,0.247,-9.953,-0.35
3.21,-0.923,0.249,-9.948,-0.336
3.22,-1.001,0.249,-9.941,-0.316
3.23,-1.084,0.248,-9.933,-0.292
3.24,-1.137,0.253,-9.926,-0.326
3.25,-1.192,0.255,-9.919,-0.341
3.26,-1.202,0.268,-9.913,-0.441
3.27,-1.249,0.272,-9.906,-0.468
3.28,-1.311,0.272,-9.898,-0.476
3.29,-1.39,0.267,-9.888,-0.462
3.3,-1.452,0.267,-9.879,-0.469
3.31,-1.524,0.265,-9.868,-0.457
3.32,-1.596,0.264,-9.858,-0.447
3.33,-1.658,0.264,-9.847,-0.452
3.34,-1.729,0.259,-9.836,-0.434
3.35,-1.796,0.255,-9.824,-0.42
3.36,-1.859,0.258,-9.812,-0.428
3.37,-1.924,0.259,-9.8,-0.425
3.38,-2.007,0.252,-9.785,-0.39
3.39,-2.097,0.241,-9.768,-0.336
3.4,-2.194,0.229,-9.749,-0.277
3.41,-2.238,0.24,-9.738,-0.318
3.42,-2.294,0.245,-9.724,-0.327
3.43,-2.356,0.244,-9.709,-0.318
3.44,-2.433,0.242,-9.691,-0.305
3.45,-2.486,0.25,-9.677,-0.327
3.46,-2.547,0.255,-9.661,-0.327
3.47,-2.632,0.248,-9.639,-0.282
3.48,-2.71,0.246,-9.618,-0.262
3.49,-2.783,0.243,-9.598,-0.248
3.5,-2.855,0.243,-9.577,-0.242
3.51,-2.917,0.253,-9.557,-0.263
3.52,-2.976,0.266,-9.538,-0.291
3.53,-3.042,0.273,-9.517,-0.304
3.54,-3.115,0.275,-9.493,-0.307
3.55,-3.213,0.264,-9.461,-0.274
3.56,-3.274,0.278,-9.439,-0.307
3.57,-3.358,0.275,-9.41,-0.296
3.58,-3.407,0.298,-9.39,-0.355
3.59,-3.5,0.287,-9.357,-0.326
3.6,-3.592,0.281,-9.323,-0.307
3.61,-3.684,0.267,-9.288,-0.268
3.62,-3.789,0.248,-9.248,-0.222
3.63,-3.863,0.249,-9.217,-0.221
3.64,-3.937,0.257,-9.185,-0.232
3.65,-4.002,0.274,-9.156,-0.262
3.66,-4.074,0.282,-9.123,-0.271
3.67,-4.156,0.282,-9.086,-0.266
3.68,-4.237,0.281,-9.049,-0.26
3.69,-4.339,0.267,-9.002,-0.223
3.7,-4.423,0.264,-8.962,-0.208
3.71,-4.506,0.267,-8.92,-0.204
3.72,-4.581,0.273,-8.881,-0.212
3.73,-4.675,0.259,-8.833,-0.178
3.74,-4.749,0.262,-8.794,-0.176
3.75,-4.823,0.267,-8.754,-0.178
3.76,-4.893,0.277,-8.714,-0.193
3.77,-4.973,0.272,-8.669,-0.179
3.78,-5.048,0.282,-8.625,-0.192
3.79,-5.137,0.276,-8.573,-0.178
3.8,-5.236,0.257,-8.514,-0.142
3.81,-5.31,0.267,-8.467,-0.153
3.82,-5.381,0.285,-8.421,-0.175
3.83,-5.488,0.253,-8.354,-0.12
3.84,-5.595,0.225,-8.284,-0.07
3.85,-5.662,0.242,-8.238,-0.089
3.86,-5.716,0.284,-8.198,-0.145
3.87,-5.779,0.303,-8.153,-0.167
3.88,-5.86,0.303,-8.095,-0.162
3.89,-5.941,0.305,-8.036,-0.158
3.9,-6.031,0.3,-7.969,-0.144
3.91,-6.116,0.293,-7.904,-0.128
3.92,-6.183,0.309,-7.851,-0.144
3.93,-6.236,0.349,-7.807,-0.187
3.94,-6.328,0.333,-7.734,-0.162
3.95,-6.398,0.345,-7.675,-0.17
3.96,-6.484,0.33,-7.604,-0.146
3.97,-6.57,0.314,-7.53,-0.122
3.98,-6.646,0.314,-7.463,-0.114
3.99,-6.707,0.329,-7.408,-0.124
4.0,-6.771,0.34,-7.349,-0.128
4.01,-6.846,0.338,-7.279,-0.116
4.02,-6.91,0.345,-7.218,-0.118
4.03,-6.981,0.341,-7.15,-0.107
4.04,-7.055,0.329,-7.078,-0.089
4.05,-7.131,0.314,-7.002,-0.066
4.06,-7.217,0.279,-6.916,-0.025
4.07,-7.293,0.268,-6.836,-0.008
4.08,-7.345,0.302,-6.778,-0.035
4.09,-7.4,0.328,-6.717,-0.056
4.1,-7.463,0.341,-6.645,-0.063
4.11,-7.516,0.364,-6.585,-0.08
4.12,-7.579,0.373,-6.512,-0.086
4.13,-7.649,0.364,-6.43,-0.076
4.14,-7.716,0.353,-6.35,-0.064
4.15,-7.771,0.366,-6.282,-0.072
4.16,-7.822,0.371,-6.218,-0.075
4.17,-7.887,0.349,-6.137,-0.058
4.18,-7.938,0.36,-6.07,-0.064
4.19,-8.001,0.344,-5.988,-0.048
4.2,-8.066,0.321,-5.901,-0.028
4.21,-8.123,0.317,-5.822,-0.024
4.22,-8.171,0.33,-5.754,-0.032
4.23,-8.216,0.351,-5.689,-0.043
4.24,-8.255,0.379,-5.629,-0.057
4.25,-8.308,0.368,-5.552,-0.045
4.26,-8.353,0.369,-5.484,-0.043
4.27,-8.391,0.39,-5.424,-0.055
4.28,-8.436,0.39,-5.354,-0.051
4.29,-8.476,0.395,-5.29,-0.049
4.3,-8.517,0.397,-5.223,-0.046
4.31,-8.565,0.377,-5.146,-0.031
4.32,-8.599,0.397,-5.087,-0.04
4.33,-8.634,0.415,-5.027,-0.045
4.34,-8.678,0.401,-4.952,-0.032
4.35,-8.724,0.387,-4.87,-0.021
4.36,-8.766,0.384,-4.796,-0.019
4.37,-8.819,0.331,-4.701,0.01
4.38,-8.858,0.335,-4.627,0.01
4.39,-8.897,0.327,-4.552,0.018
4.4,-8.935,0.323,-4.477,0.023
4.41,-8.974,0.32,-4.399,0.027
4.42,-9.016,0.31,-4.312,0.035
4.43,-9.047,0.333,-4.245,0.027
4.44,-9.084,0.328,-4.167,0.033
4.45,-9.121,0.318,-4.086,0.041
4.46,-9.159,0.307,-3.999,0.049
4.47,-9.192,0.314,-3.924,0.048
4.48,-9.219,0.347,-3.856,0.036
4.49,-9.247,0.367,-3.787,0.03
4.5,-9.278,0.372,-3.709,0.031
4.51,-9.313,0.36,-3.623,0.037
4.52,-9.348,0.344,-3.534,0.045
4.53,-9.38,0.329,-3.449,0.052
4.54,-9.408,0.333,-3.371,0.053
4.55,-9.432,0.352,-3.301,0.05
4.56,-9.457,0.363,-3.229,0.049
4.57,-9.482,0.37,-3.151,0.05
4.58,-9.504,0.384,-3.083,0.048
4.59,-9.528,0.385,-3.008,0.051
4.6,-9.551,0.402,-2.933,0.047
4.61,-9.575,0.396,-2.854,0.051
4.62,-9.599,0.387,-2.772,0.058
4.63,-9.62,0.402,-2.699,0.057
4.64,-9.637,0.426,-2.631,0.053
4.65,-9.659,0.422,-2.55,0.055
4.66,-9.682,0.413,-2.464,0.06
4.67,-9.702,0.414,-2.384,0.064
4.68,-9.719,0.429,-2.31,0.063
4.69,-9.741,0.407,-2.219,0.071
4.7,-9.762,0.386,-2.129,0.078
4.71,-9.784,0.357,-2.032,0.087
4.72,-9.799,0.369,-1.954,0.087
4.73,-9.813,0.391,-1.88,0.085
4.74,-9.822,0.439,-1.823,0.078
4.75,-9.84,0.421,-1.725,0.083
4.76,-9.854,0.432,-1.643,0.083
4.77,-9.863,0.466,-1.575,0.079
4.78,-9.878,0.454,-1.485,0.082
4.79,-9.889,0.46,-1.404,0.082
4.8,-9.898,0.485,-1.333,0.078
4.81,-9.909,0.485,-1.248,0.079
4.82,-9.92,0.478,-1.158,0.081
4.83,-9.929,0.484,-1.075,0.082
4.84,-9.937,0.505,-0.995,0.082
4.85,-9.946,0.498,-0.9,0.083
4.86,-9.956,0.474,-0.798,0.085
4.87,-9.964,0.463,-0.702,0.088
4.88,-9.971,0.433,-0.602,0.092
4.89,-9.977,0.429,-0.514,0.093
4.9,-9.981,0.427,-0.428,0.094
4.91,-9.984,0.428,-0.341,0.096
4.92,-9.986,0.441,-0.262,0.098
4.93,-9.988,0.444,-0.179,0.099
4.94,-9.989,0.446,-0.094,0.101
4.95,-9.99,0.432,-0.001,0.103
4.96,-9.989,0.427,0.088,0.105
4.97,-9.987,0.458,0.158,0.108
4.98,-9.984,0.491,0.23,0.11
4.99,-9.982,0.491,0.319,0.111
5.0,-9.978,0.489,0.412,0.113
5.01,-9.974,0.493,0.501,0.115
5.02,-9.969,0.487,0.597,0.115
5.03,-9.963,0.489,0.689,0.115
5.04,-9.956,0.486,0.786,0.114
5.05,-9.948,0.484,0.884,0.115
5.06,-9.938,0.491,0.981,0.116
5.07,-9.928,0.491,1.083,0.116
5.08,-9.917,0.498,1.176,0.117
5.09,-9.904,0.506,1.273,0.117
5.1,-9.891,0.478,1.386,0.111
5.11,-9.876,0.458,1.493,0.108
5.12,-9.86,0.457,1.596,0.109
5.13,-9.842,0.449,1.704,0.109
5.14,-9.824,0.454,1.803,0.111
5.15,-9.805,0.452,1.909,0.111
5.16,-9.784,0.475,2.004,0.118
5.17,-9.763,0.504,2.096,0.127
5.18,-9.741,0.515,2.196,0.132
5.19,-9.717,0.535,2.295,0.139
5.2,-9.691,0.526,2.404,0.139
5.21,-9.661,0.488,2.527,0.132
5.22,-9.633,0.478,2.637,0.132
5.23,-9.605,0.495,2.733,0.139
5.24,-9.576,0.508,2.831,0.145
5.25,-9.544,0.497,2.937,0.144
5.26,-9.512,0.48,3.043,0.143
5.27,-9.479,0.474,3.146,0.145
5.28,-9.446,0.468,3.243,0.146
5.29,-9.414,0.493,3.33,0.156
5.3,-9.378,0.495,3.43,0.16
5.31,-9.342,0.497,3.528,0.164
5.32,-9.307,0.512,3.616,0.174
5.33,-9.269,0.512,3.712,0.176
5.34,-9.23,0.518,3.808,0.18
5.35,-9.189,0.521,3.905,0.183
5.36,-9.146,0.518,4.004,0.184
5.37,-9.102,0.513,4.104,0.184
5.38,-9.059,0.524,4.195,0.189
5.39,-9.013,0.515,4.296,0.185
5.4,-8.964,0.508,4.397,0.182
5.41,-8.917,0.512,4.492,0.184
5.42,-8.869,0.518,4.584,0.188
5.43,-8.822,0.53,4.672,0.194
5.44,-8.775,0.548,4.759,0.203
5.45,-8.725,0.568,4.847,0.212
5.46,-8.67,0.569,4.944,0.212
5.47,-8.617,0.582,5.035,0.22
5.48,-8.563,0.598,5.124,0.228
5.49,-8.507,0.61,5.214,0.231
5.5,-8.448,0.612,5.31,0.229
5.51,-8.388,0.607,5.405,0.225
5.52,-8.326,0.606,5.5,0.224
5.53,-8.266,0.613,5.589,0.23
5.54,-8.202,0.617,5.682,0.231
5.55,-8.134,0.613,5.778,0.227
5.56,-8.073,0.628,5.862,0.237
