ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.76,9.954,0.127,-0.941,-0.06
0.77,9.951,0.136,-0.971,-0.063
0.78,9.948,0.145,-1.002,-0.066
0.79,9.944,0.155,-1.035,-0.069
0.8,9.94,0.164,-1.069,-0.071
0.81,9.936,0.173,-1.105,-0.074
0.82,9.932,0.183,-1.143,-0.076
0.83,9.927,0.193,-1.182,-0.079
0.84,9.922,0.203,-1.221,-0.082
0.85,9.917,0.212,-1.261,-0.084
0.86,9.911,0.222,-1.302,-0.086
0.87,9.906,0.232,-1.343,-0.089
0.88,9.9,0.241,-1.384,-0.091
0.89,9.894,0.251,-1.424,-0.093
0.9,9.888,0.261,-1.465,-0.095
0.91,9.881,0.27,-1.506,-0.097
0.92,9.875,0.279,-1.546,-0.099
0.93,9.868,0.288,-1.586,-0.101
0.94,9.861,0.297,-1.626,-0.102
0.95,9.854,0.306,-1.667,-0.103
0.96,9.847,0.315,-1.708,-0.104
0.97,9.839,0.324,-1.749,-0.105
0.98,9.832,0.333,-1.789,-0.106
0.99,9.824,0.341,-1.828,-0.106
1.0,9.817,0.349,-1.867,-0.106
1.01,9.809,0.357,-1.906,-0.106
1.02,9.801,0.364,-1.944,-0.105
1.03,9.793,0.37,-1.983,-0.104
1.04,9.785,0.376,-2.024,-0.102
1.05,9.776,0.382,-2.066,-0.101
1.06,9.767,0.388,-2.107,-0.099
1.07,9.757,0.392,-2.149,-0.097
1.08,9.748,0.397,-2.192,-0.095
1.09,9.738,0.4,-2.236,-0.092
1.1,9.727,0.404,-2.281,-0.09
1.11,9.716,0.407,-2.326,-0.087
1.12,9.705,0.411,-2.371,-0.083
1.13,9.694,0.414,-2.416,-0.08
1.14,9.682,0.416,-2.462,-0.077
1.15,9.671,0.419,-2.507,-0.074
1.16,9.658,0.421,-2.555,-0.07
1.17,9.644,0.422,-2.605,-0.066
1.18,9.631,0.423,-2.657,-0.063
1.19,9.616,0.424,-2.709,-0.059
1.2,9.6,0.424,-2.764,-0.055
1.21,9.584,0.424,-2.819,-0.05
1.22,9.568,0.424,-2.875,-0.046
1.23,9.55,0.423,-2.933,-0.042
1.24,9.532,0.422,-2.992,-0.037
1.25,9.513,0.421,-3.051,-0.032
1.26,9.494,0.42,-3.111,-0.027
1.27,9.474,0.418,-3.17,-0.022
1.28,9.454,0.417,-3.231,-0.017
1.29,9.432,0.415,-3.293,-0.012
1.3,9.411,0.414,-3.355,-0.006
1.31,9.388,0.412,-3.417,-0.001
1.32,9.366,0.41,-3.479,0.003
1.33,9.343,0.409,-3.54,0.009
1.34,9.32,0.407,-3.6,0.014
1.35,9.297,0.405,-3.659,0.019
1.36,9.274,0.403,-3.718,0.024
1.37,9.25,0.402,-3.776,0.029
1.38,9.227,0.401,-3.833,0.035
1.39,9.203,0.401,-3.889,0.04
1.4,9.18,0.401,-3.944,0.045
1.41,9.157,0.402,-3.997,0.05
1.42,9.133,0.402,-4.05,0.055
1.43,9.11,0.403,-4.102,0.059
1.44,9.087,0.404,-4.152,0.064
1.45,9.064,0.404,-4.203,0.068
1.46,9.041,0.405,-4.252,0.072
1.47,9.017,0.406,-4.302,0.076
1.48,8.993,0.408,-4.353,0.08
1.49,8.968,0.41,-4.403,0.083
1.5,8.943,0.412,-4.453,0.087
1.51,8.919,0.414,-4.502,0.089
1.52,8.894,0.417,-4.55,0.092
1.53,8.869,0.42,-4.598,0.094
1.54,8.843,0.423,-4.647,0.095
1.55,8.817,0.426,-4.696,0.095
1.56,8.791,0.428,-4.744,0.095
1.57,8.765,0.431,-4.792,0.095
1.58,8.74,0.435,-4.838,0.094
1.59,8.714,0.438,-4.883,0.093
1.6,8.689,0.442,-4.928,0.092
1.61,8.664,0.446,-4.971,0.09
1.62,8.639,0.45,-5.015,0.088
1.63,8.614,0.453,-5.057,0.085
1.64,8.588,0.456,-5.1,0.083
1.65,8.563,0.459,-5.142,0.08
1.66,8.537,0.462,-5.184,0.076
1.67,8.512,0.463,-5.225,0.072
1.68,8.487,0.467,-5.267,0.069
1.69,8.461,0.47,-5.308,0.065
1.7,8.436,0.472,-5.348,0.061
1.71,8.411,0.474,-5.387,0.057
1.72,8.386,0.476,-5.425,0.053
1.73,8.361,0.479,-5.463,0.049
1.74,8.337,0.48,-5.5,0.043
1.75,8.312,0.482,-5.537,0.038
1.76,8.287,0.485,-5.574,0.034
1.77,8.263,0.485,-5.611,0.029
1.78,8.239,0.485,-5.646,0.024
1.79,8.215,0.486,-5.68,0.019
1.8,8.192,0.486,-5.713,0.015
1.81,8.168,0.488,-5.747,0.011
1.82,8.143,0.489,-5.782,0.008
1.83,8.118,0.49,-5.817,0.004
1.84,8.094,0.491,-5.851,0.002
1.85,8.069,0.492,-5.885,0.0
1.86,8.045,0.492,-5.918,-0.003
1.87,8.022,0.49,-5.95,-0.006
1.88,7.999,0.488,-5.98,-0.009
1.89,7.976,0.487,-6.011,-0.011
1.9,7.953,0.487,-6.041,-0.012
1.91,7.929,0.487,-6.072,-0.012
1.92,7.905,0.487,-6.104,-0.011
1.93,7.882,0.487,-6.134,-0.011
1.94,7.858,0.486,-6.164,-0.009
1.95,7.834,0.487,-6.195,-0.007
1.96,7.811,0.486,-6.224,-0.005
1.97,7.787,0.485,-6.254,-0.003
1.98,7.762,0.485,-6.285,0.0
1.99,7.738,0.485,-6.315,0.002
2.0,7.713,0.485,-6.345,0.005
2.01,7.69,0.484,-6.373,0.007
2.02,7.665,0.484,-6.403,0.01
2.03,7.642,0.483,-6.431,0.012
2.04,7.618,0.483,-6.459,0.013
2.05,7.595,0.484,-6.486,0.016
2.06,7.572,0.486,-6.512,0.019
2.07,7.549,0.488,-6.54,0.021
2.08,7.525,0.49,-6.566,0.023
2.09,7.502,0.493,-6.592,0.026
2.1,7.478,0.497,-6.62,0.028
2.11,7.453,0.502,-6.647,0.032
2.12,7.428,0.505,-6.675,0.032
2.13,7.403,0.51,-6.703,0.035
2.14,7.378,0.514,-6.729,0.036
2.15,7.354,0.52,-6.755,0.037
2.16,7.328,0.527,-6.783,0.038
2.17,7.302,0.532,-6.81,0.036
2.18,7.275,0.539,-6.838,0.036
2.19,7.25,0.544,-6.865,0.033
2.2,7.223,0.549,-6.893,0.029
2.21,7.194,0.555,-6.922,0.025
2.22,7.167,0.56,-6.951,0.021
2.23,7.137,0.566,-6.98,0.016
2.24,7.106,0.572,-7.011,0.011
2.25,7.076,0.577,-7.041,0.006
2.26,7.046,0.582,-7.071,0.001
2.27,7.016,0.584,-7.101,-0.005
2.28,6.984,0.585,-7.132,-0.013
2.29,6.953,0.587,-7.162,-0.02
2.3,6.921,0.592,-7.192,-0.022
2.31,6.889,0.596,-7.223,-0.025
2.32,6.856,0.597,-7.254,-0.029
2.33,6.824,0.598,-7.284,-0.034
2.34,6.792,0.598,-7.314,-0.037
2.35,6.759,0.599,-7.345,-0.039
2.36,6.726,0.597,-7.375,-0.043
2.37,6.694,0.597,-7.403,-0.045
2.38,6.664,0.597,-7.431,-0.045
2.39,6.636,0.596,-7.456,-0.046
2.4,6.607,0.593,-7.482,-0.049
2.41,6.577,0.592,-7.508,-0.05
2.42,6.548,0.588,-7.534,-0.053
2.43,6.518,0.586,-7.56,-0.053
2.44,6.486,0.584,-7.588,-0.053
2.45,6.454,0.583,-7.615,-0.051
2.46,6.424,0.584,-7.64,-0.048
2.47,6.396,0.582,-7.664,-0.047
2.48,6.368,0.577,-7.687,-0.049
2.49,6.341,0.572,-7.711,-0.052
2.5,6.312,0.572,-7.734,-0.047
2.51,6.283,0.573,-7.757,-0.044
2.52,6.254,0.571,-7.781,-0.043
2.53,6.227,0.572,-7.803,-0.04
2.54,6.199,0.572,-7.825,-0.038
2.55,6.171,0.574,-7.847,-0.035
2.56,6.143,0.575,-7.869,-0.035
2.57,6.112,0.577,-7.893,-0.033
2.58,6.08,0.581,-7.917,-0.029
2.59,6.048,0.583,-7.942,-0.028
2.6,6.017,0.586,-7.965,-0.026
2.61,5.986,0.587,-7.988,-0.026
2.62,5.954,0.588,-8.012,-0.026
2.63,5.924,0.59,-8.034,-0.025
2.64,5.891,0.589,-8.058,-0.028
2.65,5.859,0.589,-8.082,-0.031
2.66,5.825,0.591,-8.106,-0.032
2.67,5.793,0.594,-8.128,-0.032
2.68,5.761,0.596,-8.151,-0.032
2.69,5.728,0.596,-8.174,-0.037
2.7,5.693,0.598,-8.198,-0.04
2.71,5.658,0.598,-8.223,-0.045
2.72,5.622,0.597,-8.248,-0.052
2.73,5.589,0.599,-8.27,-0.054
2.74,5.557,0.601,-8.291,-0.056
2.75,5.524,0.599,-8.313,-0.063
2.76,5.491,0.598,-8.335,-0.068
2.77,5.453,0.595,-8.36,-0.074
2.78,5.415,0.593,-8.385,-0.079
2.79,5.38,0.591,-8.408,-0.083
2.8,5.345,0.589,-8.43,-0.087
2.81,5.308,0.587,-8.453,-0.09
2.82,5.267,0.584,-8.479,-0.095
2.83,5.225,0.582,-8.505,-0.097
2.84,5.185,0.579,-8.53,-0.102
2.85,5.146,0.578,-8.553,-0.104
2.86,5.108,0.579,-8.576,-0.102
2.87,5.071,0.576,-8.598,-0.107
2.88,5.034,0.573,-8.62,-0.112
2.89,4.998,0.57,-8.641,-0.117
2.9,4.962,0.568,-8.662,-0.119
2.91,4.928,0.567,-8.682,-0.121
2.92,4.895,0.565,-8.7,-0.124
2.93,4.861,0.564,-8.719,-0.126
2.94,4.826,0.563,-8.739,-0.126
2.95,4.793,0.563,-8.757,-0.124
2.96,4.758,0.565,-8.776,-0.118
2.97,4.723,0.566,-8.794,-0.114
2.98,4.688,0.565,-8.813,-0.115
2.99,4.653,0.564,-8.832,-0.113
3.0,4.62,0.564,-8.85,-0.111
3.01,4.583,0.562,-8.869,-0.111
3.02,4.545,0.561,-8.888,-0.11
3.03,4.506,0.56,-8.908,-0.109
3.04,4.468,0.559,-8.927,-0.107
3.05,4.433,0.558,-8.945,-0.106
3.06,4.397,0.558,-8.963,-0.104
3.07,4.36,0.557,-8.981,-0.103
3.08,4.322,0.557,-8.999,-0.103
3.09,4.286,0.558,-9.017,-0.1
3.1,4.247,0.558,-9.035,-0.102
3.11,4.207,0.559,-9.053,-0.1
3.12,4.166,0.56,-9.073,-0.1
3.13,4.124,0.559,-9.092,-0.104
3.14,4.082,0.562,-9.11,-0.103
3.15,4.041,0.564,-9.128,-0.101
3.16,3.998,0.566,-9.147,-0.1
3.17,3.956,0.568,-9.165,-0.101
3.18,3.914,0.569,-9.183,-0.103
3.19,3.869,0.571,-9.202,-0.101
3.2,3.825,0.574,-9.22,-0.098
3.21,3.781,0.576,-9.239,-0.096
3.22,3.737,0.577,-9.256,-0.095
3.23,3.696,0.577,-9.273,-0.097
3.24,3.656,0.579,-9.289,-0.092
3.25,3.617,0.577,-9.304,-0.094
3.26,3.574,0.578,-9.321,-0.087
3.27,3.537,0.579,-9.335,-0.08
3.28,3.501,0.576,-9.348,-0.084
3.29,3.464,0.573,-9.362,-0.085
3.3,3.425,0.57,-9.377,-0.087
3.31,3.386,0.568,-9.391,-0.089
3.32,3.347,0.563,-9.405,-0.096
3.33,3.307,0.559,-9.419,-0.101
3.34,3.271,0.556,-9.432,-0.103
3.35,3.233,0.553,-9.446,-0.107
3.36,3.19,0.549,-9.46,-0.116
3.37,3.147,0.546,-9.475,-0.117
3.38,3.105,0.544,-9.489,-0.122
3.39,3.063,0.542,-9.502,-0.123
3.4,3.018,0.541,-9.517,-0.124
3.41,2.968,0.539,-9.533,-0.129
3.42,2.913,0.536,-9.55,-0.136
3.43,2.855,0.536,-9.567,-0.137
3.44,2.799,0.535,-9.584,-0.138
3.45,2.742,0.534,-9.6,-0.142
3.46,2.686,0.535,-9.616,-0.141
3.47,2.629,0.534,-9.632,-0.147
3.48,2.569,0.533,-9.648,-0.152
3.49,2.511,0.531,-9.663,-0.159
3.5,2.447,0.53,-9.679,-0.162
3.51,2.386,0.529,-9.695,-0.164
3.52,2.323,0.53,-9.71,-0.16
3.53,2.264,0.53,-9.724,-0.156
3.54,2.203,0.529,-9.738,-0.155
3.55,2.138,0.529,-9.753,-0.151
3.56,2.078,0.528,-9.766,-0.147
3.57,2.024,0.526,-9.777,-0.145
3.58,1.968,0.524,-9.789,-0.143
3.59,1.913,0.52,-9.8,-0.146
3.6,1.858,0.518,-9.811,-0.144
3.61,1.802,0.514,-9.821,-0.149
3.62,1.746,0.511,-9.831,-0.147
3.63,1.685,0.508,-9.842,-0.146
3.64,1.632,0.506,-9.851,-0.145
3.65,1.576,0.503,-9.86,-0.149
3.66,1.522,0.5,-9.869,-0.153
3.67,1.466,0.499,-9.878,-0.151
3.68,1.412,0.497,-9.886,-0.154
3.69,1.357,0.496,-9.893,-0.153
3.7,1.3,0.496,-9.901,-0.151
3.71,1.24,0.496,-9.909,-0.157
3.72,1.184,0.497,-9.915,-0.156
3.73,1.126,0.499,-9.922,-0.15
3.74,1.067,0.5,-9.929,-0.155
3.75,1.014,0.502,-9.934,-0.158
3.76,0.951,0.502,-9.94,-0.164
3.77,0.89,0.504,-9.946,-0.166
3.78,0.829,0.504,-9.951,-0.163
3.79,0.772,0.503,-9.955,-0.167
3.8,0.716,0.502,-9.96,-0.167
3.81,0.664,0.501,-9.963,-0.163
3.82,0.614,0.5,-9.967,-0.164
3.83,0.561,0.497,-9.97,-0.164
3.84,0.514,0.494,-9.973,-0.154
3.85,0.467,0.491,-9.975,-0.15
3.86,0.415,0.487,-9.978,-0.15
3.87,0.36,0.482,-9.98,-0.147
3.88,0.304,0.477,-9.982,-0.147
3.89,0.251,0.471,-9.984,-0.147
3.9,0.197,0.466,-9.986,-0.144
3.91,0.146,0.461,-9.987,-0.144
3.92,0.089,0.455,-9.988,-0.15
3.93,0.035,0.449,-9.988,-0.153
3.94,-0.022,0.444,-9.988,-0.153
3.95,-0.077,0.439,-9.988,-0.155
3.96,-0.132,0.434,-9.988,-0.164
3.97,-0.182,0.43,-9.987,-0.171
3.98,-0.237,0.426,-9.986,-0.174
3.99,-0.288,0.423,-9.985,-0.172
4.0,-0.34,0.42,-9.983,-0.17
4.01,-0.393,0.418,-9.982,-0.168
4.02,-0.443,0.416,-9.98,-0.167
4.03,-0.493,0.415,-9.977,-0.17
4.04,-0.546,0.415,-9.974,-0.173
4.05,-0.603,0.415,-9.971,-0.169
4.06,-0.661,0.416,-9.967,-0.174
4.07,-0.724,0.417,-9.963,-0.176
4.08,-0.779,0.417,-9.959,-0.172
4.09,-0.833,0.418,-9.954,-0.17
4.1,-0.889,0.417,-9.95,-0.169
4.11,-0.946,0.415,-9.945,-0.165
4.12,-1.0,0.413,-9.939,-0.161
4.13,-1.052,0.411,-9.934,-0.165
4.14,-1.106,0.408,-9.928,-0.166
4.15,-1.168,0.404,-9.921,-0.162
4.16,-1.23,0.4,-9.914,-0.166
4.17,-1.289,0.396,-9.907,-0.17
4.18,-1.35,0.392,-9.899,-0.168
4.19,-1.417,0.387,-9.89,-0.171
4.2,-1.479,0.381,-9.881,-0.175
4.21,-1.544,0.375,-9.871,-0.177
4.22,-1.607,0.369,-9.861,-0.183
4.23,-1.67,0.364,-9.851,-0.186
4.24,-1.734,0.359,-9.84,-0.189
4.25,-1.797,0.355,-9.828,-0.191
4.26,-1.855,0.351,-9.818,-0.194
4.27,-1.916,0.347,-9.806,-0.194
4.28,-1.978,0.345,-9.794,-0.204
4.29,-2.042,0.344,-9.78,-0.217
4.3,-2.104,0.342,-9.767,-0.222
4.31,-2.164,0.34,-9.754,-0.228
4.32,-2.223,0.339,-9.74,-0.234
4.33,-2.281,0.337,-9.727,-0.237
4.34,-2.334,0.335,-9.715,-0.237
4.35,-2.388,0.334,-9.701,-0.24
4.36,-2.446,0.334,-9.687,-0.247
4.37,-2.505,0.334,-9.671,-0.257
4.38,-2.568,0.333,-9.655,-0.262
4.39,-2.629,0.331,-9.638,-0.263
4.4,-2.692,0.328,-9.621,-0.266
4.41,-2.752,0.326,-9.604,-0.269
4.42,-2.814,0.32,-9.586,-0.262
4.43,-2.872,0.316,-9.569,-0.261
4.44,-2.929,0.315,-9.552,-0.266
4.45,-2.986,0.31,-9.534,-0.266
4.46,-3.042,0.307,-9.517,-0.266
4.47,-3.099,0.303,-9.498,-0.268
4.48,-3.154,0.299,-9.48,-0.27
4.49,-3.213,0.294,-9.461,-0.27
4.5,-3.269,0.29,-9.441,-0.277
4.51,-3.324,0.287,-9.422,-0.282
4.52,-3.377,0.284,-9.403,-0.289
4.53,-3.431,0.281,-9.383,-0.293
4.54,-3.486,0.276,-9.363,-0.294
4.55,-3.538,0.271,-9.344,-0.294
4.56,-3.595,0.266,-9.322,-0.294
4.57,-3.652,0.262,-9.3,-0.293
4.58,-3.705,0.259,-9.279,-0.295
4.59,-3.761,0.254,-9.257,-0.294
4.6,-3.814,0.249,-9.236,-0.291
4.61,-3.867,0.246,-9.213,-0.293
4.62,-3.923,0.242,-9.19,-0.294
4.63,-3.976,0.238,-9.167,-0.296
4.64,-4.028,0.233,-9.144,-0.295
4.65,-4.084,0.229,-9.12,-0.295
4.66,-4.136,0.227,-9.096,-0.301
4.67,-4.191,0.223,-9.071,-0.302
4.68,-4.25,0.219,-9.043,-0.305
4.69,-4.307,0.217,-9.016,-0.311
4.7,-4.365,0.215,-8.988,-0.317
4.71,-4.424,0.209,-8.959,-0.317
4.72,-4.479,0.205,-8.932,-0.32
4.73,-4.535,0.202,-8.904,-0.327
4.74,-4.591,0.199,-8.875,-0.332
4.75,-4.644,0.195,-8.847,-0.337
4.76,-4.698,0.189,-8.818,-0.34
4.77,-4.748,0.185,-8.791,-0.347
4.78,-4.799,0.178,-8.764,-0.347
4.79,-4.851,0.172,-8.735,-0.35
4.8,-4.9,0.167,-8.708,-0.354
4.81,-4.952,0.161,-8.678,-0.357
4.82,-5.003,0.154,-8.649,-0.359
4.83,-5.054,0.149,-8.619,-0.361
4.84,-5.106,0.143,-8.589,-0.363
4.85,-5.157,0.135,-8.558,-0.361
4.86,-5.206,0.127,-8.529,-0.358
4.87,-5.251,0.121,-8.501,-0.357
4.88,-5.296,0.115,-8.473,-0.355
4.89,-5.34,0.111,-8.445,-0.357
4.9,-5.387,0.106,-8.416,-0.354
4.91,-5.433,0.1,-8.387,-0.351
4.92,-5.482,0.098,-8.355,-0.353
4.93,-5.532,0.096,-8.321,-0.356
4.94,-5.582,0.095,-8.288,-0.358
4.95,-5.633,0.091,-8.254,-0.357
4.96,-5.687,0.087,-8.216,-0.356
4.97,-5.743,0.082,-8.178,-0.353
4.98,-5.797,0.08,-8.139,-0.354
4.99,-5.851,0.08,-8.1,-0.359
5.0,-5.903,0.078,-8.063,-0.361
5.01,-5.953,0.076,-8.025,-0.363
5.02,-6.004,0.073,-7.988,-0.364
5.03,-6.054,0.069,-7.95,-0.363
5.04,-6.103,0.065,-7.912,-0.364
5.05,-6.151,0.063,-7.875,-0.367
5.06,-6.198,0.059,-7.838,-0.368
5.07,-6.246,0.054,-7.799,-0.369
5.08,-6.293,0.046,-7.761,-0.367
5.09,-6.342,0.041,-7.722,-0.369
5.1,-6.39,0.037,-7.682,-0.372
5.11,-6.438,0.03,-7.642,-0.373
5.12,-6.486,0.025,-7.601,-0.377
5.13,-6.534,0.019,-7.56,-0.38
5.14,-6.583,0.017,-7.517,-0.388
5.15,-6.629,0.012,-7.476,-0.393
5.16,-6.676,0.004,-7.434,-0.394
5.17,-6.721,-0.003,-7.393,-0.395
5.18,-6.766,-0.012,-7.352,-0.395
5.19,-6.81,-0.018,-7.311,-0.398
5.2,-6.854,-0.025,-7.269,-0.401
5.21,-6.898,-0.033,-7.228,-0.402
5.22,-6.941,-0.044,-7.187,-0.4
5.23,-6.985,-0.048,-7.143,-0.405
5.24,-7.029,-0.058,-7.1,-0.404
5.25,-7.072,-0.063,-7.057,-0.407
5.26,-7.116,-0.068,-7.012,-0.41
5.27,-7.16,-0.078,-6.968,-0.407
5.28,-7.201,-0.084,-6.925,-0.409
5.29,-7.24,-0.09,-6.884,-0.41
5.3,-7.281,-0.094,-6.841,-0.413
5.31,-7.322,-0.099,-6.796,-0.415
5.32,-7.361,-0.103,-6.754,-0.418
5.33,-7.401,-0.107,-6.71,-0.42
5.34,-7.439,-0.113,-6.667,-0.42
5.35,-7.479,-0.117,-6.622,-0.422
5.36,-7.516,-0.118,-6.58,-0.427
5.37,-7.553,-0.125,-6.537,-0.426
5.38,-7.591,-0.128,-6.494,-0.428
5.39,-7.627,-0.127,-6.45,-0.434
5.4,-7.663,-0.129,-6.407,-0.436
5.41,-7.699,-0.131,-6.364,-0.439
5.42,-7.735,-0.133,-6.32,-0.443
5.43,-7.771,-0.139,-6.276,-0.443
5.44,-7.805,-0.144,-6.233,-0.444
5.45,-7.838,-0.144,-6.191,-0.448
5.46,-7.869,-0.15,-6.151,-0.45
