ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.41,0.9982,0.0077,-0.0585,-0.0009
0.42,0.998,0.0079,-0.0616,-0.0009
0.43,0.9978,0.0082,-0.0642,-0.001
0.44,0.9977,0.0081,-0.0657,-0.0012
0.45,0.9977,0.0078,-0.0661,-0.0014
0.46,0.9978,0.0072,-0.0651,-0.0018
0.47,0.9979,0.0064,-0.0641,-0.0021
0.48,0.9979,0.005,-0.0635,-0.0027
0.49,0.998,0.0035,-0.0621,-0.0028
0.5,0.9982,0.0045,-0.0593,-0.0029
0.51,0.9983,0.006,-0.0562,-0.0027
0.52,0.9984,0.0061,-0.0546,-0.0025
0.53,0.9985,0.0061,-0.0542,-0.0028
0.54,0.9984,0.0061,-0.0545,-0.003
0.55,0.9984,0.0062,-0.0551,-0.003
0.56,0.9984,0.0063,-0.0556,-0.003
0.57,0.9983,0.0063,-0.0564,-0.0029
0.58,0.9983,0.0065,-0.0571,-0.0028
0.59,0.9982,0.0067,-0.0579,-0.0027
0.6,0.9982,0.0069,-0.0589,-0.0025
0.61,0.9981,0.0072,-0.06,-0.0023
0.62,0.998,0.0074,-0.0611,-0.0021
0.63,0.998,0.0078,-0.0625,-0.0019
0.64,0.9979,0.0081,-0.0638,-0.0016
0.65,0.9978,0.0085,-0.0654,-0.0014
0.66,0.9977,0.0089,-0.0671,-0.001
0.67,0.9975,0.0093,-0.0689,-0.0007
0.68,0.9974,0.0098,-0.0708,-0.0004
0.69,0.9972,0.0103,-0.0728,0.0
0.7,0.9971,0.0108,-0.0748,0.0003
0.71,0.9969,0.0113,-0.077,0.0008
0.72,0.9967,0.0119,-0.0794,0.0012
0.73,0.9965,0.0125,-0.0818,0.0017
0.74,0.9963,0.0132,-0.0844,0.0022
0.75,0.9961,0.0138,-0.087,0.0027
0.76,0.9958,0.0147,-0.0897,0.0033
0.77,0.9955,0.0153,-0.0927,0.0038
0.78,0.9952,0.016,-0.0957,0.0043
0.79,0.9949,0.0168,-0.0989,0.0049
0.8,0.9945,0.0175,-0.1024,0.0055
0.81,0.9941,0.0181,-0.1059,0.0061
0.82,0.9937,0.0189,-0.1096,0.0066
0.83,0.9933,0.0196,-0.1134,0.0072
0.84,0.9928,0.0203,-0.1173,0.0078
0.85,0.9923,0.0211,-0.1213,0.0084
0.86,0.9918,0.0218,-0.1254,0.009
0.87,0.9912,0.0225,-0.1296,0.0096
0.88,0.9906,0.0232,-0.1337,0.0103
0.89,0.9901,0.0239,-0.1377,0.0109
0.9,0.9895,0.0245,-0.1417,0.0115
0.91,0.9889,0.0252,-0.1458,0.0121
0.92,0.9882,0.0258,-0.1498,0.0127
0.93,0.9876,0.0264,-0.1539,0.0133
0.94,0.9869,0.027,-0.158,0.0139
0.95,0.9862,0.0276,-0.1621,0.0145
0.96,0.9855,0.0281,-0.1662,0.0151
0.97,0.9848,0.0287,-0.1702,0.0157
0.98,0.9841,0.0291,-0.1742,0.0163
0.99,0.9834,0.0296,-0.1781,0.0169
1.0,0.9826,0.03,-0.182,0.0175
1.01,0.9819,0.0304,-0.1859,0.018
1.02,0.9811,0.0307,-0.1898,0.0186
1.03,0.9803,0.031,-0.1936,0.0191
1.04,0.9795,0.0313,-0.1977,0.0196
1.05,0.9786,0.0314,-0.2019,0.02
1.06,0.9778,0.0316,-0.206,0.0205
1.07,0.9769,0.0317,-0.2102,0.0209
1.08,0.9759,0.0318,-0.2145,0.0212
1.09,0.9749,0.0318,-0.2189,0.0216
1.1,0.9739,0.0319,-0.2234,0.0219
1.11,0.9728,0.0318,-0.2279,0.0222
1.12,0.9718,0.0317,-0.2324,0.0225
1.13,0.9707,0.0317,-0.237,0.0227
1.14,0.9695,0.0316,-0.2415,0.023
1.15,0.9684,0.0315,-0.2461,0.0232
1.16,0.9672,0.0314,-0.2509,0.0234
1.17,0.9659,0.0312,-0.2559,0.0236
1.18,0.9645,0.031,-0.261,0.0237
1.19,0.9631,0.0308,-0.2662,0.0238
1.2,0.9616,0.0305,-0.2716,0.0238
1.21,0.96,0.0303,-0.2772,0.0238
1.22,0.9584,0.03,-0.2828,0.0238
1.23,0.9566,0.0297,-0.2886,0.0238
1.24,0.9548,0.0294,-0.2945,0.0237
1.25,0.953,0.029,-0.3005,0.0237
1.26,0.9511,0.0286,-0.3065,0.0236
1.27,0.9492,0.0282,-0.3124,0.0236
1.28,0.9472,0.0278,-0.3185,0.0235
1.29,0.9451,0.0274,-0.3247,0.0234
1.3,0.9429,0.027,-0.3309,0.0233
1.31,0.9407,0.0265,-0.3372,0.0232
1.32,0.9385,0.0261,-0.3433,0.0232
1.33,0.9362,0.0257,-0.3495,0.0231
1.34,0.934,0.0253,-0.3555,0.023
1.35,0.9317,0.0248,-0.3615,0.023
1.36,0.9294,0.0244,-0.3673,0.023
1.37,0.9271,0.024,-0.3732,0.023
1.38,0.9248,0.0236,-0.3789,0.023
1.39,0.9225,0.0233,-0.3845,0.0231
1.4,0.9202,0.0229,-0.39,0.0231
1.41,0.9179,0.0226,-0.3954,0.0232
1.42,0.9156,0.0223,-0.4007,0.0233
1.43,0.9133,0.022,-0.4059,0.0234
1.44,0.911,0.0218,-0.4109,0.0236
1.45,0.9087,0.0215,-0.416,0.0237
1.46,0.9064,0.0213,-0.421,0.0238
1.47,0.9041,0.0211,-0.426,0.024
1.48,0.9017,0.0209,-0.4311,0.0242
1.49,0.8992,0.0208,-0.4362,0.0244
1.5,0.8968,0.0207,-0.4412,0.0246
1.51,0.8943,0.0206,-0.4461,0.0248
1.52,0.8918,0.0207,-0.451,0.025
1.53,0.8894,0.0207,-0.4558,0.0252
1.54,0.8869,0.0209,-0.4607,0.0254
1.55,0.8843,0.021,-0.4656,0.0255
1.56,0.8817,0.0213,-0.4705,0.0257
1.57,0.8792,0.0216,-0.4752,0.0258
1.58,0.8766,0.0218,-0.4799,0.0258
1.59,0.8741,0.0223,-0.4844,0.026
1.6,0.8716,0.0227,-0.4889,0.026
1.61,0.8691,0.023,-0.4932,0.0261
1.62,0.8666,0.0235,-0.4976,0.0262
1.63,0.8641,0.024,-0.5019,0.0262
1.64,0.8616,0.0244,-0.5062,0.0262
1.65,0.8591,0.025,-0.5104,0.0262
1.66,0.8565,0.0254,-0.5147,0.0261
1.67,0.8541,0.0259,-0.5187,0.0261
1.68,0.8516,0.0265,-0.5228,0.026
1.69,0.849,0.027,-0.5269,0.026
1.7,0.8464,0.0276,-0.531,0.0259
1.71,0.8439,0.0281,-0.535,0.0259
1.72,0.8414,0.0286,-0.5389,0.0258
1.73,0.8389,0.0293,-0.5427,0.0257
1.74,0.8364,0.0298,-0.5465,0.0256
1.75,0.834,0.0304,-0.5503,0.0254
1.76,0.8315,0.0311,-0.554,0.0252
1.77,0.8289,0.0316,-0.5577,0.025
1.78,0.8265,0.0322,-0.5614,0.0248
1.79,0.8241,0.0327,-0.5649,0.0246
1.8,0.8218,0.0332,-0.5682,0.0243
1.81,0.8194,0.0337,-0.5716,0.0241
1.82,0.8169,0.0342,-0.5751,0.0238
1.83,0.8145,0.0345,-0.5785,0.0236
1.84,0.8122,0.0349,-0.5818,0.0233
1.85,0.8097,0.0353,-0.5852,0.0231
1.86,0.8074,0.0355,-0.5884,0.0228
1.87,0.8051,0.0358,-0.5915,0.0227
1.88,0.8027,0.036,-0.5947,0.0225
1.89,0.8005,0.0362,-0.5978,0.0223
1.9,0.7981,0.0363,-0.6009,0.0221
1.91,0.7957,0.0364,-0.604,0.022
1.92,0.7933,0.0364,-0.6072,0.0219
1.93,0.791,0.0364,-0.6102,0.0218
1.94,0.7886,0.0363,-0.6133,0.0217
1.95,0.7862,0.0362,-0.6164,0.0216
1.96,0.784,0.036,-0.6193,0.0216
1.97,0.7816,0.0358,-0.6223,0.0214
1.98,0.7791,0.0356,-0.6253,0.0213
1.99,0.7768,0.0354,-0.6282,0.0212
2.0,0.7744,0.0352,-0.6312,0.0211
2.01,0.772,0.035,-0.6342,0.021
2.02,0.7696,0.0348,-0.6371,0.021
2.03,0.7672,0.0346,-0.64,0.0209
2.04,0.7649,0.0345,-0.6428,0.021
2.05,0.7626,0.0343,-0.6455,0.021
2.06,0.7602,0.0342,-0.6483,0.0211
2.07,0.7579,0.0341,-0.651,0.0213
2.08,0.7555,0.0341,-0.6538,0.0215
2.09,0.7532,0.034,-0.6564,0.0218
2.1,0.7508,0.034,-0.6591,0.0221
2.11,0.7484,0.034,-0.6619,0.0223
2.12,0.7459,0.034,-0.6647,0.0227
2.13,0.7433,0.0342,-0.6675,0.023
2.14,0.7409,0.0342,-0.6703,0.0234
2.15,0.7384,0.0344,-0.6729,0.0238
2.16,0.7359,0.0347,-0.6756,0.0241
2.17,0.7333,0.0351,-0.6784,0.0245
2.18,0.7307,0.0355,-0.6812,0.0249
2.19,0.7281,0.036,-0.684,0.0252
2.2,0.7254,0.0365,-0.6868,0.0256
2.21,0.7227,0.0372,-0.6896,0.0258
2.22,0.7199,0.0378,-0.6925,0.0261
2.23,0.717,0.0385,-0.6954,0.0263
2.24,0.7141,0.0393,-0.6984,0.0264
2.25,0.711,0.04,-0.7014,0.0265
2.26,0.7081,0.0408,-0.7043,0.0267
2.27,0.7051,0.0414,-0.7073,0.0268
2.28,0.7019,0.0421,-0.7104,0.0267
2.29,0.6987,0.0428,-0.7135,0.0267
2.3,0.6955,0.0434,-0.7166,0.0267
2.31,0.6922,0.0439,-0.7197,0.0265
2.32,0.6889,0.0444,-0.7229,0.0263
2.33,0.6857,0.0449,-0.7259,0.026
2.34,0.6824,0.0452,-0.729,0.0258
2.35,0.6792,0.0455,-0.732,0.0254
2.36,0.6759,0.0458,-0.7351,0.025
2.37,0.6728,0.0461,-0.7379,0.0247
2.38,0.6697,0.0463,-0.7406,0.0244
2.39,0.6668,0.0464,-0.7433,0.0241
2.4,0.6639,0.0465,-0.7459,0.0238
2.41,0.661,0.0466,-0.7485,0.0235
2.42,0.6581,0.0466,-0.751,0.0233
2.43,0.655,0.0466,-0.7537,0.0231
2.44,0.6519,0.0465,-0.7564,0.0229
2.45,0.6487,0.0465,-0.7591,0.0227
2.46,0.6458,0.0463,-0.7617,0.0226
2.47,0.643,0.0461,-0.764,0.0224
2.48,0.6401,0.046,-0.7665,0.0224
2.49,0.6373,0.0457,-0.7689,0.0223
2.5,0.6343,0.0455,-0.7713,0.0221
2.51,0.6314,0.0454,-0.7737,0.0221
2.52,0.6286,0.0452,-0.776,0.0219
2.53,0.6259,0.045,-0.7782,0.0219
2.54,0.623,0.0449,-0.7805,0.0221
2.55,0.6201,0.0449,-0.7828,0.0221
2.56,0.6172,0.0449,-0.7851,0.0222
2.57,0.6142,0.0449,-0.7874,0.0225
2.58,0.6112,0.0449,-0.7898,0.0225
2.59,0.6079,0.0449,-0.7923,0.0226
2.6,0.6049,0.045,-0.7946,0.0228
2.61,0.6019,0.045,-0.7969,0.0229
2.62,0.5988,0.0451,-0.7992,0.0229
2.63,0.5956,0.0451,-0.8016,0.023
2.64,0.5923,0.0453,-0.8041,0.023
2.65,0.589,0.0454,-0.8065,0.0231
2.66,0.5857,0.0456,-0.8088,0.0231
2.67,0.5825,0.0459,-0.8111,0.0231
2.68,0.5791,0.0462,-0.8135,0.0232
2.69,0.5758,0.0466,-0.8158,0.0232
2.7,0.5723,0.047,-0.8183,0.0232
2.71,0.5688,0.0474,-0.8207,0.0231
2.72,0.5653,0.0478,-0.8231,0.023
2.73,0.5617,0.0482,-0.8256,0.023
2.74,0.5583,0.0485,-0.8278,0.0229
2.75,0.5549,0.0487,-0.8301,0.0228
2.76,0.5513,0.0492,-0.8325,0.0226
2.77,0.5475,0.0495,-0.8349,0.0224
2.78,0.5437,0.0498,-0.8374,0.022
2.79,0.54,0.0503,-0.8398,0.0215
2.8,0.5364,0.0506,-0.8421,0.0211
2.81,0.5325,0.051,-0.8445,0.0206
2.82,0.5285,0.0514,-0.847,0.02
2.83,0.5244,0.0519,-0.8496,0.0193
2.84,0.5204,0.0523,-0.8521,0.0186
2.85,0.5164,0.0526,-0.8545,0.018
2.86,0.5127,0.0531,-0.8567,0.0174
2.87,0.5089,0.0534,-0.8589,0.0169
2.88,0.5053,0.0536,-0.861,0.0164
2.89,0.5016,0.054,-0.8632,0.0159
2.9,0.498,0.0542,-0.8653,0.0156
2.91,0.4945,0.0544,-0.8672,0.0152
2.92,0.4912,0.0546,-0.8691,0.0149
2.93,0.4878,0.0547,-0.871,0.0147
2.94,0.4845,0.0548,-0.8729,0.0144
2.95,0.4812,0.0547,-0.8747,0.0142
2.96,0.4778,0.0547,-0.8766,0.0141
2.97,0.4744,0.0547,-0.8784,0.0139
2.98,0.4709,0.0546,-0.8803,0.0138
2.99,0.4673,0.0547,-0.8822,0.0137
3.0,0.4635,0.0545,-0.8842,0.0137
3.01,0.4598,0.0542,-0.8862,0.0136
3.02,0.456,0.0541,-0.8882,0.0135
3.03,0.4521,0.0539,-0.8901,0.0135
3.04,0.4484,0.0536,-0.892,0.0134
3.05,0.4448,0.0535,-0.8939,0.0134
3.06,0.4411,0.0533,-0.8957,0.0134
3.07,0.4374,0.0532,-0.8975,0.0134
3.08,0.4337,0.0531,-0.8993,0.0134
3.09,0.43,0.053,-0.9011,0.0136
3.1,0.4261,0.0529,-0.903,0.0138
3.11,0.4221,0.0527,-0.9048,0.0138
3.12,0.4181,0.0526,-0.9067,0.014
3.13,0.4139,0.0526,-0.9086,0.0142
3.14,0.4097,0.0526,-0.9105,0.0143
3.15,0.4054,0.0526,-0.9124,0.0145
3.16,0.4013,0.0528,-0.9142,0.0148
3.17,0.3971,0.0528,-0.9161,0.0148
3.18,0.3928,0.053,-0.9179,0.0149
3.19,0.3886,0.0532,-0.9197,0.0149
3.2,0.3841,0.0535,-0.9216,0.0149
3.21,0.3795,0.0537,-0.9235,0.0149
3.22,0.3753,0.0538,-0.9252,0.0146
3.23,0.3711,0.0539,-0.9268,0.0146
3.24,0.3671,0.054,-0.9284,0.0145
3.25,0.3631,0.0539,-0.93,0.0141
3.26,0.3592,0.0538,-0.9315,0.0139
3.27,0.3556,0.0539,-0.9329,0.0137
3.28,0.3517,0.0538,-0.9344,0.0135
3.29,0.3478,0.0538,-0.9359,0.0131
3.3,0.3438,0.0539,-0.9373,0.0128
3.31,0.3396,0.054,-0.9388,0.0125
3.32,0.3357,0.0541,-0.9402,0.0122
3.33,0.3319,0.0542,-0.9416,0.0117
3.34,0.328,0.0544,-0.943,0.0114
3.35,0.3237,0.0546,-0.9444,0.0111
3.36,0.3192,0.0547,-0.946,0.0106
3.37,0.3148,0.0549,-0.9474,0.0101
3.38,0.3104,0.0552,-0.9489,0.0098
3.39,0.3062,0.0554,-0.9502,0.0094
3.4,0.3019,0.0555,-0.9516,0.009
3.41,0.2971,0.0558,-0.9531,0.0089
3.42,0.292,0.0561,-0.9547,0.0085
3.43,0.2865,0.0563,-0.9563,0.0082
3.44,0.2808,0.0566,-0.958,0.0079
3.45,0.2749,0.0569,-0.9597,0.0078
3.46,0.2691,0.0571,-0.9613,0.0078
3.47,0.2632,0.0572,-0.9629,0.0077
3.48,0.2574,0.0574,-0.9645,0.0078
3.49,0.2515,0.0575,-0.966,0.0075
3.5,0.2455,0.0576,-0.9676,0.0072
3.51,0.2393,0.0579,-0.9691,0.007
3.52,0.233,0.058,-0.9707,0.0068
3.53,0.2267,0.058,-0.9722,0.0067
3.54,0.2203,0.058,-0.9736,0.0066
3.55,0.2139,0.058,-0.9751,0.0065
3.56,0.2075,0.058,-0.9764,0.0062
3.57,0.2017,0.0581,-0.9776,0.0061
3.58,0.196,0.0579,-0.9788,0.0059
3.59,0.1903,0.0579,-0.9799,0.0054
3.6,0.1848,0.0579,-0.981,0.0049
3.61,0.1792,0.0578,-0.9821,0.0047
3.62,0.1736,0.0579,-0.983,0.0042
3.63,0.1677,0.0581,-0.984,0.0034
3.64,0.162,0.0584,-0.985,0.0029
3.65,0.1562,0.0585,-0.9859,0.0025
3.66,0.1506,0.0587,-0.9868,0.0022
3.67,0.1451,0.0587,-0.9876,0.0018
3.68,0.1394,0.0588,-0.9884,0.0015
3.69,0.1335,0.059,-0.9892,0.0013
3.7,0.1276,0.0591,-0.99,0.0011
3.71,0.1216,0.0594,-0.9907,0.0009
3.72,0.1156,0.0597,-0.9914,0.0008
3.73,0.1099,0.0598,-0.9921,0.0009
3.74,0.104,0.0599,-0.9927,0.001
3.75,0.0982,0.06,-0.9933,0.0011
3.76,0.0923,0.06,-0.9939,0.0013
3.77,0.0864,0.0598,-0.9944,0.0013
3.78,0.0802,0.0598,-0.9949,0.0014
3.79,0.0742,0.0597,-0.9954,0.0015
3.8,0.0682,0.0593,-0.9959,0.0013
3.81,0.0626,0.0591,-0.9962,0.0011
3.82,0.057,0.0588,-0.9966,0.0011
3.83,0.0516,0.0585,-0.9969,0.0011
3.84,0.0462,0.0582,-0.9972,0.0008
3.85,0.0407,0.0579,-0.9974,0.0004
3.86,0.0351,0.0576,-0.9977,0.0001
3.87,0.0295,0.0572,-0.9979,-0.0001
3.88,0.0238,0.0569,-0.998,-0.0007
3.89,0.0181,0.0567,-0.9982,-0.0014
3.9,0.0122,0.0565,-0.9983,-0.002
3.91,0.0061,0.0564,-0.9983,-0.0025
3.92,-0.0002,0.0565,-0.9983,-0.003
3.93,-0.0067,0.0565,-0.9983,-0.0038
3.94,-0.0137,0.0567,-0.9982,-0.0046
3.95,-0.0211,0.0568,-0.9981,-0.0055
3.96,-0.0287,0.0569,-0.9979,-0.0062
3.97,-0.0363,0.0572,-0.9976,-0.007
3.98,-0.0436,0.0575,-0.9973,-0.0077
3.99,-0.051,0.0577,-0.9969,-0.0084
4.0,-0.0581,0.0579,-0.9965,-0.0089
4.01,-0.0652,0.058,-0.9961,-0.0091
4.02,-0.0723,0.058,-0.9956,-0.0092
4.03,-0.0796,0.0578,-0.9951,-0.0092
4.04,-0.087,0.0578,-0.9944,-0.0092
4.05,-0.0944,0.0579,-0.9937,-0.0094
4.06,-0.102,0.0579,-0.993,-0.0094
4.07,-0.1097,0.0579,-0.9922,-0.0094
4.08,-0.1173,0.0579,-0.9913,-0.0092
4.09,-0.1248,0.0579,-0.9904,-0.0093
4.1,-0.132,0.0578,-0.9895,-0.009
4.11,-0.1388,0.0576,-0.9885,-0.0089
4.12,-0.1453,0.0573,-0.9876,-0.0091
4.13,-0.1521,0.0569,-0.9866,-0.0094
4.14,-0.1589,0.0566,-0.9856,-0.0096
4.15,-0.1655,0.0563,-0.9845,-0.01
4.16,-0.1723,0.056,-0.9833,-0.0104
4.17,-0.1792,0.0557,-0.9821,-0.0107
4.18,-0.186,0.0554,-0.9809,-0.0109
4.19,-0.1926,0.0552,-0.9796,-0.0116
4.2,-0.1991,0.0549,-0.9783,-0.0124
4.21,-0.2057,0.0546,-0.9769,-0.0132
4.22,-0.2121,0.0544,-0.9756,-0.0139
4.23,-0.2184,0.0543,-0.9742,-0.0145
4.24,-0.2249,0.0542,-0.9727,-0.015
4.25,-0.2314,0.054,-0.9712,-0.0154
4.26,-0.2376,0.0539,-0.9697,-0.0158
4.27,-0.2438,0.0538,-0.9681,-0.0162
4.28,-0.2502,0.0537,-0.9665,-0.0166
4.29,-0.2567,0.0537,-0.9648,-0.0169
4.3,-0.2631,0.0537,-0.9631,-0.0173
4.31,-0.2693,0.0538,-0.9613,-0.0176
4.32,-0.2754,0.0538,-0.9596,-0.0178
4.33,-0.2813,0.0539,-0.9579,-0.018
4.34,-0.2867,0.0541,-0.9562,-0.0182
4.35,-0.2919,0.0543,-0.9547,-0.0184
4.36,-0.2973,0.0545,-0.953,-0.0186
4.37,-0.3032,0.0547,-0.9511,-0.0189
4.38,-0.3093,0.0548,-0.9491,-0.0191
4.39,-0.3154,0.055,-0.9471,-0.0193
4.4,-0.3214,0.0551,-0.9451,-0.0195
4.41,-0.3272,0.0552,-0.9431,-0.0197
4.42,-0.333,0.0552,-0.941,-0.0199
4.43,-0.3388,0.0551,-0.9389,-0.02
4.44,-0.3444,0.0551,-0.9369,-0.0203
4.45,-0.35,0.055,-0.9348,-0.0206
4.46,-0.3557,0.0549,-0.9327,-0.021
4.47,-0.3613,0.0547,-0.9305,-0.0213
4.48,-0.3669,0.0545,-0.9283,-0.0217
4.49,-0.3727,0.0542,-0.926,-0.022
4.5,-0.3783,0.0539,-0.9238,-0.0224
4.51,-0.3838,0.0536,-0.9215,-0.0228
4.52,-0.3892,0.0533,-0.9192,-0.0231
4.53,-0.3946,0.053,-0.9169,-0.0235
4.54,-0.4002,0.0527,-0.9145,-0.0239
4.55,-0.4054,0.0524,-0.9122,-0.0242
4.56,-0.4108,0.052,-0.9098,-0.0245
4.57,-0.4161,0.0519,-0.9074,-0.0249
4.58,-0.4212,0.0517,-0.905,-0.0251
4.59,-0.4267,0.0515,-0.9025,-0.0254
4.6,-0.4319,0.0513,-0.9,-0.0257
4.61,-0.437,0.0511,-0.8975,-0.0259
4.62,-0.4425,0.051,-0.8948,-0.0262
4.63,-0.4477,0.0509,-0.8923,-0.0266
4.64,-0.4526,0.0508,-0.8898,-0.027
4.65,-0.4579,0.0508,-0.887,-0.0273
4.66,-0.4633,0.0507,-0.8843,-0.0276
4.67,-0.4688,0.0507,-0.8813,-0.0279
4.68,-0.4744,0.0507,-0.8783,-0.0283
4.69,-0.48,0.0507,-0.8753,-0.0287
4.7,-0.4857,0.0508,-0.8721,-0.029
4.71,-0.4913,0.0508,-0.8689,-0.0294
4.72,-0.4967,0.0509,-0.8658,-0.0298
4.73,-0.5022,0.0509,-0.8626,-0.0303
4.74,-0.5077,0.051,-0.8594,-0.0307
4.75,-0.5129,0.0509,-0.8563,-0.0311
4.76,-0.5181,0.0508,-0.8531,-0.0315
