ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0.22,0.9999,0.0058000000000000005,0.001,-0.0015
0.23,0.9999,0.0058000000000000005,-0.0008,-0.0013
0.24,0.9999,0.0052,-0.0025,-0.0017000000000000001
0.25,0.9999,0.0047,-0.004200000000000001,-0.0019
0.26,0.9999,0.0046,-0.006900000000000001,-0.0018
0.27,0.9999,0.0048000000000000004,-0.010100000000000001,-0.0018
0.28,0.9997999999999999,0.0055,-0.013300000000000001,-0.0017000000000000001
0.29,0.9997999999999999,0.0058000000000000005,-0.0162,-0.0013
0.3,0.9997,0.0057,-0.0195,-0.0014
0.31,0.9997,0.0057,-0.0236,-0.0016
0.32,0.9994999999999999,0.0057,-0.027700000000000002,-0.0016
0.33,0.9994,0.0057,-0.0323,-0.0014
0.34,0.9993000000000001,0.006,-0.0365,-0.0012000000000000001
0.35,0.9991,0.0070999999999999995,-0.039400000000000004,-0.0009
0.36,0.999,0.0078,-0.0416,-0.0004
0.37,0.9989000000000001,0.008,-0.0448,-0.0001
0.38,0.9987999999999999,0.0081,-0.0477,0.0
0.39,0.9986,0.0079,-0.051000000000000004,0.0
0.4,0.9984,0.0076,-0.054900000000000004,-0.00030000000000000003
0.41,0.9982,0.0077,-0.058499999999999996,-0.0009
0.42,0.998,0.0079,-0.0616,-0.0009
0.43,0.9978,0.0082,-0.06420000000000001,-0.001
0.44,0.9977,0.0081,-0.06570000000000001,-0.0012000000000000001
0.45,0.9977,0.0078,-0.0661,-0.0014
0.46,0.9978,0.0072,-0.0651,-0.0018
0.47,0.9978999999999999,0.0064,-0.0641,-0.0021000000000000003
0.48,0.9978999999999999,0.005,-0.0635,-0.0027
0.49,0.998,0.0035000000000000005,-0.0621,-0.0028
0.5,0.9982,0.0045,-0.0593,-0.0029000000000000002
0.51,0.9983000000000001,0.006,-0.05620000000000001,-0.0027
0.52,0.9984,0.0060999999999999995,-0.0546,-0.0025
0.53,0.9984999999999999,0.0060999999999999995,-0.054200000000000005,-0.0028
0.54,0.9984,0.0060999999999999995,-0.05450000000000001,-0.003
0.55,0.9984,0.0062,-0.0551,-0.003
0.56,0.9984,0.0063,-0.055600000000000004,-0.003
0.57,0.9983000000000001,0.0063,-0.05639999999999999,-0.0029000000000000002
0.58,0.9983000000000001,0.006500000000000001,-0.0571,-0.0028
0.59,0.9982,0.0067,-0.05789999999999999,-0.0027
0.6,0.9982,0.006900000000000001,-0.058899999999999994,-0.0025
0.61,0.9981,0.0072,-0.06,-0.0023
0.62,0.998,0.0073999999999999995,-0.0611,-0.0021000000000000003
0.63,0.998,0.0078,-0.0625,-0.0019
0.64,0.9978999999999999,0.0081,-0.0638,-0.0016
0.65,0.9978,0.0085,-0.0654,-0.0014
0.66,0.9977,0.0089,-0.0671,-0.001
0.67,0.9974999999999999,0.0093,-0.06889999999999999,-0.0007
0.68,0.9974000000000001,0.0098,-0.0708,-0.0004
0.69,0.9972,0.0103,-0.0728,0.0
0.7,0.9971,0.0108,-0.0748,0.00030000000000000003
0.71,0.9968999999999999,0.011300000000000001,-0.077,0.0008
0.72,0.9967,0.011899999999999999,-0.0794,0.0012000000000000001
0.73,0.9964999999999999,0.0125,-0.0818,0.0017000000000000001
0.74,0.9963,0.0132,-0.0844,0.0021999999999999997
0.75,0.9961,0.013800000000000002,-0.087,0.0027
0.76,0.9958,0.0147,-0.0897,0.0033
0.77,0.9955,0.0153,-0.0927,0.0038
0.78,0.9952,0.016,-0.0957,0.0043
0.79,0.9949,0.016800000000000002,-0.0989,0.0049
0.8,0.9945,0.017499999999999998,-0.1024,0.0055
0.81,0.9941000000000001,0.018099999999999998,-0.1059,0.0060999999999999995
0.82,0.9936999999999999,0.0189,-0.1096,0.0066
0.83,0.9933,0.0196,-0.11339999999999999,0.0072
0.84,0.9928000000000001,0.020300000000000002,-0.1173,0.0078
0.85,0.9923,0.0211,-0.1213,0.008400000000000001
0.86,0.9917999999999999,0.0218,-0.1254,0.009
0.87,0.9912000000000001,0.0225,-0.1296,0.009600000000000001
0.88,0.9906,0.023200000000000002,-0.13369999999999999,0.0103
0.89,0.9901,0.023899999999999998,-0.1377,0.0109
0.9,0.9894999999999999,0.0245,-0.1417,0.0115
0.91,0.9888999999999999,0.0252,-0.14579999999999999,0.0121
0.92,0.9882,0.0258,-0.1498,0.0127
0.93,0.9875999999999999,0.0264,-0.15389999999999998,0.013300000000000001
0.94,0.9869,0.027000000000000003,-0.158,0.013900000000000001
0.95,0.9862,0.027600000000000003,-0.1621,0.014499999999999999
0.96,0.9855,0.028100000000000003,-0.1662,0.015099999999999999
0.97,0.9848000000000001,0.028699999999999996,-0.1702,0.0157
0.98,0.9841,0.029099999999999997,-0.1742,0.016300000000000002
0.99,0.9833999999999999,0.029599999999999998,-0.17809999999999998,0.016900000000000002
1.0,0.9826,0.03,-0.182,0.017499999999999998
1.01,0.9819000000000001,0.0304,-0.1859,0.018
1.02,0.9811,0.030699999999999998,-0.1898,0.0186
1.03,0.9803000000000001,0.031,-0.1936,0.0191
1.04,0.9795,0.0313,-0.19770000000000001,0.0196
1.05,0.9785999999999999,0.0314,-0.20190000000000002,0.02
1.06,0.9778,0.0316,-0.20600000000000002,0.020499999999999997
1.07,0.9769,0.0317,-0.2102,0.0209
1.08,0.9759,0.0318,-0.2145,0.0212
1.09,0.9749000000000001,0.0318,-0.2189,0.0216
1.1,0.9739000000000001,0.0319,-0.2234,0.0219
1.11,0.9728,0.0318,-0.2279,0.0222
1.12,0.9718,0.0317,-0.2324,0.0225
1.13,0.9707000000000001,0.0317,-0.23700000000000002,0.0227
1.14,0.9695,0.0316,-0.2415,0.023
1.15,0.9683999999999999,0.0315,-0.24609999999999999,0.023200000000000002
1.16,0.9672000000000001,0.0314,-0.2509,0.0234
1.17,0.9659000000000001,0.0312,-0.2559,0.0236
1.18,0.9644999999999999,0.031,-0.261,0.0237
1.19,0.9631000000000001,0.0308,-0.2662,0.023799999999999998
1.2,0.9616,0.0305,-0.2716,0.023799999999999998
1.21,0.96,0.0303,-0.2772,0.023799999999999998
1.22,0.9583999999999999,0.03,-0.2828,0.023799999999999998
1.23,0.9566000000000001,0.029699999999999997,-0.2886,0.023799999999999998
1.24,0.9548,0.0294,-0.2945,0.0237
1.25,0.953,0.028999999999999998,-0.3005,0.0237
1.26,0.9511,0.028599999999999997,-0.3065,0.0236
1.27,0.9492,0.028199999999999996,-0.3124,0.0236
1.28,0.9471999999999999,0.027800000000000002,-0.3185,0.0235
1.29,0.9451,0.0274,-0.3247,0.0234
1.3,0.9429000000000001,0.027000000000000003,-0.3309,0.0233
1.31,0.9407,0.026500000000000003,-0.3372,0.023200000000000002
1.32,0.9385,0.0261,-0.3433,0.023200000000000002
1.33,0.9362,0.0257,-0.34950000000000003,0.023100000000000002
1.34,0.9339999999999999,0.0253,-0.35550000000000004,0.023
1.35,0.9317,0.0248,-0.36150000000000004,0.023
1.36,0.9294,0.024399999999999998,-0.3673,0.023
1.37,0.9271,0.024,-0.37320000000000003,0.023
1.38,0.9248,0.0236,-0.3789,0.023
1.39,0.9225,0.0233,-0.3845,0.023100000000000002
1.4,0.9202,0.0229,-0.39,0.023100000000000002
1.41,0.9179,0.022600000000000002,-0.39540000000000003,0.023200000000000002
1.42,0.9156000000000001,0.0223,-0.40069999999999995,0.0233
1.43,0.9132999999999999,0.022,-0.40590000000000004,0.0234
1.44,0.9109999999999999,0.0218,-0.4109,0.0236
1.45,0.9087,0.0215,-0.41600000000000004,0.0237
1.46,0.9064,0.0213,-0.421,0.023799999999999998
1.47,0.9041,0.0211,-0.426,0.024
1.48,0.9017,0.0209,-0.4311,0.0242
1.49,0.8992000000000001,0.0208,-0.43620000000000003,0.024399999999999998
1.5,0.8968,0.0207,-0.4412,0.0246
1.51,0.8943,0.0206,-0.44610000000000005,0.0248
1.52,0.8917999999999999,0.0207,-0.45099999999999996,0.025
1.53,0.8894,0.0207,-0.4558,0.0252
1.54,0.8869,0.0209,-0.4607,0.0254
1.55,0.8843,0.020999999999999998,-0.46559999999999996,0.025500000000000002
1.56,0.8817,0.0213,-0.47050000000000003,0.0257
1.57,0.8792,0.0216,-0.47519999999999996,0.0258
1.58,0.8766,0.0218,-0.47990000000000005,0.0258
1.59,0.8741,0.0223,-0.48440000000000005,0.026000000000000002
1.6,0.8715999999999999,0.0227,-0.4889,0.026000000000000002
1.61,0.8691000000000001,0.023,-0.4932,0.0261
1.62,0.8666,0.0235,-0.4976,0.0262
1.63,0.8641,0.024,-0.5019,0.0262
1.64,0.8615999999999999,0.024399999999999998,-0.5062,0.0262
1.65,0.8591,0.025,-0.5104,0.0262
1.66,0.8564999999999999,0.0254,-0.5147,0.0261
1.67,0.8541000000000001,0.0259,-0.5187,0.0261
1.68,0.8516,0.026500000000000003,-0.5227999999999999,0.026000000000000002
1.69,0.849,0.027000000000000003,-0.5269,0.026000000000000002
1.7,0.8464,0.027600000000000003,-0.5309999999999999,0.0259
1.71,0.8439,0.028100000000000003,-0.5349999999999999,0.0259
1.72,0.8413999999999999,0.028599999999999997,-0.5389,0.0258
1.73,0.8389,0.0293,-0.5427,0.0257
1.74,0.8364,0.0298,-0.5465,0.0256
1.75,0.834,0.0304,-0.5503,0.0254
1.76,0.8314999999999999,0.0311,-0.554,0.0252
1.77,0.8289,0.0316,-0.5577,0.025
1.78,0.8265,0.0322,-0.5614,0.0248
1.79,0.8240999999999999,0.0327,-0.5649,0.0246
1.8,0.8218,0.0332,-0.5682,0.0243
1.81,0.8194000000000001,0.0337,-0.5716,0.0241
1.82,0.8169000000000001,0.0342,-0.5751000000000001,0.023799999999999998
1.83,0.8145,0.034499999999999996,-0.5785,0.0236
1.84,0.8122,0.0349,-0.5818,0.0233
1.85,0.8097,0.0353,-0.5852,0.023100000000000002
1.86,0.8074,0.0355,-0.5884,0.0228
1.87,0.8051,0.0358,-0.5915,0.0227
1.88,0.8027,0.036,-0.5947,0.0225
1.89,0.8005000000000001,0.036199999999999996,-0.5978,0.0223
1.9,0.7981,0.0363,-0.6009,0.0221
1.91,0.7957,0.0364,-0.604,0.022
1.92,0.7933,0.0364,-0.6072,0.0219
1.93,0.791,0.0364,-0.6102000000000001,0.0218
1.94,0.7886,0.0363,-0.6133,0.0217
1.95,0.7862,0.036199999999999996,-0.6164,0.0216
1.96,0.784,0.036,-0.6193,0.0216
1.97,0.7816,0.0358,-0.6223,0.0214
1.98,0.7791,0.0356,-0.6253,0.0213
1.99,0.7767999999999999,0.0354,-0.6282,0.0212
2.0,0.7744,0.035199999999999995,-0.6312,0.0211
2.01,0.772,0.034999999999999996,-0.6342,0.020999999999999998
2.02,0.7696,0.0348,-0.6371,0.020999999999999998
2.03,0.7672,0.0346,-0.64,0.0209
2.04,0.7649,0.034499999999999996,-0.6428,0.020999999999999998
2.05,0.7626000000000001,0.034300000000000004,-0.6455,0.020999999999999998
2.06,0.7602,0.0342,-0.6483,0.0211
2.07,0.7579,0.034100000000000005,-0.651,0.0213
2.08,0.7555,0.034100000000000005,-0.6538,0.0215
2.09,0.7532,0.034,-0.6564,0.0218
2.1,0.7508,0.034,-0.6591,0.0221
2.11,0.7484,0.034,-0.6618999999999999,0.0223
2.12,0.7459,0.034,-0.6647000000000001,0.0227
2.13,0.7433,0.0342,-0.6675,0.023
2.14,0.7409,0.0342,-0.6703,0.0234
2.15,0.7384000000000001,0.0344,-0.6729,0.023799999999999998
2.16,0.7359,0.034699999999999995,-0.6756,0.0241
2.17,0.7333000000000001,0.0351,-0.6784,0.0245
2.18,0.7307,0.0355,-0.6812,0.0249
2.19,0.7281,0.036,-0.6839999999999999,0.0252
2.2,0.7253999999999999,0.0365,-0.6868000000000001,0.0256
2.21,0.7227,0.0372,-0.6896,0.0258
2.22,0.7199,0.0378,-0.6925,0.0261
2.23,0.717,0.0385,-0.6954,0.0263
2.24,0.7141,0.0393,-0.6984,0.0264
2.25,0.7110000000000001,0.04,-0.7014,0.026500000000000003
2.26,0.7081000000000001,0.040799999999999996,-0.7043,0.0267
2.27,0.7051000000000001,0.0414,-0.7073,0.0268
2.28,0.7019,0.0421,-0.7104,0.0267
2.29,0.6987,0.0428,-0.7135,0.0267
2.3,0.6955,0.0434,-0.7166,0.0267
2.31,0.6921999999999999,0.0439,-0.7197,0.026500000000000003
2.32,0.6889000000000001,0.0444,-0.7229,0.0263
2.33,0.6857,0.0449,-0.7259,0.026000000000000002
2.34,0.6824,0.045200000000000004,-0.729,0.0258
2.35,0.6792,0.0455,-0.732,0.0254
2.36,0.6759000000000001,0.0458,-0.7351,0.025
2.37,0.6728,0.0461,-0.7379,0.0247
2.38,0.6697,0.0463,-0.7405999999999999,0.024399999999999998
2.39,0.6668000000000001,0.046400000000000004,-0.7433,0.0241
2.4,0.6639,0.0465,-0.7459,0.023799999999999998
2.41,0.661,0.0466,-0.7485,0.0235
2.42,0.6581,0.0466,-0.751,0.0233
2.43,0.655,0.0466,-0.7537,0.023100000000000002
2.44,0.6519,0.0465,-0.7564,0.0229
2.45,0.6487,0.0465,-0.7591,0.0227
2.46,0.6458,0.0463,-0.7617,0.022600000000000002
2.47,0.643,0.0461,-0.764,0.0224
2.48,0.6401,0.046,-0.7665,0.0224
2.49,0.6373,0.045700000000000005,-0.7689,0.0223
2.5,0.6343,0.0455,-0.7713,0.0221
2.51,0.6314,0.0454,-0.7737,0.0221
2.52,0.6285999999999999,0.045200000000000004,-0.776,0.0219
2.53,0.6259,0.045,-0.7782,0.0219
2.54,0.623,0.0449,-0.7805,0.0221
2.55,0.6201,0.0449,-0.7828,0.0221
2.56,0.6172,0.0449,-0.7851,0.0222
2.57,0.6142000000000001,0.0449,-0.7874,0.0225
2.58,0.6112,0.0449,-0.7898,0.0225
2.59,0.6079,0.0449,-0.7923,0.022600000000000002
2.6,0.6049,0.045,-0.7946,0.0228
2.61,0.6019,0.045,-0.7969,0.0229
2.62,0.5988,0.0451,-0.7992,0.0229
2.63,0.5956,0.0451,-0.8016,0.023
2.64,0.5923,0.0453,-0.8041,0.023
2.65,0.589,0.0454,-0.8065,0.023100000000000002
2.66,0.5857,0.0456,-0.8088,0.023100000000000002
2.67,0.5825,0.0459,-0.8111,0.023100000000000002
2.68,0.5791000000000001,0.046200000000000005,-0.8135,0.023200000000000002
2.69,0.5758,0.0466,-0.8158,0.023200000000000002
2.7,0.5723,0.047,-0.8183,0.023200000000000002
2.71,0.5688,0.0474,-0.8207000000000001,0.023100000000000002
2.72,0.5652999999999999,0.047799999999999995,-0.8230999999999999,0.023
2.73,0.5617,0.0482,-0.8256,0.023
2.74,0.5583,0.0485,-0.8278000000000001,0.0229
2.75,0.5549000000000001,0.0487,-0.8301000000000001,0.0228
2.76,0.5513,0.0492,-0.8324999999999999,0.022600000000000002
2.77,0.5475,0.0495,-0.8349,0.0224
2.78,0.5437000000000001,0.0498,-0.8374,0.022
2.79,0.54,0.0503,-0.8398,0.0215
2.8,0.5364,0.0506,-0.8421,0.0211
2.81,0.5325,0.051000000000000004,-0.8445,0.0206
2.82,0.5285,0.0514,-0.8470000000000001,0.02
2.83,0.5244,0.0519,-0.8496,0.0193
2.84,0.5204,0.0523,-0.8521000000000001,0.0186
2.85,0.5164,0.0526,-0.8545,0.018
2.86,0.5126999999999999,0.0531,-0.8567,0.0174
2.87,0.5089,0.0534,-0.8589,0.016900000000000002
2.88,0.5053,0.0536,-0.861,0.0164
2.89,0.5016,0.054000000000000006,-0.8632,0.0159
2.9,0.49800000000000005,0.054200000000000005,-0.8653000000000001,0.0156
2.91,0.49450000000000005,0.054400000000000004,-0.8672000000000001,0.0152
2.92,0.49119999999999997,0.0546,-0.8691000000000001,0.0149
2.93,0.4878,0.054700000000000006,-0.8710000000000001,0.0147
2.94,0.4845,0.0548,-0.8728999999999999,0.0144
2.95,0.4812,0.054700000000000006,-0.8747,0.014199999999999999
2.96,0.47779999999999995,0.054700000000000006,-0.8766,0.014099999999999998
2.97,0.4744,0.054700000000000006,-0.8784000000000001,0.013900000000000001
2.98,0.4709,0.0546,-0.8803000000000001,0.013800000000000002
2.99,0.4673,0.054700000000000006,-0.8821999999999999,0.0137
3.0,0.46349999999999997,0.05450000000000001,-0.8842000000000001,0.0137
3.01,0.4598,0.054200000000000005,-0.8862,0.013600000000000001
3.02,0.45599999999999996,0.0541,-0.8882,0.013500000000000002
3.03,0.4521,0.0539,-0.8901,0.013500000000000002
3.04,0.4484,0.0536,-0.892,0.0134
3.05,0.44480000000000003,0.053500000000000006,-0.8939,0.0134
3.06,0.44109999999999994,0.0533,-0.8957,0.0134
3.07,0.43739999999999996,0.053200000000000004,-0.8975,0.0134
3.08,0.4337,0.0531,-0.8993,0.0134
3.09,0.43,0.053000000000000005,-0.9010999999999999,0.013600000000000001
3.1,0.42610000000000003,0.0529,-0.9029999999999999,0.013800000000000002
3.11,0.42210000000000003,0.052700000000000004,-0.9048,0.013800000000000002
3.12,0.4181,0.0526,-0.9067000000000001,0.014000000000000002
3.13,0.41390000000000005,0.0526,-0.9086000000000001,0.014199999999999999
3.14,0.40970000000000006,0.0526,-0.9105000000000001,0.014299999999999998
3.15,0.40540000000000004,0.0526,-0.9124000000000001,0.014499999999999999
3.16,0.4013,0.0528,-0.9141999999999999,0.014799999999999999
3.17,0.3971,0.0528,-0.9160999999999999,0.014799999999999999
3.18,0.3928,0.053000000000000005,-0.9179,0.0149
3.19,0.3886,0.053200000000000004,-0.9197,0.0149
3.2,0.3841,0.053500000000000006,-0.9216,0.0149
3.21,0.3795,0.053700000000000005,-0.9235,0.0149
3.22,0.3753,0.0538,-0.9252,0.014599999999999998
3.23,0.3711,0.0539,-0.9268000000000001,0.014599999999999998
3.24,0.3671,0.054000000000000006,-0.9284000000000001,0.014499999999999999
3.25,0.3631,0.0539,-0.93,0.014099999999999998
3.26,0.3592,0.0538,-0.9315,0.013900000000000001
3.27,0.3556,0.0539,-0.9329000000000001,0.0137
3.28,0.3517,0.0538,-0.9343999999999999,0.013500000000000002
3.29,0.3478,0.0538,-0.9359,0.0131
3.3,0.3438,0.0539,-0.9372999999999999,0.0128
3.31,0.3396,0.054000000000000006,-0.9388,0.0125
3.32,0.3357,0.0541,-0.9401999999999999,0.012199999999999999
3.33,0.3319,0.054200000000000005,-0.9416,0.0117
3.34,0.32799999999999996,0.054400000000000004,-0.943,0.0114
3.35,0.3237,0.0546,-0.9444000000000001,0.0111
3.36,0.31920000000000004,0.054700000000000006,-0.9460000000000001,0.0106
3.37,0.3148,0.054900000000000004,-0.9474,0.010100000000000001
3.38,0.3104,0.055200000000000006,-0.9489000000000001,0.0098
3.39,0.30619999999999997,0.055400000000000005,-0.9502,0.0094
3.4,0.3019,0.05550000000000001,-0.9516,0.009
3.41,0.29710000000000003,0.0558,-0.9531000000000001,0.0089
3.42,0.292,0.056100000000000004,-0.9547000000000001,0.0085
3.43,0.28650000000000003,0.056299999999999996,-0.9563,0.0082
3.44,0.2808,0.0566,-0.958,0.0079
3.45,0.27490000000000003,0.05689999999999999,-0.9597,0.0078
3.46,0.2691,0.0571,-0.9612999999999999,0.0078
3.47,0.2632,0.057199999999999994,-0.9629,0.0077
3.48,0.25739999999999996,0.05739999999999999,-0.9644999999999999,0.0078
3.49,0.2515,0.057499999999999996,-0.966,0.0075
3.5,0.2455,0.0576,-0.9676,0.0072
3.51,0.23929999999999998,0.05789999999999999,-0.9691000000000001,0.007000000000000001
3.52,0.233,0.057999999999999996,-0.9707000000000001,0.0068000000000000005
3.53,0.22669999999999998,0.057999999999999996,-0.9722,0.0067
3.54,0.2203,0.057999999999999996,-0.9736,0.0066
3.55,0.21389999999999998,0.057999999999999996,-0.9751,0.006500000000000001
3.56,0.20750000000000002,0.057999999999999996,-0.9763999999999999,0.0062
3.57,0.2017,0.0581,-0.9776,0.0060999999999999995
3.58,0.196,0.05789999999999999,-0.9788,0.0059
3.59,0.1903,0.05789999999999999,-0.9799,0.0054
3.6,0.18480000000000002,0.05789999999999999,-0.9810000000000001,0.0049
3.61,0.1792,0.0578,-0.9821,0.0047
3.62,0.1736,0.05789999999999999,-0.983,0.004200000000000001
3.63,0.16770000000000002,0.0581,-0.984,0.0034000000000000002
3.64,0.162,0.058399999999999994,-0.985,0.0029000000000000002
3.65,0.1562,0.058499999999999996,-0.9859,0.0025
3.66,0.1506,0.058699999999999995,-0.9868,0.0021999999999999997
3.67,0.1451,0.058699999999999995,-0.9875999999999999,0.0018
3.68,0.1394,0.0588,-0.9884000000000001,0.0015
3.69,0.1335,0.059,-0.9892,0.0013
3.7,0.1276,0.0591,-0.99,0.0010999999999999998
3.71,0.1216,0.059399999999999994,-0.9907,0.0009
3.72,0.1156,0.059699999999999996,-0.9914,0.0008
3.73,0.1099,0.0598,-0.9921,0.0009
3.74,0.10400000000000001,0.059899999999999995,-0.9926999999999999,0.001
3.75,0.0982,0.06,-0.9933,0.0010999999999999998
3.76,0.09230000000000001,0.06,-0.9939,0.0013
3.77,0.0864,0.0598,-0.9944000000000001,0.0013
3.78,0.08020000000000001,0.0598,-0.9949,0.0014
3.79,0.0742,0.059699999999999996,-0.9954000000000001,0.0015
3.8,0.06820000000000001,0.0593,-0.9959,0.0013
3.81,0.0626,0.0591,-0.9962,0.0010999999999999998
3.82,0.056999999999999995,0.0588,-0.9965999999999999,0.0010999999999999998
3.83,0.0516,0.058499999999999996,-0.9968999999999999,0.0010999999999999998
3.84,0.046200000000000005,0.058199999999999995,-0.9972,0.0008
3.85,0.0407,0.05789999999999999,-0.9974000000000001,0.0004
3.86,0.0351,0.0576,-0.9977,0.0001
3.87,0.0295,0.057199999999999994,-0.9978999999999999,-0.0001
3.88,0.023799999999999998,0.05689999999999999,-0.998,-0.0007
